team_id,team_abbr,total_games,unresolved_games,unresolved_rate
1610612760,OKC,1478,54,0.036535859269282815
1610612739,CLE,2412,76,0.03150912106135987
1610612754,IND,2415,63,0.02608695652173913
1610612758,SAC,2392,54,0.0225752508361204
1610612752,NYK,2423,52,0.021460998761865455
1610612765,DET,2406,46,0.019118869492934332
1610612750,MIN,2411,43,0.01783492326835338
1610612743,DEN,2413,41,0.01699129714048902
1610612747,LAL,2406,40,0.01662510390689942
1610612759,SAS,2414,40,0.016570008285004142
1610612744,GSW,2399,39,0.01625677365568987
1610612738,BOS,2409,39,0.0161892901618929
1610612755,PHI,2405,37,0.015384615384615385
1610612753,ORL,2407,34,0.014125467386788533
1610612766,CHA,1764,24,0.013605442176870748
1610612763,MEM,2019,27,0.01337295690936107
1610612745,HOU,2405,32,0.013305613305613306
1610612746,LAC,2400,31,0.012916666666666667
1610612749,MIL,2398,30,0.012510425354462052
1610612751,BKN,1128,14,0.012411347517730497
1610612740,NOK,164,2,0.012195121951219513
1610612764,WAS,2392,29,0.012123745819397994
1610612742,DAL,2395,29,0.012108559498956159
1610612761,TOR,2399,29,0.01208837015423093
1610612757,POR,2400,27,0.01125
1610612756,PHX,2399,26,0.010837849103793247
1610612737,ATL,2393,25,0.010447137484329294
1610612748,MIA,2398,24,0.010008340283569641
1610612740,NOP,1046,10,0.009560229445506692
1610612763,VAN,378,3,0.007936507936507936
1610612762,UTA,2392,18,0.007525083612040134
1610612741,CHI,2385,17,0.007127882599580713
1610612751,NJN,1264,8,0.006329113924050633
1610612760,SEA,952,5,0.005252100840336135
1610612740,NOH,722,3,0.004155124653739612
1610612766,CHH,459,1,0.002178649237472767
