target,lambda,alpha,dev_r,dev_slope,dev_n
orapm,0.0,0.1,0.602613426138277,1.1315654987025077,4325
orapm,0.0,1.0,0.6026001828222969,1.1321008437896123,4325
orapm,0.0,10.0,0.602437780300129,1.1372633221041102,4325
orapm,0.0,50.0,0.6012690850887801,1.1569477971563051,4325
orapm,0.0,200.0,0.594973925507149,1.2072056589774847,4325
orapm,0.1,0.1,0.603211852353828,1.1305866735255243,4325
orapm,0.1,1.0,0.6031993914281096,1.1311303216411175,4325
orapm,0.1,10.0,0.6030427221774916,1.1363654431054646,4325
orapm,0.1,50.0,0.6018726110814683,1.1562186651598312,4325
orapm,0.1,200.0,0.595500373448208,1.2063602785177356,4325
orapm,0.25,0.1,0.602781250351634,1.1291184065639668,4325
orapm,0.25,1.0,0.6027697211273412,1.1296691041446563,4325
orapm,0.25,10.0,0.6026203939545828,1.1349645644009687,4325
orapm,0.25,50.0,0.6014579189522536,1.154937864180478,4325
orapm,0.25,200.0,0.5950493164312847,1.2048381359267806,4325
orapm,0.5,0.1,0.6012773912574655,1.127478587452833,4325
orapm,0.5,1.0,0.6012668869424331,1.1280358218630107,4325
orapm,0.5,10.0,0.6011258977142697,1.1333860002594873,4325
orapm,0.5,50.0,0.5999769488568758,1.1534500759129382,4325
orapm,0.5,200.0,0.5935627455433987,1.2030040980480574,4325
orapm,1.0,0.1,0.5983791735842305,1.125691569708706,4325
orapm,1.0,1.0,0.5983697738738304,1.126255705462476,4325
orapm,1.0,10.0,0.5982379110703183,1.1316626155762761,4325
orapm,1.0,50.0,0.5971069529181148,1.1518070983139588,4325
orapm,1.0,200.0,0.5907150264553677,1.2009162900656836,4325
orapm,2.0,0.1,0.5945649186177187,1.1240743534656743,4325
orapm,2.0,1.0,0.594556463619486,1.1246453779094283,4325
orapm,2.0,10.0,0.5944324307377392,1.1301087141570385,4325
orapm,2.0,50.0,0.5933185379081166,1.1503341043051845,4325
orapm,2.0,200.0,0.5869663821547406,1.1990333778223645,4325
orapm,4.0,0.1,0.5908576662433804,1.1228098301163727,4325
orapm,4.0,1.0,0.5908498829489522,1.123387110575621,4325
orapm,4.0,10.0,0.5907313878367065,1.12890214058633,4325
orapm,4.0,50.0,0.589630188624204,1.149212271239944,4325
orapm,4.0,200.0,0.5833189375152166,1.1976379841921583,4325
drapm,0.0,0.1,0.41924490247644386,1.0680895463865816,4325
drapm,0.0,1.0,0.4192774788028012,1.0684684877140778,4325
drapm,0.0,10.0,0.41957622800307826,1.0721567866365187,4325
drapm,0.0,50.0,0.42050287698692473,1.0869893704390186,4325
drapm,0.0,200.0,0.4216081541138018,1.1318633059243868,4325
drapm,0.1,0.1,0.4201978706097957,1.0694129911970784,4325
drapm,0.1,1.0,0.42023156031730113,1.0697962600224886,4325
drapm,0.1,10.0,0.42053982668826034,1.073520545675147,4325
drapm,0.1,50.0,0.42148976077711325,1.0884264801405221,4325
drapm,0.1,200.0,0.42261767989777305,1.1332815010353903,4325
drapm,0.25,0.1,0.4205937432765725,1.0700066961212777,4325
drapm,0.25,1.0,0.4206286336231255,1.0703948961088143,4325
drapm,0.25,10.0,0.42094735867999117,1.074161053774294,4325
drapm,0.25,50.0,0.4219254802906944,1.0891648550889128,4325
drapm,0.25,200.0,0.4230933363506179,1.134082483771685,4325
drapm,0.5,0.1,0.4204515091010071,1.070210842101293,4325
drapm,0.5,1.0,0.4204876846873582,1.0706047651470194,4325
drapm,0.5,10.0,0.4208176836184299,1.0744201655777328,4325
drapm,0.5,50.0,0.4218272977425094,1.089548765399141,4325
drapm,0.5,200.0,0.423044505509934,1.1346083001933567,4325
drapm,1.0,0.1,0.41959396032667884,1.0700282274390214,4325
drapm,1.0,1.0,0.4196315323886478,1.0704291582339525,4325
drapm,1.0,10.0,0.41997382071682654,1.0743056515030895,4325
drapm,1.0,50.0,0.42101843012219364,1.089600858687497,4325
drapm,1.0,200.0,0.4222931806832282,1.1349190700407887,4325
drapm,2.0,0.1,0.4180886249329032,1.0695018612664762,4325
drapm,2.0,1.0,0.41812744057105483,1.0699100790439409,4325
drapm,2.0,10.0,0.418480683510404,1.073850957683436,4325
drapm,2.0,50.0,0.41955678935927143,1.0893339297519447,4325
drapm,2.0,200.0,0.4208846136955179,1.1350088456138496,4325
drapm,4.0,0.1,0.41639082795060495,1.0688935443875673,4325
drapm,4.0,1.0,0.41643058160826585,1.0693082208276663,4325
drapm,4.0,10.0,0.4167920835516524,1.0733068391627587,4325
drapm,4.0,50.0,0.41789199522591564,1.0889672390177874,4325
drapm,4.0,200.0,0.4192603372053788,1.135023023618306,4325
