game_id,method,official_source,seed_coverage,seed_score_error,seed_max_seconds_error,seed_max_pm_error,seed_calibrated,seed_coverage_ok,seed_adjacency_error,seed_unsupported_player_changes,seed_inferred_partial_substitutions,seed_recorded_transition_violations,seed_action_presence_violations,seed_accepted,score_error,max_seconds_error,max_pm_error,calibrated,coverage_ok,adjacency_error,unsupported_player_changes,inferred_partial_substitutions,recorded_transition_violations,action_presence_violations,seed_agreement,accepted,error,max_seconds_error_endpoint,max_endpoint_pm_error,all_pm_present,players,strict_accepted,intrinsic_box_match
29600021,official_gamerotation_rejected,player_game_facts,1.0,0.0,1637.0,6.0,True,True,0.0,2,0,0,0,False,0.0,1637.0,6.0,True,True,0.0,0,3,3,0,0.4315972222222222,False,,1637.0,6.0,True,22,False,False
29600175,official_gamerotation_rejected,player_game_facts,0.8895833333333333,33.0,733.0,6.0,False,False,318.0,4,0,2,33,False,0.0,26.0,0.0,True,True,0.0,0,0,0,1,0.8430913348946136,False,,26.0,0.0,True,21,False,True
29600193,deterministic_replay,player_game_facts,1.0,0.0,43.40000000000009,0.0,True,True,0.0,0,0,0,0,True,0.0,43.40000000000009,0.0,True,True,0.0,0,0,0,0,1.0,True,,43.40000000000032,0.0,True,21,True,True
29600341,official_gamerotation,player_game_facts,0.9957291666666666,0.2882271143863306,12.599999999999907,3.0,True,False,13.0,10,0,0,0,False,0.0,24.0,0.0,True,True,0.0,0,0,0,0,1.0,True,,24.0,2.0,True,20,True,False
29600378,official_gamerotation_rejected,player_game_facts,0.95188679245283,11.0,153.20000000000005,3.0,False,False,153.0,4,0,0,1,False,1.2857444460223633e-05,0.2999999999997271,0.0002536516454951,True,True,0.0,0,0,1,0,1.0,False,,0.29999999999972715,0.0,True,19,False,True
29600449,official_gamerotation_rejected,player_game_facts,1.0,1.782525474425256e-05,745.5,0.0001100737190116,True,True,0.0,16,0,0,1,False,0.0,25.5,0.0,True,True,0.0,0,0,0,1,0.75,False,,25.5,0.0,True,19,False,True
29600565,official_gamerotation_rejected,player_game_facts,1.0,0.0,93.89999999999964,0.0,True,True,0.0,10,0,0,1,False,0.0,93.89999999999986,0.0,True,True,0.0,0,0,0,1,1.0,False,,93.89999999999964,0.0,True,16,False,False
29600837,official_gamerotation_rejected,player_game_facts,1.0,0.0,221.0,5.0,True,True,0.0,0,1,0,0,False,0.0,221.0,5.0,True,True,0.0,0,1,0,0,1.0,False,,221.0,5.0,True,22,False,False
29600890,official_gamerotation_rejected,player_game_facts,1.0,1.7282136980156793e-05,0.2000000000002728,0.0001072378269064,True,True,0.0,2,0,0,1,False,1.7282136980156793e-05,0.2000000000002728,0.0001072378269064,True,True,0.0,0,0,0,1,1.0,False,,0.20000000000027285,0.0,True,18,False,True
29600967,deterministic_replay,player_game_facts,1.0,7.952231385388586e-05,25.799999999999955,0.0004144975478164,True,True,0.0,0,0,0,0,True,7.952231385388586e-05,25.799999999999955,0.0004144975478164,True,True,0.0,0,0,0,0,1.0,True,,25.800000000000182,2.0,True,19,True,False
29600974,official_gamerotation_rejected,player_game_facts,1.0,0.000228154955451,16.0,0.0024199835968119,True,True,0.0,0,0,0,1,False,0.000228154955451,16.0,0.0024199835968119,True,True,0.0,0,0,0,1,1.0,False,,16.0,0.0,True,17,False,True
29601055,official_gamerotation_rejected,player_game_facts,1.0,0.0,23.200000000000045,0.0,True,True,0.0,4,0,0,1,False,0.0,23.200000000000045,0.0,True,True,0.0,0,0,0,1,1.0,False,,23.200000000000045,0.0,True,20,False,True
29601095,deterministic_replay,player_game_facts,1.0,0.0,12.200000000000044,0.0,True,True,0.0,0,0,0,0,True,0.0,12.200000000000044,0.0,True,True,0.0,0,0,0,0,1.0,True,,12.200000000000045,0.0,True,20,True,True
