prediction_season,target,feature,coef_per_training_sd,rate_mean,median_denom,training_mean_after_shrink,training_sd_after_shrink,model_intercept,alpha,lambda
2004,orapm,rim_ast_m_75,0.4383995262682397,1.3563515097281453,3411.0,1.3654196617424643,0.7520820330784009,0.574823362368632,0.1,0.1
2004,orapm,rim_unast_m_75,0.5399177243973736,1.1164915378269458,3411.0,1.1237585165611375,0.5015865769993165,0.574823362368632,0.1,0.1
2004,orapm,rim_miss_75,-0.5404857108034957,1.7419368572238738,3411.0,1.7432228048684886,0.6853236870966226,0.574823362368632,0.1,0.1
2004,orapm,flt_ast_m_75,0.1463648261496725,0.30316862573731235,3411.0,0.3041594583215253,0.31208005701498603,0.574823362368632,0.1,0.1
2004,orapm,flt_unast_m_75,0.23656726191189142,0.38124762529791717,3411.0,0.3837521599951359,0.2701698726369699,0.574823362368632,0.1,0.1
2004,orapm,flt_miss_75,-0.3690427825353547,1.1034382071390874,3411.0,1.1060994597067841,0.6632291839851695,0.574823362368632,0.1,0.1
2004,orapm,mid_ast_m_75,0.3660727769852433,1.1806536786695725,3411.0,1.1817590198646621,0.7049536983520037,0.574823362368632,0.1,0.1
2004,orapm,mid_unast_m_75,0.36371582750844617,0.6736823968003676,3411.0,0.6823663515969,0.5507622761342651,0.574823362368632,0.1,0.1
2004,orapm,mid_miss_75,-0.3031403634865529,2.818274341650246,3411.0,2.8253515183628743,1.267400440885453,0.574823362368632,0.1,0.1
2004,orapm,tp_ast_m_75,0.46382557488635007,0.7058739184813474,3411.0,0.7090089676067174,0.6423356997822278,0.574823362368632,0.1,0.1
2004,orapm,tp_unast_m_75,0.08308610726577574,0.12864559444064672,3411.0,0.1298743822117513,0.19210216755372952,0.574823362368632,0.1,0.1
2004,orapm,tp_miss_75,0.4320807449268072,1.4779483055973486,3411.0,1.4842641669729169,1.215936073927181,0.574823362368632,0.1,0.1
2004,orapm,ftm_75,0.6988947988136962,3.047430582387402,3411.0,3.072975692530172,1.3136547561264442,0.574823362368632,0.1,0.1
2004,orapm,ft_miss_75,0.006034400297109221,1.0128179690945327,3411.0,1.0210916587738181,0.5910793292621096,0.574823362368632,0.1,0.1
2004,orapm,ast_rim_75,0.459687248348448,1.3576970068913554,3411.0,1.3713158763076123,0.8645548167958758,0.574823362368632,0.1,0.1
2004,orapm,ast_mid2_75,0.15087274854540367,1.471763035056025,3411.0,1.4811104637092214,0.9778032132364092,0.574823362368632,0.1,0.1
2004,orapm,ast_tp_75,0.11939808400325592,0.6886937270914046,3411.0,0.6944587884911486,0.4348689431874446,0.574823362368632,0.1,0.1
2004,orapm,tov_bp_75,-0.2308875614820061,1.0881557692106871,3411.0,1.0916272731993506,0.43769059011387434,0.574823362368632,0.1,0.1
2004,orapm,tov_lb_75,-0.29851685412864043,0.6109460813097993,3411.0,0.6115656926913235,0.22258763063414802,0.574823362368632,0.1,0.1
2004,orapm,tov_dead_75,-0.2892438837434476,0.6198926333427853,3411.0,0.6182262851568251,0.28745426124836454,0.574823362368632,0.1,0.1
2004,orapm,oreb_opp_rate,0.5968419695108738,0.0521717970883171,1705.0,0.05190297357423236,0.029406162432705534,0.574823362368632,0.1,0.1
2004,orapm,dreb_opp_rate,0.02219554250052207,0.12752127503848568,1704.5,0.12747993986320375,0.045583492996670465,0.574823362368632,0.1,0.1
2004,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.574823362368632,0.1,0.1
2004,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.574823362368632,0.1,0.1
2004,orapm,stl_75,0.06235638738772593,1.2908639537695208,3411.0,1.2951410797313763,0.4290436021255065,0.574823362368632,0.1,0.1
2004,orapm,blk_75,-0.011413633932875165,0.8125196302011498,3411.0,0.8165796869460811,0.7630109254289399,0.574823362368632,0.1,0.1
2004,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.574823362368632,0.1,0.1
2004,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.574823362368632,0.1,0.1
2004,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.574823362368632,0.1,0.1
2004,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.574823362368632,0.1,0.1
2004,orapm,pf_nonoff_75,-0.2846557839788268,3.1151271635393565,3411.0,3.0936473628785675,0.9170555745479465,0.574823362368632,0.1,0.1
2004,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.574823362368632,0.1,0.1
2004,orapm,height,0.09953542453007935,79.11992445703494,inf,79.06508068600407,3.5698514931559266,0.574823362368632,0.1,0.1
2004,orapm,age,-0.005863649094987895,27.710044374074204,inf,27.563391909722792,4.270448710401339,0.574823362368632,0.1,0.1
2004,orapm,wing_rel,0.04517206578864454,5.1454545454545455,inf,5.141297180442084,0.340624574518855,0.574823362368632,0.1,0.1
2005,orapm,rim_ast_m_75,0.446945853045954,1.350452394820199,3390.0,1.3582303872208465,0.7538138286528916,0.6010393620554559,0.1,0.1
2005,orapm,rim_unast_m_75,0.5741090348356157,1.1239645818832746,3390.0,1.131550760971926,0.5103557102846383,0.6010393620554559,0.1,0.1
2005,orapm,rim_miss_75,-0.5478550676543145,1.7466674661055888,3390.0,1.7476111694655811,0.6824301160560055,0.6010393620554559,0.1,0.1
2005,orapm,flt_ast_m_75,0.15029723206394258,0.29564768867501684,3390.0,0.29635656642091224,0.30521877772422845,0.6010393620554559,0.1,0.1
2005,orapm,flt_unast_m_75,0.230338415450809,0.3798205110996071,3390.0,0.3829090972817799,0.26941869115590567,0.6010393620554559,0.1,0.1
2005,orapm,flt_miss_75,-0.3573751655052887,1.0822521743252447,3390.0,1.0839936052185948,0.6548414962384963,0.6010393620554559,0.1,0.1
2005,orapm,mid_ast_m_75,0.4088921138325379,1.172338654530214,3390.0,1.1726404966919293,0.7043442821950917,0.6010393620554559,0.1,0.1
2005,orapm,mid_unast_m_75,0.3934314931326188,0.6791026352854819,3390.0,0.689214325175561,0.5550967480576297,0.6010393620554559,0.1,0.1
2005,orapm,mid_miss_75,-0.3583138799709599,2.8134050888433215,3390.0,2.8203246151969887,1.2620127572209077,0.6010393620554559,0.1,0.1
2005,orapm,tp_ast_m_75,0.4897637645208843,0.7137661739713638,3390.0,0.7183746504648945,0.650264687241805,0.6010393620554559,0.1,0.1
2005,orapm,tp_unast_m_75,0.07566100000717071,0.12862205672324223,3390.0,0.1302775736526769,0.1909512092672186,0.6010393620554559,0.1,0.1
2005,orapm,tp_miss_75,0.4325379599402963,1.4885697443187818,3390.0,1.4978658905384334,1.2236081931036422,0.6010393620554559,0.1,0.1
2005,orapm,ftm_75,0.7055156988332694,3.0701475973887917,3390.0,3.0994490926611697,1.348531484000593,0.6010393620554559,0.1,0.1
2005,orapm,ft_miss_75,0.007197296143980984,1.0138315058096994,3390.0,1.021862893478874,0.6013557823515564,0.6010393620554559,0.1,0.1
2005,orapm,ast_rim_75,0.44940152303871006,1.3466507576756697,3390.0,1.361012422004036,0.86463043862128,0.6010393620554559,0.1,0.1
2005,orapm,ast_mid2_75,0.12988240164028295,1.4530349971206118,3390.0,1.4620727173978898,0.9737473240149641,0.6010393620554559,0.1,0.1
2005,orapm,ast_tp_75,0.14359765443328595,0.6956555970189533,3390.0,0.7031480998742559,0.45263058383990584,0.6010393620554559,0.1,0.1
2005,orapm,tov_bp_75,-0.21936724942851077,1.078582538470456,3390.0,1.0830711927947698,0.4359721410529039,0.6010393620554559,0.1,0.1
2005,orapm,tov_lb_75,-0.27963152980665784,0.5975434383977555,3390.0,0.597392085020521,0.22071897592582812,0.6010393620554559,0.1,0.1
2005,orapm,tov_dead_75,-0.3353430114723136,0.6306757621226464,3390.0,0.6295779039901681,0.2937164400436733,0.6010393620554559,0.1,0.1
2005,orapm,oreb_opp_rate,0.6023844794213584,0.05207710623578748,1698.5,0.05174663255223826,0.0295729995398627,0.6010393620554559,0.1,0.1
2005,orapm,dreb_opp_rate,0.01141532931615786,0.12767676159747826,1695.0,0.12759313372076633,0.04563872035039596,0.6010393620554559,0.1,0.1
2005,orapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6010393620554559,0.1,0.1
2005,orapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.6010393620554559,0.1,0.1
2005,orapm,stl_75,0.0626250307922603,1.2800605070445275,3390.0,1.2835424641729258,0.42733572658910035,0.6010393620554559,0.1,0.1
2005,orapm,blk_75,-0.0324134557347795,0.8085783003490467,3390.0,0.8123878988269004,0.7601449383197421,0.6010393620554559,0.1,0.1
2005,orapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.6010393620554559,0.1,0.1
2005,orapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.6010393620554559,0.1,0.1
2005,orapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.6010393620554559,0.1,0.1
2005,orapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.6010393620554559,0.1,0.1
2005,orapm,pf_nonoff_75,-0.2742583029327186,3.1242241257525247,3390.0,3.1018298089258476,0.9208986732921836,0.6010393620554559,0.1,0.1
2005,orapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.6010393620554559,0.1,0.1
2005,orapm,height,0.10898755040695993,79.1300578034682,inf,79.05906860485526,3.5853552918191944,0.6010393620554559,0.1,0.1
2005,orapm,age,-0.005506296413599786,27.621932582132356,inf,27.482432832927547,4.238672807875633,0.6010393620554559,0.1,0.1
2005,orapm,wing_rel,0.0396348776104145,5.132978723404255,inf,5.130707327490359,0.38959048910990324,0.6010393620554559,0.1,0.1
2006,orapm,rim_ast_m_75,0.46758269313511996,1.342346683025833,3399.0,1.3503197642813056,0.7511700918810555,0.620159563763222,0.1,0.1
2006,orapm,rim_unast_m_75,0.5706932799476239,1.1388578187873908,3399.0,1.144786226406294,0.5228185191914687,0.620159563763222,0.1,0.1
2006,orapm,rim_miss_75,-0.534117240499162,1.7498685837231833,3399.0,1.7502342330508862,0.678240986156213,0.620159563763222,0.1,0.1
2006,orapm,flt_ast_m_75,0.12296560889380435,0.28856900792514545,3399.0,0.2900336800133884,0.30060994001048275,0.620159563763222,0.1,0.1
2006,orapm,flt_unast_m_75,0.21916124859112618,0.37927226455665947,3399.0,0.38210544651347783,0.2707369798630011,0.620159563763222,0.1,0.1
2006,orapm,flt_miss_75,-0.328779121014364,1.063596434730827,3399.0,1.066592818462751,0.6486552320719935,0.620159563763222,0.1,0.1
2006,orapm,mid_ast_m_75,0.42115295268731445,1.1608534176696874,3399.0,1.164211036858733,0.704526387311815,0.620159563763222,0.1,0.1
2006,orapm,mid_unast_m_75,0.39505889895174967,0.6862642624384363,3399.0,0.6954975835694994,0.562198814551665,0.620159563763222,0.1,0.1
2006,orapm,mid_miss_75,-0.3568267128101028,2.800065763344286,3399.0,2.810381591112033,1.2632630300385435,0.620159563763222,0.1,0.1
