player_id,player_name,A_r,M_r
2544,LeBron James,7198.798110244878,2500.0818887770365
101108,Chris Paul,29.85905713455613,9.959236844264112
200768,Kyle Lowry,6343.000214036885,2325.930161067978
201142,Kevin Durant,5821.500688190871,2283.1394776108023
201143,Al Horford,2754.5996803119065,1031.8689350164996
201144,Mike Conley,5335.506773953888,2052.996622699188
201145,Jeff Green,4463.721876837205,1498.4849351657408
201566,Russell Westbrook,4843.167956749719,1500.4621223646527
201567,Kevin Love,4868.191912624636,1784.5752312212014
201569,Eric Gordon,13.97543304792927,7.984775117969296
201572,Brook Lopez,3235.3239308261045,1135.5813882854914
201587,Nicolas Batum,4974.149785419869,1847.1021979856
201599,DeAndre Jordan,13.0,2.0
201935,James Harden,9310.048180850144,3363.18749205063
201939,Stephen Curry,9028.524370066256,3795.368262756644
201942,DeMar DeRozan,2199.932334212788,668.7213270629901
201950,Jrue Holiday,4340.4995896411065,1606.4487205725409
202066,Garrett Temple,2448.758148663519,833.5550004057767
202331,Paul George,6101.504184232531,2338.5967791183616
202685,Jonas Valančiūnas,814.6854128590579,269.2455155665421
202687,Bismack Biyombo,3.0,0.0
202691,Klay Thompson,6402.934073194338,2609.506650102342
202695,Kawhi Leonard,3289.11578749234,1283.473149485349
202696,Nikola Vučević,3432.7226665295034,1232.4182649230947
202699,Tobias Harris,4805.647803758927,1772.534435570653
202710,Jimmy Butler III,2477.943944945913,822.4170969911968
203076,Anthony Davis,1448.561364907609,424.5813231910452
203078,Bradley Beal,4576.838623899867,1719.6676362763994
203083,Andre Drummond,291.7661493206708,61.95159603125617
203084,Harrison Barnes,4314.647938182025,1657.6496263735953
203110,Draymond Green,2563.3503084299814,820.2994185606582
203114,Khris Middleton,3959.46849454894,1510.691683687879
203468,CJ McCollum,5797.949504692992,2281.8818474000627
203471,Dennis Schröder,4353.794893105691,1495.1132872572794
203482,Kelly Olynyk,3117.934972613025,1141.9118921224892
203484,Kentavious Caldwell-Pope,4270.062014717193,1548.3900604335397
203486,Mason Plumlee,57.0,2.0
203497,Rudy Gobert,22.97817697048032,0.0
203500,Steven Adams,17.0,1.0
203501,Tim Hardaway Jr.,5581.7118712623005,2036.647596156387
203507,Giannis Antetokounmpo,1958.3049327852607,564.6083357727798
203552,Seth Curry,2669.301504283024,1143.4158703263947
203648,Thanasis Antetokounmpo,64.9778231334022,8.996881378134685
203897,Zach LaVine,4558.393780409775,1808.204066515229
203903,Jordan Clarkson,4948.771651696693,1680.2140360965532
203914,Gary Harris,2661.8469979254605,982.3366712454354
203924,Jerami Grant,2949.160879575571,1080.1223203428317
203926,Doug McDermott,3084.2564134378813,1261.5180844568372
203932,Aaron Gordon,2593.904250059767,873.3732398110499
203935,Marcus Smart,3411.7256318686204,1108.478097294704
203937,Kyle Anderson,943.0442378378082,327.32384389430064
203939,Dwight Powell,436.6982389373062,126.91200080978746
203944,Julius Randle,2826.2259222738853,937.7470995718916
203952,Andrew Wiggins,4040.692174078901,1465.8421362591826
203954,Joel Embiid,1744.3528650006429,586.2789573685823
203967,Dario Šarić,2212.700639820888,802.1662307667809
203991,Clint Capela,6.0,0.0
203992,Bogdan Bogdanović,3569.2996178967346,1351.217893855716
203994,Jusuf Nurkić,683.8772182311549,206.22870878451727
203999,Nikola Jokić,2488.913733174115,916.7166491649626
204001,Kristaps Porziņģis,3026.567596634315,1092.5629996247487
204060,Joe Ingles,3006.7484207278444,1228.445982229283
204456,T.J. McConnell,570.3316641946557,195.367490450104
1626145,Tyus Jones,2090.8020189684,758.3635527937107
1626156,D'Angelo Russell,5606.425674664703,2027.507098588963
1626157,Karl-Anthony Towns,3022.0461295074238,1195.5228777343852
1626162,Kelly Oubre Jr.,3500.048909775569,1151.3951502839468
1626164,Devin Booker,4154.231703361459,1449.4530916552435
1626166,Cameron Payne,1940.9217860941496,702.6104792086202
1626167,Myles Turner,2424.8054452456795,887.8174522309232
1626171,Bobby Portis,2381.443613932124,943.7763733345496
1626172,Kevon Looney,82.75742322112683,13.958128729965914
