player_id,player_name,A_r,M_r
2544,LeBron James,174.65935964120524,52.323308936782105
101108,Chris Paul,29.85905713455613,9.959236844264112
200768,Kyle Lowry,9.986843765786276,2.994808416219426
201142,Kevin Durant,283.46561757694536,115.93199827621238
201143,Al Horford,156.72742419258,59.518892146554265
201144,Mike Conley,131.97374726030284,40.88458280593492
201145,Jeff Green,22.91599930610608,9.959910850983809
201566,Russell Westbrook,303.260770981761,103.03371397697632
201567,Kevin Love,112.83749211061694,42.242975837187046
201569,Eric Gordon,13.97543304792927,7.984775117969296
201572,Brook Lopez,199.9547589447049,69.52297239176308
201587,Nicolas Batum,178.39284804860864,68.83138175300338
201599,DeAndre Jordan,0.0,0.0
201935,James Harden,400.1534883824201,143.16434665946622
201939,Stephen Curry,408.1159963137,159.80099703037914
201942,DeMar DeRozan,120.49235656044245,40.09799741324835
201950,Jrue Holiday,181.2863650596914,65.9423094414594
202066,Garrett Temple,4.996536065102413,0.998960819551523
202331,Paul George,168.13386446582595,64.138156541125
202685,Jonas Valančiūnas,17.948807855431717,4.986508759253741
202687,Bismack Biyombo,0.0,0.0
202691,Klay Thompson,370.5781856957369,139.9141851164936
202695,Kawhi Leonard,297.92088981225265,112.82103792382287
202696,Nikola Vučević,223.1201257088505,84.55528352432033
202699,Tobias Harris,152.9340891249766,53.60339507038162
202710,Jimmy Butler III,81.86938866223369,30.52708751382496
203076,Anthony Davis,36.78150345252938,9.932692553888849
203078,Bradley Beal,18.950885016733565,6.9827056237138185
203083,Andre Drummond,53.51740679601461,19.813302143780064
203084,Harrison Barnes,269.84185734842646,100.8407641138623
203110,Draymond Green,208.3245492177157,66.42255136868307
203114,Khris Middleton,116.65854433061897,41.234509298794
203468,CJ McCollum,350.36244169955376,136.30335919645077
203471,Dennis Schröder,181.23452630343624,60.0484950804993
203482,Kelly Olynyk,37.76843290331497,8.931697445543966
203484,Kentavious Caldwell-Pope,168.98182317572156,53.32225874211148
203486,Mason Plumlee,0.0,0.0
203497,Rudy Gobert,2.9989605794498617,0.0
203500,Steven Adams,0.0,0.0
203501,Tim Hardaway Jr.,374.8883303895152,150.27795183917885
203507,Giannis Antetokounmpo,37.7653344914144,14.895819714366205
203552,Seth Curry,3.998960459378228,1.9993069729188184
203648,Thanasis Antetokounmpo,1.0,0.0
203897,Zach LaVine,243.4566500075991,94.86633922692948
203903,Jordan Clarkson,180.2850551158607,60.09118141867631
203914,Gary Harris,50.570644744366575,19.80804617620881
