player_id,player_name,A_r,M_r
2544,LeBron James,467.89723871260264,142.9964840776664
101108,Chris Paul,88.65383840644353,29.56974059375348
200768,Kyle Lowry,29.856995273868275,8.953377345857028
201142,Kevin Durant,747.5183623237427,305.96615685888037
201143,Al Horford,409.2959580354611,136.29426415987987
201144,Mike Conley,367.6459507656456,117.4529063284145
201145,Jeff Green,68.20361724434716,29.643130041783355
201566,Russell Westbrook,808.9933411943013,275.8283182720549
201567,Kevin Love,325.4583237038463,121.84184393920428
201569,Eric Gordon,41.72369161341572,23.838566825232597
201572,Brook Lopez,554.4518643695711,189.1258624969569
201587,Nicolas Batum,492.86267604733314,194.52718278256532
201599,DeAndre Jordan,0.0,0.0
201935,James Harden,1014.8391078107537,360.48102674450234
201939,Stephen Curry,1059.6767646887222,414.92469066814573
201942,DeMar DeRozan,343.9599151521675,115.42247709422595
201950,Jrue Holiday,490.589699504798,186.68279694346842
202066,Garrett Temple,14.963670654081834,2.991696748574209
202331,Paul George,475.6172637432355,181.43408891803307
202685,Jonas Valančiūnas,53.5122518497809,14.866687232131303
202687,Bismack Biyombo,0.0,0.0
202691,Klay Thompson,947.1981026756969,355.7259498576909
202695,Kawhi Leonard,774.2135804677052,296.7356305603043
202696,Nikola Vučević,618.9790049748709,234.57294627714455
202699,Tobias Harris,422.1486993442526,147.2568374170036
202710,Jimmy Butler III,238.70957315152694,89.00894643355272
203076,Anthony Davis,108.94454289786532,29.42002225181028
203078,Bradley Beal,56.480332329955445,20.810929613121722
203083,Andre Drummond,151.91355088984676,58.425089124398426
203084,Harrison Barnes,720.5278977328928,268.21070582410846
203110,Draymond Green,580.980224494727,185.24071671150094
203114,Khris Middleton,309.35542334787624,102.20192566164934
203468,CJ McCollum,900.0385203378911,348.6675583117677
203471,Dennis Schröder,500.3949431980432,163.89184211409733
203482,Kelly Olynyk,111.82933911179344,26.44604887469419
203484,Kentavious Caldwell-Pope,477.8569661541138,150.7878913372439
203486,Mason Plumlee,0.0,0.0
203497,Rudy Gobert,8.987535593315378,0.0
203500,Steven Adams,0.0,0.0
203501,Tim Hardaway Jr.,961.152367637867,392.7235855885561
203507,Giannis Antetokounmpo,111.82016495950533,44.10534264024994
203552,Seth Curry,11.98026936628463,5.9896156325543535
203648,Thanasis Antetokounmpo,2.9989605794498617,0.0
203897,Zach LaVine,670.553106589004,261.2905356142799
