player_id,player_name,A_r,M_r
2544,LeBron James,7216.761917748054,2506.4885898528523
101108,Chris Paul,29.85905713455613,9.959236844264112
200768,Kyle Lowry,6343.000214036885,2325.930161067978
201142,Kevin Durant,5826.588653854558,2285.0958180219604
201143,Al Horford,2754.3211793683213,1032.012715422986
201144,Mike Conley,5335.506773953888,2052.996622699188
201145,Jeff Green,4464.815578848125,1498.5232724451882
201566,Russell Westbrook,4847.914816662052,1503.104256313016
201567,Kevin Love,4868.191912624636,1784.5752312212014
201569,Eric Gordon,13.97543304792927,7.984775117969296
201572,Brook Lopez,3235.3239308261045,1135.5813882854914
201587,Nicolas Batum,4974.149785419869,1847.1021979856
201599,DeAndre Jordan,13.0,2.0
201935,James Harden,9341.279533873612,3371.5162609406407
201939,Stephen Curry,9028.524370066256,3795.368262756644
201942,DeMar DeRozan,2199.932334212788,668.7213270629901
201950,Jrue Holiday,4344.53405376395,1606.9005950903545
202066,Garrett Temple,2448.758148663519,833.5550004057767
202331,Paul George,6101.504184232531,2338.5967791183616
202685,Jonas Valančiūnas,813.9674636067979,268.33849848973057
202687,Bismack Biyombo,3.0,0.0
202691,Klay Thompson,6427.365728664653,2617.6050677376397
202695,Kawhi Leonard,3289.11578749234,1283.473149485349
202696,Nikola Vučević,3434.616963736885,1236.696911197426
202699,Tobias Harris,4806.978592920706,1773.76348872527
202710,Jimmy Butler III,2477.943944945913,822.4170969911968
203076,Anthony Davis,1448.561364907609,424.5813231910452
203078,Bradley Beal,4576.838623899867,1719.6676362763994
203083,Andre Drummond,289.9674162894987,61.99455249123111
203084,Harrison Barnes,4316.627909153822,1657.946435773751
203110,Draymond Green,2562.6768258532456,820.0038361306066
203114,Khris Middleton,3960.9571285455045,1512.7873993541407
203468,CJ McCollum,5810.075215061273,2291.3916886653315
203471,Dennis Schröder,4359.905150717254,1496.3286120328235
203482,Kelly Olynyk,3117.934972613025,1141.9118921224892
203484,Kentavious Caldwell-Pope,4270.062014717193,1548.3900604335397
203486,Mason Plumlee,57.0,2.0
203497,Rudy Gobert,22.97817697048032,0.0
203500,Steven Adams,17.0,1.0
203501,Tim Hardaway Jr.,5585.449583911888,2038.4715599104195
203507,Giannis Antetokounmpo,1958.3049327852607,564.6083357727798
203552,Seth Curry,2669.301504283024,1143.4158703263947
203648,Thanasis Antetokounmpo,64.9778231334022,8.996881378134685
203897,Zach LaVine,4558.393780409775,1808.204066515229
203903,Jordan Clarkson,4948.771651696693,1680.2140360965532
203914,Gary Harris,2661.8469979254605,982.3366712454354
203924,Jerami Grant,2949.373593869801,1079.8618211610744
203926,Doug McDermott,3084.2564134378813,1261.5180844568372
203932,Aaron Gordon,2593.904250059767,873.3732398110499
203935,Marcus Smart,3411.7256318686204,1108.478097294704
203937,Kyle Anderson,943.0442378378082,327.32384389430064
203939,Dwight Powell,436.6982389373062,126.91200080978746
203944,Julius Randle,2826.2259222738853,937.7470995718916
203952,Andrew Wiggins,4047.0940716479336,1465.9597212441165
203954,Joel Embiid,1741.1792941527292,585.9025596222546
203967,Dario Šarić,2212.700639820888,802.1662307667809
203991,Clint Capela,6.0,0.0
203992,Bogdan Bogdanović,3569.2996178967346,1351.217893855716
203994,Jusuf Nurkić,683.8772182311549,206.22870878451727
203999,Nikola Jokić,2487.0940224685937,916.8381320925886
204001,Kristaps Porziņģis,3026.567596634315,1092.5629996247487
204060,Joe Ingles,3006.7484207278444,1228.445982229283
204456,T.J. McConnell,570.3316641946557,195.36749045010396
1626145,Tyus Jones,2090.8020189684,758.3635527937107
1626156,D'Angelo Russell,5606.425674664703,2027.507098588963
1626157,Karl-Anthony Towns,3022.140538383848,1194.3507982879185
1626162,Kelly Oubre Jr.,3501.325263765479,1149.7856565443476
1626164,Devin Booker,4154.231703361459,1449.4530916552435
1626166,Cameron Payne,1939.6101796408143,703.5851796087459
1626167,Myles Turner,2423.0387336509934,888.1970882196695
1626171,Bobby Portis,2377.196831496274,939.5903815207911
1626172,Kevon Looney,82.75742322112683,13.958128729965914
1626181,Norman Powell,3582.143817564201,1431.742044747491
1626192,Pat Connaughton,1954.3816808886497,697.5679981911435
1626204,Larry Nance Jr.,849.6061923159945,293.02758332111955
1626220,Royce O'Neale,3180.554810741553,1229.3013204519482
1627734,Domantas Sabonis,1062.150929489592,355.6807848109512
1627739,Kris Dunn,1056.7124659595831,358.7005343191048
1627741,Buddy Hield,7129.602587719461,2769.830736751532
1627742,Brandon Ingram,2232.348543771367,814.1853987236166
1627746,Skal Labissiere,108.81751291560806,38.93386152516032
1627747,Caris LeVert,3162.132431719331,1089.8271202772503
1627749,Dejounte Murray,4.0,1.0
1627750,Jamal Murray,3333.840833176638,1301.0090983694686
1627751,Jakob Poeltl,8.0,3.0
1627752,Taurean Prince,2758.257823622456,1063.6788384287224
1627759,Jaylen Brown,3429.700980204861,1223.188702793978
1627780,Gary Payton II,580.3219936286287,195.6976678323881
1627783,Pascal Siakam,2569.483116357109,889.2941326030199
1627824,Guerschon Yabusele,638.0318364257552,227.85091963931575
1627826,Ivica Zubac,12.0,1.0
1627827,Dorian Finney-Smith,3244.8533455107327,1167.576940794749
1627884,Derrick Jones Jr.,1142.1818915645454,375.2218233924343
1627936,Alex Caruso,1320.6786006163118,483.0134883658016
1628366,Lonzo Ball,143.4605723772503,39.024937850497935
1628368,De'Aaron Fox,3091.262179195784,1023.7738974153078
1628370,Malik Monk,2902.8240072749195,1046.92156634075
1628371,Jonathan Isaac,748.5891362133219,232.05009229865817
1628374,Lauri Markkanen,3335.0830542734248,1231.3359246512614
1628378,Donovan Mitchell,4593.754493807407,1685.0580924935887
1628379,Luke Kennard,2673.588398678991,1210.3443693434344
1628380,Zach Collins,869.7334701940755,288.92875887966056
1628381,John Collins,1605.2864932751015,603.6091072044339
1628384,OG Anunoby,2821.2326071684565,1049.0373483747596
1628386,Jarrett Allen,154.48310507448895,26.908315466121945
1628389,Bam Adebayo,753.048399083925,245.69000823246677
1628392,Isaiah Hartenstein,120.83583733282175,28.959825316929837
1628396,Tony Bradley,1.999653486459409,1.0
1628398,Kyle Kuzma,3559.2365965716126,1177.9162022214905
1628401,Derrick White,3320.903949974221,1167.0389201705511
1628404,Josh Hart,2479.149092162207,872.514132056801
1628415,Dillon Brooks,2858.8126688819125,1007.0531221315242
1628418,Thomas Bryant,829.6382818622141,289.58313465856816
1628420,Monté Morris,7.9916884761025315,1.997921639103046
1628436,Luke Kornet,525.0,163.0
1628449,Chris Boucher,14.966437966482324,1.9982686325973924
1628467,Maxi Kleber,1416.733681637556,498.38383848319455
1628502,Nigel Hayes-Davis,15.959521963911312,1.9951581641300264
1628960,Grayson Allen,2450.1011416977094,982.4358743196033
1628963,Marvin Bagley III,634.0231891471444,188.53252176947825
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,3338.8565571400113,1250.2319700039131
1628970,Miles Bridges,2541.6736415441815,857.1800678681573
1628971,Bruce Brown,1239.320518735765,421.27486257132347
1628973,Jalen Brunson,2466.7550183770827,947.5163915307002
1628975,Jevon Carter,1975.2231236900125,768.3677908585823
1628976,Wendell Carter Jr.,1215.0330428917657,383.93935532868784
1628978,Donte DiVincenzo,3060.082375964586,1162.0286639038497
1628983,Shai Gilgeous-Alexander,2018.9070061112764,733.6766695657469
1628988,Aaron Holiday,1387.7721547306066,532.3236317115563
1628989,Kevin Huerter,3527.4843825155426,1265.0083414071166
1628991,Jaren Jackson Jr.,2510.096856224164,884.5234088346357
1628997,Caleb Martin,1057.1776043750342,378.7209037943556
1628998,Cody Martin,4.997228612021865,0.0
1629001,De'Anthony Melton,1685.279566060813,598.887033490663
1629004,Svi Mykhailiuk,2003.4703540527817,731.024000489002
1629006,Josh Okogie,1191.9815839478913,380.75650911575946
1629008,Michael Porter Jr.,2541.5288170902168,1005.3013792649106
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,1970.652163427266,760.0654359783267
1629013,Landry Shamet,2467.649145683059,975.6392080899807
1629014,Anfernee Simons,3246.847174913204,1240.8656992235888
1629018,Gary Trent Jr.,3250.4396377122966,1253.9640688672064
1629020,Jarred Vanderbilt,408.8929723842327,124.91057387940356
1629021,Moritz Wagner,961.2381128430613,320.43188115327814
1629023,P.J. Washington,2504.277256296215,864.1256599628459
1629026,Kenrich Williams,1088.5659861779172,405.25665994031937
1629027,Trae Young,3670.848871446767,1286.6572856521932
1629028,Deandre Ayton,122.0,28.0
1629029,Luka Dončić,4584.15313103787,1616.4762017210414
1629048,Goga Bitadze,313.9295473666338,71.75366395581258
1629057,Robert Williams III,40.812661247175264,14.940201558688742
1629060,Rui Hachimura,1428.6198189211495,555.8786547949086
1629111,Jock Landale,667.5082463971711,245.17227023066403
1629130,Duncan Robinson,3346.2572677634794,1333.184453395279
1629162,Jordan McLaughlin,559.0695329811961,211.13683778409745
1629216,Gabe Vincent,1460.982367471592,498.86393775294385
1629234,Drew Eubanks,93.81200396961624,30.93629623607254
1629599,Amir Coffey,891.6472424864459,330.14346169263354
1629611,Terance Mann,1242.7928119450798,459.740565620241
1629614,Andrew Nembhard,1012.9220895202492,353.6701089393144
1629618,Jalen Pickett,329.6494929209258,124.9998171378117
1629627,Zion Williamson,104.85834906867426,32.955669315232925
1629628,RJ Barrett,2305.3692608287483,800.2497452386349
1629630,Ja Morant,1440.2845746307323,442.1668627678355
1629631,De'Andre Hunter,2487.6879706972486,892.8780379346846
1629632,Coby White,2876.020789069882,1053.6467597859562
1629634,Brandon Clarke,192.0,51.0
1629636,Darius Garland,2499.7645250778564,960.672051409352
1629637,Jaxson Hayes,118.91858336634236,33.977480462153885
1629638,Nickeil Alexander-Walker,2572.4298248943783,925.841851554608
1629639,Tyler Herro,2655.88273351778,1011.568425354703
1629640,Keldon Johnson,1891.491631770915,675.4960619635496
1629645,Kevin Porter Jr.,1653.8786955684798,567.638645968362
1629646,Charles Bassey,13.0,3.0
1629651,Nic Claxton,69.67952637856325,13.939846679123962
1629652,Luguentz Dort,2347.78638927779,842.3640993780112
1629655,Daniel Gafford,1.0,0.0
1629656,Quentin Grimes,2255.9790724994796,828.8896139529008
1629660,Ty Jerome,822.0282582514594,314.4247848118501
1629661,Cameron Johnson,2443.8627507435867,967.8533372994224
1629673,Jordan Poole,3147.991256520084,1083.3283048005267
1629674,Neemias Queta,12.982685125881552,0.0
1629675,Naz Reid,2001.6115528004543,757.4130921520151
1629680,Matisse Thybulle,1038.9868301783704,365.2464224639007
1629684,Grant Williams,1608.6891343549764,598.8544304787453
1629723,John Konchar,688.9620699411521,234.84088882546044
1629726,Garrison Mathews,45.67136544125366,16.898568477273656
1629731,Dean Wade,1164.852309176855,427.4009502968214
1629750,Javonte Green,816.5912635174883,279.54061962469365
1630162,Anthony Edwards,3374.172903374912,1256.126848986936
1630163,LaMelo Ball,2466.9602542635694,901.0935175242505
1630164,James Wiseman,0.0,0.0
1630165,Killian Hayes,4.0,0.0
1630166,Deni Avdija,1668.2636805769234,564.5835321828354
1630167,Obi Toppin,1082.6714629222993,378.7773875882559
1630168,Onyeka Okongwu,741.2341653830224,270.546543301797
1630170,Devin Vassell,2039.8157776049036,749.3624074893114
1630171,Isaac Okoro,1177.765967285264,410.8521067545902
1630172,Patrick Williams,1175.3583481590395,456.501020105889
1630173,Precious Achiuwa,595.8895541634082,177.69441072721983
1630174,Aaron Nesmith,1384.8767328906551,525.744303192259
1630175,Cole Anthony,1372.2787851439375,467.4782225337236
1630178,Tyrese Maxey,2406.682232356883,911.3716054621341
1630180,Saddiq Bey,2577.525708325116,910.1336085261751
1630182,Josh Green,858.018973617272,335.9361930640734
1630183,Jaden McDaniels,1561.6830883691105,580.2742410664215
1630188,Jalen Smith,1123.156250488007,391.382015098417
1630191,Isaiah Stewart,728.7655694634601,246.32632780110944
1630192,Zeke Nnaji,354.35119315743304,121.38145343119126
1630193,Immanuel Quickley,2658.4194513109273,1007.3122118433572
1630194,Paul Reed,158.59812239639933,51.54225244282903
1630198,Isaiah Joe,1856.1737533415953,758.2539411605657
1630200,Tre Jones,622.789359892358,199.4576964697423
1630202,Payton Pritchard,2166.5163194075963,841.5384696183336
1630208,Nick Richards,24.95568275215072,6.986843047144168
1630214,Xavier Tillman,367.88515823868346,89.47958430918231
1630217,Desmond Bane,2334.35775817462,944.4633143141027
1630224,Jalen Green,2355.498409001151,800.0299084098248
1630228,Jonathan Kuminga,702.9497716544247,232.02399059890365
1630230,Naji Marshall,1040.953738545016,313.39250769240346
1630241,Sam Merrill,1212.6692883014593,508.0728382678786
1630245,Ayo Dosunmu,1402.459892706123,555.4548989680878
1630249,Vít Krejčí,1139.8838506756733,456.76155811152114
1630256,Jae'Sean Tate,609.021962690401,189.4520136457537
1630264,Anthony Gill,180.10536160588518,54.72656072800535
1630311,Pat Spencer,187.6808654171509,68.43390603728074
1630314,Brandon Williams,402.60961297021953,107.15340233698394
1630322,Lindy Waters III,845.5206019565356,301.16839978641485
1630526,Jeremiah Robinson-Earl,40.72814943028118,9.928581340015151
1630529,Herbert Jones,948.0392654867974,324.45882123792006
1630530,Trey Murphy III,2136.691832598656,814.2963358410427
1630532,Franz Wagner,1488.8936518429564,489.0125172468232
1630533,Ziaire Williams,1155.9892688296975,364.06096118792624
1630534,Ochai Agbaji,1107.6590435131561,353.3302586653048
1630536,Sharife Cooper,58.59137720997928,20.852966135220356
1630538,Bones Hyland,1539.3362878453029,570.2883215740001
1630540,Miles McBride,1173.745138162617,449.8819492657132
1630541,Moses Moody,1313.8382680392976,504.1975298055096
1630543,Isaiah Jackson,36.98752551253874,6.9975744052158655
1630544,Tre Mann,1069.408871325702,370.81073009124776
1630545,Terrence Shannon Jr.,105.86637271068604,40.56287964362721
1630548,Johnny Juzang,23.908745878946025,5.974424641063312
1630549,Day'Ron Sharpe,142.55852762664975,36.61293921876547
1630551,Justin Champagnie,482.75917342151666,167.11039439059033
1630552,Jalen Johnson,885.7246170574488,295.1147653765375
1630557,Corey Kispert,1883.6282473358938,712.7873380704464
1630558,Davion Mitchell,1316.7968150730032,480.16158695932734
1630559,Austin Reaves,1627.4988445430424,603.1702169792047
1630560,Cam Thomas,1255.765988341372,424.8183065271278
1630567,Scottie Barnes,1254.3131719976873,374.80688044945214
1630568,Luka Garza,299.963917580208,113.39975131850423
1630570,Trendon Watford,315.7662422937428,108.86921753627591
1630572,Sandro Mamukelashvili,835.908969049275,300.3563641669393
1630573,Sam Hauser,1742.5037878051764,716.9734766036142
1630574,Ariel Hukporti,7.992726456874457,1.998268152560438
1630577,Julian Champagnie,1470.8430611222548,549.1584158945597
1630578,Alperen Sengun,535.4620294349679,146.9529125687165
1630579,Jericho Sims,1.0,0.0
1630581,Josh Giddey,1245.334772052228,422.3627822593016
1630583,Santi Aldama,1260.8202267287195,437.2900632610047
1630587,Isaiah Livers,416.6096053135036,145.1064679233523
1630590,Scotty Pippen Jr.,324.043414421434,129.2101795726075
1630591,Jalen Suggs,1342.3032469725624,441.16301761894186
1630592,Jalen Wilson,621.3450815637223,212.936264021337
1630595,Cade Cunningham,1606.9631155881511,543.3885334386451
1630596,Evan Mobley,769.8610046247791,238.40136118288595
1630598,Aaron Wiggins,1055.8390947928988,407.53502724377074
1630604,E.J. Liddell,36.88375989371736,10.9678260597396
1630611,Gui Santos,346.23882975781436,128.7295110371776
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,69.719540072152,20.920463058951057
1630625,Dalano Banton,722.0,218.0
1630631,Jose Alvarado,1456.501686896177,513.899872953156
1630639,A.J. Lawson,243.2352942066176,81.41061101004043
1630643,Jay Huff,688.2742907018683,233.73122541467384
1630644,Mac McClung,11.983729101960718,1.9958465167718984
1630649,Stanley Umude,70.97574405215865,26.99064413440405
1630679,Ethan Thompson,133.68798404126167,41.27229633345762
1630692,Jordan Goodwin,881.3157705534959,296.1829758172925
