player_id,player_name,A_r,M_r
708,Kevin Garnett,634.3421985360123,173.819182601965
951,Ray Allen,7021.908528505109,2802.089462152378
959,Steve Nash,3930.645040560088,1678.590135459067
965,Derek Fisher,3309.893036238201,1240.882164869584
977,Kobe Bryant,5531.298340418215,1819.89284360396
979,Jermaine O'Neal,95.0,14.0
1495,Tim Duncan,172.70566634146437,29.948058977921768
1497,Chauncey Billups,4694.680130339291,1813.6864858955644
1536,Stephen Jackson,3758.7590406639856,1246.9399717187432
1712,Antawn Jamison,3358.2550134683283,1154.514668743973
1713,Vince Carter,5807.461704732151,2163.4705241175297
1717,Dirk Nowitzki,4983.5969551256185,1898.9655475686152
1718,Paul Pierce,5552.5883467032045,2050.9451202973123
1733,Al Harrington,2780.951113082035,975.273689266495
1737,Nazr Mohammed,8.0,0.0
1740,Rashard Lewis,4559.412059875806,1756.8456701610546
1882,Elton Brand,22.98510243925892,1.998614185980905
1889,Andre Miller,902.4896746128152,202.55584649551216
1890,Shawn Marion,2414.356905020082,801.0003950158915
1891,Jason Terry,5900.512145353388,2240.3211600796644
1897,Metta World Peace,3392.453453000818,1149.4652277727323
1905,Andrei Kirilenko,1187.9448656930124,367.3635489827945
1938,Manu Ginobili,3963.3353347238335,1455.315109718658
2030,Kenyon Martin,282.90228318155346,65.97713010632101
2034,Mike Miller,3839.53195231695,1571.32748232756
2037,Jamal Crawford,5896.874100345021,2059.3054954388936
2045,Hedo Turkoglu,3241.9186978857047,1246.7609994220777
2199,Tyson Chandler,11.996188351053505,0.0
2200,Pau Gasol,497.6171719205506,182.12251724747503
2203,Shane Battier,3230.409301670193,1231.398271489467
2207,Joe Johnson,5048.980062841195,1884.496532224161
2210,Richard Jefferson,2779.859659816109,1059.383171056125
2215,Jason Collins,34.988218539619915,6.9975744052158655
2216,Zach Randolph,741.6708432151264,198.83098868751705
2222,Gerald Wallace,1337.7392136170788,416.8466057342958
2223,Samuel Dalembert,12.995841837512913,0.9996534864594092
2224,Jamaal Tinsley,1334.093396697384,395.94047036361576
2225,Tony Parker,1631.5889496476073,532.1586069308656
2229,Mike James,1814.858606384725,686.8105505944085
2248,Earl Watson,1553.311531497097,503.12981414334087
2365,Chris Andersen,78.7225642998502,17.938423625908317
2399,Mike Dunleavy,3404.9403337075346,1281.034816769556
2400,Drew Gooden,354.31521007975925,93.55882931843024
2403,Nene Hilario,57.9047735927642,7.987533914641156
2405,Amar'e Stoudemire,127.0,30.0
2406,Caron Butler,2198.6646558641755,770.4527252093986
2419,Tayshaun Prince,1579.7681606001993,575.1054115242966
2422,John Salmons,2030.7541961722768,742.5549244996507
2427,Roger Mason Jr.,1571.0796134787308,601.0537556359734
2430,Carlos Boozer,15.989952788325745,0.9993070929904524
2440,Matt Barnes,2927.4649101898367,984.0916348098422
2446,Rasual Butler,2525.799985661257,917.4231105920544
2449,Luis Scola,276.4318615464424,92.80819724090308
2457,Jannero Pargo,1154.2970717885771,413.9593462909105
2501,Reggie Evans,11.0,1.0
2544,LeBron James,5899.580024898534,2081.359692021713
2546,Carmelo Anthony,4616.73817227918,1660.8891371496202
2547,Chris Bosh,1036.6537589852571,350.2481722847954
2548,Dwyane Wade,1883.7747110882096,552.6526296557009
2549,Chris Kaman,26.97402024868641,0.998960819551523
2550,Kirk Hinrich,3105.630147009637,1160.811809928292
2555,Nick Collison,114.4799881507849,23.892127468489736
2557,Luke Ridnour,1712.06196785373,594.1923852751958
2561,David West,227.00685822721263,60.73719210590746
2564,Boris Diaw,1463.692323863619,499.9829393157325
2566,Travis Outlaw,1080.805388329335,367.44547731070446
2570,Kendrick Perkins,14.995148810431733,0.0
2571,Leandro Barbosa,2558.8521461823943,986.4569026535056
2581,Steve Blake,2720.4046361147584,1040.4862238325602
2584,Willie Green,1549.8359437361637,534.5305713901122
2585,Zaza Pachulia,31.98925808024169,0.0
2586,Keith Bogans,2021.799736496332,715.5157821848735
2588,Matt Bonner,1952.9294912909304,809.638262397803
2590,Mo Williams,2890.749022706608,1092.5115394735583
2592,James Jones,1947.8088343755603,785.0839933324712
2594,Kyle Korver,5390.396233491567,2327.8922652618403
2617,Udonis Haslem,71.0,9.0
2730,Dwight Howard,108.780844754602,23.952914123990045
2732,Ben Gordon,2920.653721453478,1167.257508169799
2733,Shaun Livingston,78.8431631846305,13.97195616653918
2734,Devin Harris,2566.5563231060664,835.0653771924472
2735,Josh Childress,301.0,99.0
2736,Luol Deng,2036.168557136848,674.0458180724542
2738,Andre Iguodala,3256.154202811981,1078.7175491441835
2740,Andris Biedrins,2.0,0.0
2743,Kris Humphries,189.8693869686645,54.96189011447489
2744,Al Jefferson,77.7035856401234,10.959529279837882
2746,Josh Smith,1686.6918350938738,472.07745531129456
2747,JR Smith,4881.733927852217,1822.677970653181
2748,Dorell Wright,1767.2468764544012,641.5191200754695
2749,Jameer Nelson,3104.409872446739,1137.7317485154597
2754,Tony Allen,476.7882492797584,134.25112344300524
2755,Kevin Martin,2961.438442476655,1138.1219020977755
2756,Sasha Vujacic,1451.9945919291465,533.6306805639111
2757,Beno Udrih,1356.4395928489814,477.1572675880115
2760,Anderson Varejao,49.88853520307039,0.9975769252644544
2767,Royal Ivey,449.8444154202748,161.9438648064243
2772,Trevor Ariza,4358.687153627846,1553.9648326299784
101106,Andrew Bogut,25.0,3.0
101107,Marvin Williams,2893.5200427413965,1045.1669716814815
101108,Chris Paul,690.8810553300974,254.0865064900285
101109,Raymond Felton,2817.3528698216496,923.3917709218756
101110,Martell Webster,2159.823700460767,829.869547035889
101111,Charlie Villanueva,2115.851167451851,716.3589339267376
101112,Channing Frye,2729.145366429236,1053.0438615427418
101114,Deron Williams,3264.748454026605,1171.4378290527395
101115,Andrew Bynum,9.0,1.0
101122,Danny Granger,2654.564543143096,1004.4656174658622
101123,Gerald Green,2700.7743613907974,987.1144492885576
101126,Nate Robinson,2287.8847642434703,825.3500594022075
101127,Jarrett Jack,1867.8593786431964,641.5257424301388
101128,Francisco Garcia,1700.375327471968,608.4148266636928
101131,Jason Maxiell,5.0,0.0
101133,Ian Mahinmi,50.98267432297047,7.997227891675275
101135,David Lee,29.98995110732287,0.9996534864594092
101138,Brandon Bass,62.89611675575117,13.977491503710684
101139,CJ Miles,3444.785266176702,1242.063119435561
101141,Ersan Ilyasova,2430.22039975549,880.0266579796956
101142,Ronny Turiaf,7.0,0.0
101145,Monta Ellis,2382.7760738473703,748.8992748042538
101150,Lou Williams,4057.706547557736,1424.0906456138075
101154,Andray Blatche,261.1842896069029,63.08414335169752
101155,Ryan Gomes,957.3375808988726,333.7685690588111
101161,Amir Johnson,377.38388989877166,122.5118785153352
101162,Marcin Gortat,20.993069729188186,3.998960459378228
101179,Ronnie Price,833.7757639919647,247.9211315290286
101181,Jose Calderon,2340.223479702512,970.0585662311786
101183,Shavlik Randolph,6.0,1.0
101187,Alan Anderson,1115.3889519635688,383.4451639341388
101198,Will Bynum,363.7934626531363,101.99717764514072
101236,Chuck Hayes,14.995148810431733,0.0
101249,John Lucas III,543.2389072312068,182.9836705795646
200745,Andrea Bargnani,1812.014631381616,633.3700806473886
200746,LaMarcus Aldridge,720.5319134245203,228.89744844452417
200751,Randy Foye,2998.9060404788474,1102.2254259599458
200752,Rudy Gay,3394.662881855184,1169.7377436465754
200755,JJ Redick,4606.65254330738,1906.9034345345704
200756,Hilton Armstrong,7.0,2.0
200757,Thabo Sefolosha,1534.7567860040072,534.8733341439947
200758,Ronnie Brewer,362.0080906389968,90.7483895469507
200761,Shawne Williams,902.7635920479712,304.0884147789637
200765,Rajon Rondo,1426.6362105799728,459.9118149971214
200768,Kyle Lowry,5506.501460398776,2025.2514841656407
200769,Shannon Brown,832.4238477615254,275.80875766536485
