player_id,player_name,A_r,M_r
2544,LeBron James,165.23970241898934,50.499756187851446
101108,Chris Paul,29.85905713455613,9.959236844264113
200768,Kyle Lowry,9.986843765786276,2.994808416219426
201142,Kevin Durant,274.4150214271685,112.32059802439352
201143,Al Horford,143.43866877435374,47.764624665507945
201144,Mike Conley,128.1526673085881,40.94130017693798
201145,Jeff Green,22.915999306106073,9.959910850983807
201566,Russell Westbrook,299.6759221954839,102.17526082943958
201567,Kevin Love,112.83749211061694,42.242975837187046
201569,Eric Gordon,13.97543304792927,7.9847751179692965
201572,Brook Lopez,198.09236504652412,67.57013872806445
201587,Nicolas Batum,174.63616325957747,68.92686848045929
201599,DeAndre Jordan,0.0,0.0
201935,James Harden,388.0487136268822,137.83879399057156
201939,Stephen Curry,408.1159963137,159.80099703037914
201942,DeMar DeRozan,119.53377663260358,40.11189672860359
201950,Jrue Holiday,173.7730402655694,66.12539403679267
202066,Garrett Temple,4.996536065102413,0.998960819551523
202331,Paul George,168.13386446582595,64.138156541125
202685,Jonas Valančiūnas,17.948807855431717,4.986508759253741
202687,Bismack Biyombo,0.0,0.0
202691,Klay Thompson,358.3295619789519,134.57282424550564
202695,Kawhi Leonard,285.3188740558125,109.3551936308862
202696,Nikola Vučević,223.12012570885054,84.55528352432033
202699,Tobias Harris,148.19066160585183,51.69289446280095
202710,Jimmy Butler III,81.86938866223369,30.52708751382496
203076,Anthony Davis,36.78150345252938,9.932692553888849
203078,Bradley Beal,18.950885016733565,6.9827056237138185
203083,Andre Drummond,51.553128319991636,19.827040439078882
203084,Harrison Barnes,263.4802897819113,98.07841544442806
203110,Draymond Green,208.32454921771574,66.42255136868307
203114,Khris Middleton,107.0375228642986,35.36204678875958
203468,CJ McCollum,338.0154922342381,130.94443591660618
203471,Dennis Schröder,177.48178364879385,58.12971705508284
203482,Kelly Olynyk,37.76843290331497,8.931697445543966
203484,Kentavious Caldwell-Pope,168.98182317572156,53.32225874211148
203486,Mason Plumlee,0.0,0.0
203497,Rudy Gobert,2.9989605794498617,0.0
203500,Steven Adams,0.0,0.0
203501,Tim Hardaway Jr.,364.4131988262885,148.8979925530144
203507,Giannis Antetokounmpo,37.7653344914144,14.895819714366205
203552,Seth Curry,3.998960459378228,1.9993069729188186
203648,Thanasis Antetokounmpo,1.0,0.0
203897,Zach LaVine,243.4566500075991,94.86633922692947
203903,Jordan Clarkson,180.2850551158607,60.09118141867631
203914,Gary Harris,46.63663787376624,19.835525001397134
203924,Jerami Grant,236.10133158559364,88.15258270134562
203926,Doug McDermott,36.794290574266235,13.920644743573765
203932,Aaron Gordon,103.21049755498534,41.213461099619
203935,Marcus Smart,201.8349080863826,67.72796785465633
203937,Kyle Anderson,5.994804697699806,3.996882938608325
203939,Dwight Powell,1.9996534864594093,0.0
203944,Julius Randle,259.8094886307156,83.84531004686997
203952,Andrew Wiggins,243.385220002006,96.85655875094243
203954,Joel Embiid,119.5561549970306,38.35368965917721
203967,Dario Šarić,2.9993069729188186,0.9996534864594093
203991,Clint Capela,0.0,0.0
203992,Bogdan Bogdanović,73.12378188875711,23.704236581429235
203994,Jusuf Nurkić,70.16597367401768,24.74970800927474
203999,Nikola Jokić,185.0430282487103,76.49661574549755
204001,Kristaps Porziņģis,89.66818967655051,32.527383916469695
204060,Joe Ingles,5.994804697699806,1.9989605794498617
204456,T.J. McConnell,39.738469177229106,12.914440118832639
1626145,Tyus Jones,108.9551933394378,31.42015890690027
1626156,D'Angelo Russell,109.97219871019708,32.46955761422663
1626157,Karl-Anthony Towns,223.14151417908823,77.88811417288511
1626162,Kelly Oubre Jr.,156.75264866098533,56.419574907529714
1626164,Devin Booker,230.55156109702247,71.01199101919015
1626166,Cameron Payne,3.0,0.0
1626167,Myles Turner,266.2262170324661,103.09181530608852
1626171,Bobby Portis,210.154869837892,94.38033221667135
1626172,Kevon Looney,8.987881626819016,0.9986146661010289
1626181,Norman Powell,317.6378276271144,124.37694683386906
1626192,Pat Connaughton,28.86975079686359,11.948182304864188
1626204,Larry Nance Jr.,49.59022510016131,15.872174531359024
1626220,Royce O'Neale,360.0176970091024,146.05621163624014
1627734,Domantas Sabonis,26.88389427375255,4.977884843097494
1627739,Kris Dunn,151.9740485372873,56.48948179793982
1627741,Buddy Hield,180.3256207794017,60.25026799050172
1627742,Brandon Ingram,256.19374601635116,94.89552981885453
1627746,Skal Labissiere,4.997575125479257,0.9996534864594093
1627747,Caris LeVert,114.73854688342668,40.148484963008194
1627750,Jamal Murray,364.46455994778404,155.31640235239996
1627751,Jakob Poeltl,0.0,0.0
1627752,Taurean Prince,27.882525703108556,11.934708435851352
