player_id,player_name,A_r,M_r
2,Scott,2143.604233068796,798.1068772581085
3,Long,410.6769530285926,131.0662977527193
7,Schayes,39.880629175371794,12.970928855387818
9,Threatt,657.5055575225754,194.67304132340024
15,Piatkowski,2515.681865085337,1035.236164192571
17,Drexler,2666.074423186295,889.6827507193069
21,Anthony,2108.108474692206,770.835028373419
22,Smits,97.45272532805136,63.13161051498304
23,Rodman,407.9514464205338,105.04603283671344
26,Longley,29.85318701433742,22.8990921248752
28,West,254.88120563383308,62.9189087711803
29,McIlvaine,27.885238366226563,9.961274527658071
31,Williams,2.999306972918818,1.0
32,Rozier,16.971954606689362,5.992381503100515
35,Riley,8.989610595491985,3.997228972111962
36,Marciulionis,372.0426524702066,138.5206053325074
37,Graham,203.6289470205626,60.30974598348162
38,Lohaus,1099.0635160249628,395.1417939344528
42,Williams,104.30890057369032,50.41710130840574
43,Whitney,2066.5536402791304,755.8126755493445
45,McCloud,2694.414720864695,982.9414655144274
47,Tisdale,24.96917566056192,3.9982676724403134
49,Muresan,15.958831813022186,14.964016927520763
51,Abdul-Rauf,1499.1712744660783,545.7321527037897
52,Williams,214.70596233978745,47.93350397284939
53,Elie,1921.0939408436927,721.6063642519604
54,Simpkins,33.81902408101627,19.89980954682009
55,Conlon,97.31777172852252,29.82284389444205
56,Payton,3112.1912490478053,1118.7752125586571
57,Christie,2591.7829202317303,958.416865086604
61,Herrera,29.881413455139946,11.96437469908417
63,Smith,33.81352733445982,23.889447073184407
64,Perkins,2502.019690199553,940.2110710532128
65,Minor,179.21715897383189,48.05613776260451
67,Hammonds,38.76456372011496,24.880468267758847
70,Kerr,1897.6186316220587,851.0631524965803
71,Richardson,1206.376256611664,392.481097588539
72,Anderson,1941.2793541396168,720.1384702249658
73,Williams,28.91868628426524,9.981310224826007
76,Ceballos,1075.3629617139522,366.5208538185286
77,Overton,488.09568141555167,153.2733896408462
80,Norman,769.0766653310991,233.9432113929045
81,Grayer,153.15161260489035,40.78159078935022
82,Wennington,40.93420683860854,7.988225741629966
84,Sprewell,3062.571316728166,1134.0625351564802
85,Price,1214.2501854380498,467.3668794104343
87,Mutombo,122.35397912068603,120.43744457907098
89,Van Exel,3358.9078559828163,1253.853437954079
93,Davis,2003.7290784021995,888.7238047626275
95,Bryant,31.85140905283484,18.93430916220831
96,Schrempf,1509.224826389409,619.1479575572126
98,Anderson,2934.8422252287346,1050.7936854542904
100,Legler,676.9725551985505,284.0164942577633
103,Day,1884.809148021176,675.1521136032279
104,Benjamin,21.9927232156476,1.999653486459409
105,Majerle,3442.4347831889304,1227.9620058937269
107,Ellis,3811.934398324812,1548.6388859606766
109,Horry,2563.3932951194474,886.0084988359895
111,Ellis,1312.549144213168,450.40926715496414
112,Wingfield,225.85779063790773,73.37586957087632
116,Wood,341.26433399844154,115.40888544729454
120,Smith,3049.3627354388573,1162.5720941820136
121,Ewing,245.7237733573672,128.69362047655648
123,Pack,558.8265313472182,183.43523193490515
124,Divac,688.8377993085525,257.22631614398585
128,Benoit,800.6968882965962,259.5257631970188
129,Radja,10.982344249470012,6.992381862816412
133,Wesley,2950.351934846264,1144.2840797136255
134,Johnson,729.9080400309218,268.50767655356987
136,Brown,161.914121191679,99.01523333562557
137,Maxwell,3606.450992185217,1166.7321705425982
138,Avent,3.9982676724403134,1.999653486459409
140,Royal,17.97852672441579,1.999653486459409
143,Dehere,1090.2901303462422,409.53193494054
145,Murray,2299.564600761103,904.7526462746468
146,Buechler,1057.38604785355,386.6587290281799
147,Rose,2508.8961771548543,1001.5067543981256
154,Caldwell,6.993765397304471,1.999653486459409
156,Carr,61.704113298551086,17.93222507071098
157,Harper,3005.1986994965364,1069.9315355158058
160,Breaux,77.89575296391644,23.96882974721309
164,Childs,1482.049737522303,522.1824704749894
165,Olajuwon,245.6844590685907,123.63447693514064
166,Harper,2000.1880314603447,600.7261014616488
168,Mills,1613.623691260403,583.7704280958254
170,Kleine,53.89509520965424,15.970916745989042
173,Askins,969.4092611479548,348.26433210229294
175,Lister,11.989607955413568,3.9979213990013847
176,Harvey,3.998960459378228,1.999653486459409
177,Bogues,573.822166280733,188.29311271842943
178,Polynice,72.20934504511932,42.61480788213297
179,Stith,1371.490561399732,482.0224649939592
180,Crotty,612.0118195206591,248.46933698488127
181,Smith,1721.6942813475728,692.8704538624662
182,Owens,488.19630292756216,172.6147040757688
183,Dele,48.62753685194406,33.79223320895346
184,Phills,1271.623144596413,511.74641403236245
185,Webber,1487.9898932747208,645.9495406884772
187,Cummings,169.78943002777737,62.594927425395866
190,Causwell,15.96573547385801,9.9826923216551
192,Scott,3008.792948907002,1191.3520078496165
193,Mason,115.66415145141887,98.1301746201588
194,Bowie,215.6312175431522,69.88261269003623
195,Mayberry,1258.0129149070729,470.7607107648751
197,Burrell,1267.560637051681,468.8434442784124
198,Ferry,2032.4101356671747,816.7624448428975
199,Williams,1272.1430733935915,377.5970223689171
201,Dudley,22.91598674616329,15.958485539583254
202,Grant,400.4151133667757,115.56389818046272
203,McMillan,950.8210661535198,328.1657523698037
204,Hornacek,2209.082315594365,925.1625153304916
208,Cassell,2424.533645424005,922.5730933277604
209,Curry,3029.3031835444053,1249.8725197309873
210,Brandon,1526.7492578649517,606.7490176307323
211,Mobley,5.99688185842122,4.997574765430767
212,Dare,1.0,1.0
213,Davis,180.25136454782444,141.6132449755941
216,Shaw,1727.656833551563,540.4996757941776
219,Del Negro,873.6913089353144,322.73197619433563
221,Weatherspoon,126.60966450623964,80.7509358999281
223,Curley,17.959506868298757,3.989962985806234
224,Jones,3220.690491612039,1274.404814246201
226,Lang,14.97334281881449,0.9982686325973924
228,Keefe,31.860362859505223,10.963695683824556
234,Reeves,937.0370522289438,349.3513880216234
236,Edwards,590.3680801026808,200.7107242489729
238,Hill,81.86017634039395,64.24290971339366
239,Martin,1545.9501258851103,544.4986111064939
240,Thompson,626.4801559864876,242.0932769391279
243,McKie,1635.8343274659028,598.8237176193379
244,Brown,2024.181266626544,741.7402786379168
246,Anderson,33.893790914555545,6.986850119730138
247,Dumars,2683.5795728922326,1060.6444224626612
248,Lynch,844.8531715369286,289.6768441111015
251,Elliott,1788.9037150859972,676.459622358313
252,Malone,619.2668737910118,369.96322235869854
255,Hill,1311.8094486705097,599.5795709709729
258,Grant,106.15189373525791,78.8270049068664
262,Cage,25.99133716148524,0.0
265,Grant,335.70431822110385,94.1308964458408
270,Grant,123.9697657729682,44.45782390480803
271,Newman,2035.348530720664,730.0398890998649
273,Ferrell,198.67028041279733,64.95537655889865
275,Houston,3037.7257962054646,1296.71328245803
278,Augmon,138.67087901055925,43.40779254783919
280,Spencer,13.96851093226175,12.973006254591134
281,Williams,77.3063072972365,21.83956287048057
283,Hunter,2929.282055923172,1084.125782361524
288,Gilliam,62.37602601897751,39.6980108345352
289,Eackles,447.20503437903005,150.68813389822367
292,Miller,15.968154352779866,8.98511335820804
293,Smith,95.90231679774148,19.980948238386823
296,Fox,2513.21016518884,905.3389424460556
297,Mourning,288.945641290815,209.2357900000521
299,Robinson,2257.773943693345,889.8930200778458
302,Blaylock,3383.4729759096786,1157.2535421125924
304,Stockton,2373.3555470647952,970.8870778432736
310,Hurley,298.5519069244928,84.20990645224151
316,Manning,10.984764446145553,5.992035709698539
317,Starks,3297.245949085217,1139.2415390598433
320,Watson,49.8208311334863,15.944659777736891
323,Foster,142.76518940224864,39.45094448082999
324,Peeler,2653.882938564092,1039.810387318919
328,Mahorn,41.94527871084048,7.99134124304712
330,Manning,339.5443670281948,112.96584269392862
333,Gamble,722.0388156679386,275.00089447812275
335,Anderson,388.5024379183702,106.32533560587645
339,Gugliotta,920.3778536347288,315.029077029429
341,Wolf,131.0853127828721,25.83045128370861
344,Barros,2712.8204365335105,1124.6090095366446
345,Porter,3203.947152210083,1262.7807878477392
348,Butler,412.6965141108543,133.4841575848024
349,Jackson,2444.1807878401705,849.7818305420972
353,Armstrong,2841.3528499285408,995.5923899163284
355,Askew,279.33451009335096,85.1988580878776
356,Morris,1723.6917950825136,525.4446935107512
358,Hardaway,1959.5574935120133,673.5630467046557
359,Brown,177.97052371841323,58.82835880699815
361,Robinson,3139.399966246007,1206.227796437055
363,Laettner,605.5427803051161,229.1462611175442
364,Chapman,2463.293534661074,889.3799447201447
365,McKey,753.4758564599085,245.46787108695744
368,Schintzius,9.99411023038303,1.9989605794498613
369,Ward,2250.561272737757,829.9181233193063
371,Mills,1739.7996465596896,684.2119532333475
375,Rider,2224.87720758582,824.3496331081321
376,Montross,10.981998096019518,5.993420803412738
378,Ehlo,1722.9510893490578,627.4278133334323
380,Smith,484.3547286273947,151.84168474726047
381,Robinson,1471.295485261297,522.9704583214366
