player_id,player_name,A_r,M_r
2544,LeBron James,7225.771876384062,2509.701946023373
101108,Chris Paul,29.85905713455613,9.959236844264112
200768,Kyle Lowry,6343.000214036885,2325.930161067978
201142,Kevin Durant,5826.588653854558,2285.0958180219604
201143,Al Horford,2754.3211793683213,1032.012715422986
201144,Mike Conley,5335.506773953888,2052.996622699188
201145,Jeff Green,4464.815578848125,1498.5232724451882
201566,Russell Westbrook,4847.914816662052,1503.1042563130159
201567,Kevin Love,4868.191912624636,1784.5752312212014
201569,Eric Gordon,13.97543304792927,7.984775117969296
201572,Brook Lopez,3235.3239308261045,1135.5813882854914
201587,Nicolas Batum,4974.149785419869,1847.1021979856
201599,DeAndre Jordan,13.0,2.0
201935,James Harden,9356.95212817711,3375.6958242071646
201939,Stephen Curry,9028.524370066256,3795.368262756644
201942,DeMar DeRozan,2199.932334212788,668.7213270629901
201950,Jrue Holiday,4346.555484420277,1607.127002607018
202066,Garrett Temple,2448.758148663519,833.5550004057767
202331,Paul George,6101.504184232531,2338.5967791183616
202685,Jonas Valančiūnas,813.9674636067979,268.33849848973057
202687,Bismack Biyombo,3.0,0.0
202691,Klay Thompson,6439.64520856808,2621.675375487478
202695,Kawhi Leonard,3289.11578749234,1283.473149485349
202696,Nikola Vučević,3435.1867426367003,1237.983399341561
202699,Tobias Harris,4806.978592920706,1773.76348872527
202710,Jimmy Butler III,2477.943944945913,822.4170969911968
203076,Anthony Davis,1448.561364907609,424.5813231910452
203078,Bradley Beal,4576.838623899867,1719.6676362763994
203083,Andre Drummond,289.0675821208494,62.01604188947965
203084,Harrison Barnes,4316.627909153822,1657.9464357737513
203110,Draymond Green,2562.339559025344,819.8558142633593
203114,Khris Middleton,3961.702219783332,1513.8363471704029
203468,CJ McCollum,5816.157007511517,2296.161461243886
203471,Dennis Schröder,4361.437471264648,1496.8841447697034
203482,Kelly Olynyk,3117.934972613025,1141.9118921224892
203484,Kentavious Caldwell-Pope,4270.062014717193,1548.3900604335397
203486,Mason Plumlee,57.0,2.0
203497,Rudy Gobert,22.97817697048032,0.0
203500,Steven Adams,17.0,1.0
203501,Tim Hardaway Jr.,5585.449583911888,2038.4715599104195
203507,Giannis Antetokounmpo,1958.3049327852607,564.6083357727798
203552,Seth Curry,2669.301504283024,1143.4158703263947
203648,Thanasis Antetokounmpo,64.9778231334022,8.996881378134685
203897,Zach LaVine,4558.393780409775,1808.204066515229
