player_id,player_name,A_r,M_r
2544,LeBron James,7189.841066159449,2494.8885161686617
101108,Chris Paul,29.85905713455613,9.959236844264112
200768,Kyle Lowry,6343.000214036885,2325.930161067978
201142,Kevin Durant,5801.254048252169,2271.361761776977
201143,Al Horford,2754.5996803119065,1031.8689350164996
201144,Mike Conley,5333.809417397186,2051.5740869487418
201145,Jeff Green,4463.721876837205,1498.4849351657408
201566,Russell Westbrook,4843.167956749719,1500.4621223646527
201567,Kevin Love,4864.076192514218,1782.8671278181719
201569,Eric Gordon,13.97543304792927,7.984775117969296
201572,Brook Lopez,3233.647101475613,1134.0800123207814
201587,Nicolas Batum,4972.702815653471,1845.822327925265
201599,DeAndre Jordan,13.0,2.0
201935,James Harden,9310.048180850144,3363.18749205063
201939,Stephen Curry,9028.524370066256,3795.368262756644
201942,DeMar DeRozan,2199.932334212788,668.7213270629901
201950,Jrue Holiday,4333.473402664276,1598.673061883197
202066,Garrett Temple,2448.758148663519,833.5550004057767
202331,Paul George,6101.504184232531,2338.5967791183616
202685,Jonas Valančiūnas,814.6854128590579,269.2455155665421
202687,Bismack Biyombo,3.0,0.0
202691,Klay Thompson,6395.630262352413,2608.0838931553358
202695,Kawhi Leonard,3289.11578749234,1283.473149485349
202696,Nikola Vučević,3432.7226665295034,1232.4182649230947
202699,Tobias Harris,4805.647803758927,1772.534435570653
202710,Jimmy Butler III,2477.943944945913,822.4170969911968
203076,Anthony Davis,1448.561364907609,424.5813231910452
203078,Bradley Beal,4576.838623899867,1719.6676362763994
203083,Andre Drummond,291.7661493206708,61.95159603125617
203084,Harrison Barnes,4311.682084452908,1656.2051831180495
203110,Draymond Green,2563.3503084299814,820.2994185606582
203114,Khris Middleton,3956.500180172537,1510.50618746343
203468,CJ McCollum,5781.8656719016335,2273.2578881789896
203471,Dennis Schröder,4353.794893105691,1495.1132872572794
203482,Kelly Olynyk,3117.934972613025,1141.9118921224892
203484,Kentavious Caldwell-Pope,4270.062014717193,1548.3900604335397
203486,Mason Plumlee,57.0,2.0
203497,Rudy Gobert,22.97817697048032,0.0
203500,Steven Adams,17.0,1.0
203501,Tim Hardaway Jr.,5581.7118712623005,2036.647596156387
203507,Giannis Antetokounmpo,1958.3049327852607,564.6083357727798
203552,Seth Curry,2669.301504283024,1143.4158703263947
203648,Thanasis Antetokounmpo,64.9778231334022,8.996881378134685
203897,Zach LaVine,4558.393780409775,1808.204066515229
203903,Jordan Clarkson,4948.771651696693,1680.2140360965532
203914,Gary Harris,2661.8469979254605,982.3366712454354
203924,Jerami Grant,2948.98985304212,1083.1275771270855
203926,Doug McDermott,3084.2564134378813,1261.5180844568372
203932,Aaron Gordon,2593.904250059767,873.3732398110499
203935,Marcus Smart,3409.9133010419146,1108.6395916821937
203937,Kyle Anderson,943.0442378378082,327.32384389430064
203939,Dwight Powell,436.6982389373062,126.91200080978746
203944,Julius Randle,2826.3519393198094,935.7991353382553
203952,Andrew Wiggins,4035.9098402011755,1463.7543749071576
203954,Joel Embiid,1749.1009062344942,587.8416003779768
203967,Dario Šarić,2212.700639820888,802.1662307667809
203991,Clint Capela,6.0,0.0
203992,Bogdan Bogdanović,3567.411583070027,1349.4753258051442
203994,Jusuf Nurkić,683.8772182311549,206.22870878451727
203999,Nikola Jokić,2488.913733174115,916.7166491649626
204001,Kristaps Porziņģis,3026.567596634315,1092.5629996247487
204060,Joe Ingles,3006.7484207278444,1228.445982229283
204456,T.J. McConnell,571.9361308732277,195.2321189465334
1626145,Tyus Jones,2091.9041742414665,757.3129660562814
1626156,D'Angelo Russell,5606.425674664703,2027.507098588963
1626157,Karl-Anthony Towns,3022.046129507424,1195.5228777343852
1626162,Kelly Oubre Jr.,3497.9310036211236,1153.406431580489
1626164,Devin Booker,4154.231703361459,1449.4530916552435
1626166,Cameron Payne,1944.8540177715072,703.690317679481
1626167,Myles Turner,2424.8054452456795,887.8174522309232
1626171,Bobby Portis,2381.443613932124,943.7763733345496
1626172,Kevon Looney,82.75742322112683,13.958128729965914
1626181,Norman Powell,3576.400025813762,1427.8562588037166
1626192,Pat Connaughton,1957.611377101732,697.152864890309
1626204,Larry Nance Jr.,849.6061923159945,293.02758332111955
1626220,Royce O'Neale,3178.5339298746608,1232.7746438939675
1627734,Domantas Sabonis,1062.150929489592,355.6807848109512
1627739,Kris Dunn,1057.979915971303,358.4519882045467
1627741,Buddy Hield,7129.602587719461,2769.830736751532
1627742,Brandon Ingram,2234.6141237812835,815.362990858624
1627746,Skal Labissiere,108.81751291560806,38.93386152516032
1627747,Caris LeVert,3161.9413679922754,1090.0719714264153
1627749,Dejounte Murray,25.908419236165,6.976499040357363
1627750,Jamal Murray,3333.5307914946143,1300.1076200457233
1627751,Jakob Poeltl,8.0,3.0
1627752,Taurean Prince,2758.257823622456,1063.6788384287224
1627759,Jaylen Brown,3428.576527519743,1221.647796141088
1627780,Gary Payton II,592.2880451392107,197.6829530175724
1627783,Pascal Siakam,2569.483116357109,889.2941326030199
1627824,Guerschon Yabusele,652.0262574634037,232.41836487641095
1627826,Ivica Zubac,12.0,1.0
1627827,Dorian Finney-Smith,3244.10975576389,1167.1505162180406
1627884,Derrick Jones Jr.,1144.598202457351,376.7013229738455
1627936,Alex Caruso,1326.1007429323067,485.3389259106559
1628366,Lonzo Ball,143.4605723772503,39.024937850497935
1628368,De'Aaron Fox,3090.4862623232652,1025.8721517127183
1628370,Malik Monk,2902.7465769051028,1042.4896984110699
1628371,Jonathan Isaac,750.070087040028,231.88930316313827
1628374,Lauri Markkanen,3335.0830542734248,1231.3359246512614
1628378,Donovan Mitchell,4584.329656310803,1679.7344679689677
1628379,Luke Kennard,2673.7355040233606,1209.5057132459501
1628380,Zach Collins,869.7334701940755,288.92875887966056
1628381,John Collins,1605.2864932751015,603.6091072044339
1628384,OG Anunoby,2821.511331584735,1046.681507084868
1628386,Jarrett Allen,154.48310507448895,26.908315466121945
1628389,Bam Adebayo,776.6103105273306,254.94157139153234
1628392,Isaiah Hartenstein,120.83583733282175,28.95982531692984
1628396,Tony Bradley,1.999653486459409,1.0
1628398,Kyle Kuzma,3553.6891423149395,1179.1312026531275
1628401,Derrick White,3316.3056238215327,1166.527536419033
1628404,Josh Hart,2481.417665859412,871.6837385789939
1628415,Dillon Brooks,2858.8126688819125,1007.0531221315242
1628418,Thomas Bryant,836.0462281706516,291.6771306552305
1628420,Monté Morris,7.9916884761025315,1.997921639103046
1628436,Luke Kornet,525.0,163.0
1628449,Chris Boucher,14.966437966482324,1.9982686325973924
1628467,Maxi Kleber,1416.733681637556,498.38383848319455
1628502,Nigel Hayes-Davis,15.959521963911312,1.9951581641300264
1628960,Grayson Allen,2457.695150179506,979.4998969210452
1628963,Marvin Bagley III,634.0231891471444,188.53252176947825
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,3337.9176963076234,1249.6338477053955
1628970,Miles Bridges,2543.829491848514,861.8278905702455
1628971,Bruce Brown,1241.0326410832984,420.8370819707045
1628973,Jalen Brunson,2468.798276363281,948.9228793914532
1628975,Jevon Carter,1981.5384500532734,771.047829626073
1628976,Wendell Carter Jr.,1218.5045748408825,385.1414588868061
1628978,Donte DiVincenzo,3057.859139540645,1164.7334778154852
1628983,Shai Gilgeous-Alexander,2018.9070061112764,733.6766695657469
1628988,Aaron Holiday,1388.810557676939,532.9547809357956
1628989,Kevin Huerter,3527.2620614127786,1264.569998887859
1628991,Jaren Jackson Jr.,2510.096856224164,884.5234088346357
1628997,Caleb Martin,1060.977046907516,379.93350114923163
1628998,Cody Martin,4.997228612021865,0.0
1629001,De'Anthony Melton,1692.770940989058,601.1532680107135
1629004,Svi Mykhailiuk,2007.7560386907992,735.4759486714969
1629006,Josh Okogie,1199.0179497374604,386.165198678295
1629008,Michael Porter Jr.,2545.1258695237457,1004.8648544326892
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,1978.2547416959708,761.741956079205
1629013,Landry Shamet,2468.5200274543763,973.612531299234
1629014,Anfernee Simons,3246.847174913204,1240.8656992235888
1629018,Gary Trent Jr.,3250.4396377122966,1253.9640688672064
1629020,Jarred Vanderbilt,408.8929723842327,124.91057387940356
1629021,Moritz Wagner,965.2368481785061,319.76625409446
1629023,P.J. Washington,2505.072051189255,864.3295889665236
1629026,Kenrich Williams,1092.9227683431332,406.27469276620633
1629027,Trae Young,3670.848871446767,1286.6572856521932
1629028,Deandre Ayton,122.0,28.0
1629029,Luka Dončić,4559.6809760630385,1609.0569690553746
1629048,Goga Bitadze,313.9295473666338,71.75366395581258
1629057,Robert Williams III,42.784035354578215,14.929849388304673
1629060,Rui Hachimura,1433.6685129917698,557.9519980149145
1629111,Jock Landale,675.1860337037626,246.3229994333223
1629130,Duncan Robinson,3344.836009453145,1332.032513346318
1629162,Jordan McLaughlin,560.6818032694284,210.99053958922312
1629216,Gabe Vincent,1472.808727159824,500.7137309377321
1629234,Drew Eubanks,93.81200396961624,30.93629623607254
1629599,Amir Coffey,894.4106275214862,333.68471694960795
1629611,Terance Mann,1246.208064507364,462.78347691701526
1629614,Andrew Nembhard,1032.3300077945207,361.97154002948497
1629618,Jalen Pickett,329.6494929209258,124.9998171378117
1629627,Zion Williamson,106.7853454700544,34.93248758741947
1629628,RJ Barrett,2308.9950193711634,804.2481566427201
1629630,Ja Morant,1440.2845746307323,442.1668627678355
1629631,De'Andre Hunter,2487.6879706972486,892.8780379346846
1629632,Coby White,2876.0836618961853,1051.806432935218
1629634,Brandon Clarke,192.0,51.0
1629636,Darius Garland,2499.7645250778564,960.672051409352
1629637,Jaxson Hayes,118.91858336634236,33.977480462153885
1629638,Nickeil Alexander-Walker,2573.961587420424,927.3532502182672
1629639,Tyler Herro,2658.9478460708865,1012.2690539300193
1629640,Keldon Johnson,1892.5249912281708,676.7937531493932
1629645,Kevin Porter Jr.,1658.1456292151818,569.6692250685453
1629646,Charles Bassey,13.0,3.0
1629651,Nic Claxton,71.63089843277301,13.93018766164798
1629652,Luguentz Dort,2352.086978305861,842.6564288891042
1629655,Daniel Gafford,1.0,0.0
1629656,Quentin Grimes,2260.782302485559,830.5753506094335
1629660,Ty Jerome,827.7522686228648,317.55422161402635
1629661,Cameron Johnson,2444.7861610825385,968.8428339501446
1629673,Jordan Poole,3145.4952839132984,1080.838116322613
1629674,Neemias Queta,13.97818644969221,0.0
1629675,Naz Reid,2004.6736918671384,758.785025105168
1629680,Matisse Thybulle,1046.656086008836,369.7191372812999
1629684,Grant Williams,1615.7601374669503,605.5248724960954
1629723,John Konchar,693.527784581543,234.3530583088572
1629726,Garrison Mathews,45.67136544125366,16.898568477273656
1629731,Dean Wade,1172.5968829354963,431.4682214740633
1629750,Javonte Green,818.7426778420437,281.2501264782245
1630162,Anthony Edwards,3367.848500261604,1253.6243306374356
1630163,LaMelo Ball,2472.7924899380732,902.6188427058557
1630164,James Wiseman,0.0,0.0
1630165,Killian Hayes,16.96298266215303,2.99480889542526
1630166,Deni Avdija,1668.2636805769234,564.5835321828354
1630167,Obi Toppin,1086.419332520755,377.9905605174295
1630168,Onyeka Okongwu,756.0649612387562,272.6645966127848
1630170,Devin Vassell,2045.6797376212621,757.152289550423
1630171,Isaac Okoro,1188.3996889563628,412.28840643957517
1630172,Patrick Williams,1181.2832603543247,460.91645245530447
1630173,Precious Achiuwa,602.2324136626548,183.19930202642854
1630174,Aaron Nesmith,1384.8767328906551,525.744303192259
1630175,Cole Anthony,1372.2787851439375,467.4782225337236
1630178,Tyrese Maxey,2413.3444250875286,912.7651073130849
1630180,Saddiq Bey,2580.750432544618,912.6897102152832
1630182,Josh Green,865.0417966428404,340.76874802725706
1630183,Jaden McDaniels,1568.1029913450452,587.4482440407321
1630188,Jalen Smith,1123.156250488007,391.382015098417
1630191,Isaiah Stewart,728.7655694634601,246.32632780110944
1630192,Zeke Nnaji,355.2284056708795,121.33939311400076
1630193,Immanuel Quickley,2660.253767009636,1010.288363037126
1630194,Paul Reed,158.59812239639933,51.54225244282903
1630198,Isaiah Joe,1865.8057712803973,764.1481166411397
1630200,Tre Jones,627.4911483921024,199.04336678637256
1630202,Payton Pritchard,2169.758090574508,838.7554829448233
1630208,Nick Richards,24.95568275215072,6.986843047144168
1630214,Xavier Tillman,371.374128644028,89.35562520777297
1630217,Desmond Bane,2341.24661846218,948.6988951318662
1630224,Jalen Green,2361.0182308923145,795.740065210801
1630228,Jonathan Kuminga,713.5220335990699,238.8832797050226
1630230,Naji Marshall,1046.0660579532653,314.52341727655954
1630241,Sam Merrill,1221.9357556997647,507.2632811705358
1630245,Ayo Dosunmu,1405.5420864210532,556.3007165460366
1630249,Vít Krejčí,1155.5725374382725,462.63033829336405
1630256,Jae'Sean Tate,609.021962690401,189.4520136457537
1630264,Anthony Gill,185.72811461870666,56.611839102709276
1630311,Pat Spencer,199.81779675131423,72.1214279012022
1630314,Brandon Williams,409.4865771048454,110.8525659772328
1630322,Lindy Waters III,849.7611005328343,304.5407100305552
1630526,Jeremiah Robinson-Earl,40.72814943028118,9.928581340015151
1630529,Herbert Jones,961.4415541699196,328.20896948549773
1630530,Trey Murphy III,2136.691832598656,814.2963358410427
1630532,Franz Wagner,1488.8936518429564,489.0125172468232
1630533,Ziaire Williams,1157.1879292488231,363.8087007960165
1630534,Ochai Agbaji,1116.2724000000128,357.60343086946324
1630536,Sharife Cooper,62.508129987944265,20.824077814339145
1630538,Bones Hyland,1543.0666346825385,570.7082973742628
1630540,Miles McBride,1173.745138162617,449.8819492657132
1630541,Moses Moody,1327.4347353937023,510.8201958867306
1630543,Isaiah Jackson,36.98752551253874,6.9975744052158655
1630544,Tre Mann,1075.696188100725,373.52193721442814
1630545,Terrence Shannon Jr.,105.86637271068604,40.56287964362721
1630548,Johnny Juzang,23.908745878946025,5.974424641063312
1630549,Day'Ron Sharpe,144.45940131004588,36.58756985654065
1630551,Justin Champagnie,501.0297213752161,175.80339680729594
1630552,Jalen Johnson,885.7246170574488,295.1147653765375
1630557,Corey Kispert,1894.727150982184,720.8692976706261
1630558,Davion Mitchell,1321.1433163348931,484.82694515228053
1630559,Austin Reaves,1636.2050077527754,606.9830635150299
1630560,Cam Thomas,1261.4102873199658,424.3485468406335
1630567,Scottie Barnes,1259.9621528651278,374.5101471527901
1630568,Luka Garza,305.3376906919028,115.16314898912944
1630570,Trendon Watford,317.5470991375384,108.79378129232109
1630572,Sandro Mamukelashvili,841.5890058858307,301.5233675558557
1630573,Sam Hauser,1751.2199503853144,720.5082420994663
1630574,Ariel Hukporti,7.992726456874457,1.998268152560438
1630577,Julian Champagnie,1483.0826656060428,559.3835317347838
1630578,Alperen Sengun,538.71850340642,147.74864081037296
1630579,Jericho Sims,1.0,0.0
1630581,Josh Giddey,1252.1483269609178,424.60710176141583
1630583,Santi Aldama,1260.8202267287195,437.2900632610047
1630587,Isaiah Livers,416.6096053135036,145.1064679233523
1630590,Scotty Pippen Jr.,326.7066748407095,130.07590688025144
1630591,Jalen Suggs,1343.3728091302562,440.8573326716805
1630592,Jalen Wilson,627.6191918736484,218.3425410265356
1630595,Cade Cunningham,1609.1808720326292,545.4477282448987
1630596,Evan Mobley,771.3272160247567,240.23582469509608
1630598,Aaron Wiggins,1065.3395356879118,407.4219114653304
1630604,E.J. Liddell,36.88375989371736,10.9678260597396
1630611,Gui Santos,355.0298536560237,131.28137057468135
1630619,Moussa Cisse,0.0,0.0
1630621,Hunter Dickinson,0.0,0.0
1630623,Tyson Etienne,69.719540072152,20.920463058951057
1630625,Dalano Banton,722.0,218.0
1630631,Jose Alvarado,1460.4634584842784,514.4756280408461
1630639,A.J. Lawson,243.2352942066176,81.41061101004043
1630643,Jay Huff,698.9175860567478,232.59990126433377
1630644,Mac McClung,11.983729101960718,1.9958465167718984
1630649,Stanley Umude,70.97574405215865,26.99064413440405
1630679,Ethan Thompson,133.68798404126167,41.27229633345762
1630692,Jordan Goodwin,881.3157705534959,296.1829758172925
1630695,Micah Potter,324.0291628416134,125.03105523667666
1630696,Dru Smith,310.3445594558856,99.39912358327604
1630699,MarJon Beauchamp,288.3132301897709,102.7559611590428
1630700,Dyson Daniels,609.7683544689099,165.81471183442005
1630702,Jaden Hardy,971.5983305167982,372.61082677992454
1630703,Scoot Henderson,644.1530528541213,212.6498910269841
1630811,Keaton Wallace,249.5678791139505,92.56394129254691
1631093,Jaden Ivey,1220.2594155666532,437.43214473874536
1631094,Paolo Banchero,1197.5495618832865,380.7994124306978
1631095,Jabari Smith Jr.,1549.1381499927386,543.5992245962202
1631096,Chet Holmgren,780.8260747397691,282.7684015986096
1631097,Bennedict Mathurin,1270.5449539301733,439.9322587186321
1631099,Keegan Murray,1618.2637377540357,581.6289865437624
1631101,Shaedon Sharpe,1394.0545516027878,466.292924671496
1631102,TyTy Washington Jr.,118.76076425153508,30.939757891064893
1631103,Malaki Branham,672.5750762988894,229.1612754845832
1631104,Blake Wesley,213.19952297741938,62.46826531767295
1631105,Jalen Duren,6.0,0.0
1631106,Tari Eason,697.3603921519447,268.8001501690329
1631107,Nikola Jović,697.317532455454,226.9981754929738
1631108,Max Christie,1287.5578481211148,503.4562919874892
1631109,Mark Williams,5.998267432297046,1.999653486459409
1631110,Jeremy Sochan,553.2943568109481,156.08318774598175
1631111,Wendell Moore Jr.,106.96326956469738,29.98960459378228
1631114,Jalen Williams,894.6863870381936,332.7673732906034
1631115,Orlando Robinson,1.999653486459409,0.9996534864594092
1631116,Patrick Baldwin Jr.,4.997228852081934,1.998614185980905
1631117,Walker Kessler,71.8158748567326,22.947391377084305
1631119,Jaylin Williams,706.973344461815,259.07952681946887
1631120,JD Davison,86.30723462432542,24.79404348091358
1631121,Bryce McGowens,336.00167525467623,123.65604421478128
1631123,Jamaree Bouyea,154.2217535131124,44.126168119247325
1631124,Julian Strawther,567.348351661853,189.51211841289617
1631126,Caleb Love,538.5606295511512,172.85021832553497
1631127,Harrison Ingram,2.999306972918818,1.999653486459409
1631128,Christian Braun,581.9943876233432,211.97068402662447
1631131,Oscar Tshiebwe,0.0,0.0
1631132,Christian Koloko,30.95186690610357,3.9937667173437
1631133,Jabari Walker,398.8699793985718,122.18299401273718
1631157,Ryan Rollins,716.3718620927361,301.21702386906486
1631159,Leonard Miller,50.75495242432946,9.969578613106505
1631165,Keon Ellis,957.8227397575408,377.019188907392
1631166,Drew Timme,68.65128687590233,22.88871093367649
1631169,Josh Minott,79.92361951319066,33.56760920907073
1631170,Jaime Jaquez Jr.,527.8829861174239,155.00854416982847
1631172,Ousmane Dieng,446.2356988401938,157.03892890177423
1631199,Ron Harper Jr.,97.68583673776214,25.65148495194656
1631200,Kris Murray,465.6478340254921,118.3630216409536
1631204,Marcus Sasser,474.92159729907473,183.2709090752004
1631205,Buddy Boeheim,61.88090063590864,15.97022515897716
1631207,Dalen Terry,343.65770877790186,119.2036698062236
1631210,Jacob Toppin,0.0,0.0
1631211,Trevor Keels,7.995842557942715,0.9993070929904524
1631212,Peyton Watson,627.5196218606045,236.35699659457936
1631213,Tyrese Martin,713.4121263646817,241.3153413440751
1631214,Alondes Williams,35.832067321376094,10.938496041925092
1631216,Caleb Houstan,510.90064867311406,193.21006104167552
1631217,Moussa Diabaté,11.992724416363933,2.9982676724403143
1631218,Trayce Jackson-Davis,6.997920918756456,2.999306972918818
1631221,Collin Gillespie,879.122473749419,372.4422495554337
1631222,Jake LaRavia,847.6923924951429,305.1470676333888
