player_id,player_name,A_r,M_r
2544,LeBron James,338.75581467819296,101.51241384591252
101108,Chris Paul,59.40927178205156,19.815461880005657
200768,Kyle Lowry,19.939135676963783,5.979255582437842
201142,Kevin Durant,539.1162786875088,220.48821308818086
201143,Al Horford,304.9490943609213,115.62584065143237
201144,Mike Conley,257.9150302343122,79.9286893892879
201145,Jeff Green,45.650056878339925,19.84074492136403
201566,Russell Westbrook,574.6867640393805,195.25147113719098
201567,Kevin Love,221.2661795018357,82.83542729857678
201569,Eric Gordon,27.88322111222175,15.930901703163537
201572,Brook Lopez,386.06714563730145,134.18786835240945
201587,Nicolas Batum,345.76485147589244,133.45816991523998
201599,DeAndre Jordan,0.0,0.0
201935,James Harden,744.9046155518095,266.4384098267766
201939,Stephen Curry,758.6317432585029,297.0481677920297
201942,DeMar DeRozan,235.9562382347858,78.52259595928938
201950,Jrue Holiday,351.19645179596426,127.83796824407192
202066,Garrett Temple,9.984421290535755,1.9961920709035923
202331,Paul George,326.48314719109726,124.54378104678561
202685,Jonas Valančiūnas,35.78599374983909,9.942006885887418
202687,Bismack Biyombo,0.0,0.0
202691,Klay Thompson,693.633019383042,261.8397150554454
202695,Kawhi Leonard,565.1227103467836,214.07620422942236
202696,Nikola Vučević,429.0025466666624,162.57803661059975
202699,Tobias Harris,297.7690632600506,104.36805050456991
202710,Jimmy Butler III,161.41730395504703,60.18855453301442
203076,Anthony Davis,73.0943606891178,19.738829139626684
203078,Bradley Beal,37.77739034776103,13.919581898028447
203083,Andre Drummond,106.04255076989689,39.25924711766055
203084,Harrison Barnes,514.4740303750846,192.26058866313417
203110,Draymond Green,401.62337293466896,128.05427502323494
203114,Khris Middleton,228.60365252637308,80.75310114688091
203468,CJ McCollum,658.2382678771057,256.04428302142645
203471,Dennis Schröder,351.0959713306642,116.30755941010173
203482,Kelly Olynyk,75.04272424777574,17.74653743739761
203484,Kentavious Caldwell-Pope,328.0745705945728,103.52401702850325
203486,Mason Plumlee,0.0,0.0
203497,Rudy Gobert,5.994804697699806,0.0
203500,Steven Adams,0.0,0.0
203501,Tim Hardaway Jr.,701.1347320290389,281.23997314690325
203507,Giannis Antetokounmpo,75.03656796190451,29.596750655006705
203552,Seth Curry,7.992381023271434,3.995844238113603
203648,Thanasis Antetokounmpo,1.9996534864594093,0.0
203897,Zach LaVine,466.3981056020635,181.73864176419744
203903,Jordan Clarkson,349.31511191566756,116.43093626878739
203914,Gary Harris,100.25529454002933,39.282790785009865
203924,Jerami Grant,473.0816384573994,179.47756050360837
203926,Doug McDermott,78.96477598099452,31.593372301159327
203932,Aaron Gordon,202.73265839629852,80.95411540853108
203935,Marcus Smart,406.82449655043706,130.17119137284277
203937,Kyle Anderson,11.977156501496676,7.9854632282252584
203939,Dwight Powell,3.9979213990013847,0.0
203944,Julius Randle,512.7665652872186,163.19624430038039
203952,Andrew Wiggins,472.96486754884194,192.82948038831017
203954,Joel Embiid,234.16261804556297,75.11951503059825
203967,Dario Šarić,5.995497124672399,1.998268152560438
203991,Clint Capela,0.0,0.0
203992,Bogdan Bogdanović,144.39604262948484,46.808273143182575
203994,Jusuf Nurkić,138.6264617965053,48.8978385415446
203999,Nikola Jokić,372.2198693173934,158.99177750072184
204001,Kristaps Porziņģis,176.5525357946757,64.04492087924348
204060,Joe Ingles,11.977156501496676,3.993768756066385
204456,T.J. McConnell,78.92984710631374,25.651083324246486
1626145,Tyus Jones,221.1983021039446,61.5490663398611
1626156,D'Angelo Russell,215.7574758993854,63.70291652417081
1626157,Karl-Anthony Towns,464.5973362244975,172.85948414834536
1626162,Kelly Oubre Jr.,347.63691544518883,127.73034059153103
1626164,Devin Booker,442.7022604507874,136.35634820133288
1626166,Cameron Payne,29.86630793167125,5.976154926910263
1626167,Myles Turner,530.9085162660941,202.9490787683005
1626171,Bobby Portis,408.453878467981,181.73872137442655
1626172,Kevon Looney,17.947772268904696,1.9941193437716453
1626181,Norman Powell,613.0175779165022,239.78813505920544
1626192,Pat Connaughton,61.36913881107779,23.756352356772677
1626204,Larry Nance Jr.,98.32851981509549,31.471674604483965
1626220,Royce O'Neale,701.1049005601449,275.4911376037986
1627734,Domantas Sabonis,53.5173962066175,9.909406453776352
1627739,Kris Dunn,295.9497136293129,110.00592615696985
1627741,Buddy Hield,349.39371077285324,116.73917781219077
1627742,Brandon Ingram,509.5327244948537,187.90562174823614
1627746,Skal Labissiere,9.986497612294176,1.9975762054584596
1627747,Caris LeVert,228.60466926968485,80.57991822283049
1627750,Jamal Murray,701.2304979154129,293.2074825323978
1627751,Jakob Poeltl,0.0,0.0
1627752,Taurean Prince,55.49578628467144,23.75416186389566
1627759,Jaylen Brown,565.045059765815,193.80636533256256
1627780,Gary Payton II,168.97388991601525,56.38869928783061
1627783,Pascal Siakam,473.01016228649786,177.88730562832595
