player_id,player_name,A_r,M_r
2544,LeBron James,467.8972387126026,142.9964840776664
101108,Chris Paul,88.65383840644353,29.56974059375348
200768,Kyle Lowry,29.856995273868275,8.953377345857028
201142,Kevin Durant,754.9321452587598,308.90759437258123
201143,Al Horford,409.2959580354611,136.29426415987987
201144,Mike Conley,367.6459507656456,117.4529063284145
201145,Jeff Green,68.20361724434716,29.643130041783355
201566,Russell Westbrook,811.8726152947028,276.4462039524564
201567,Kevin Love,325.4583237038463,121.84184393920428
201569,Eric Gordon,41.72369161341572,23.8385668252326
201572,Brook Lopez,554.4518643695711,189.1258624969569
201587,Nicolas Batum,492.86267604733314,194.5271827825653
201599,DeAndre Jordan,0.0,0.0
201935,James Harden,1014.8391078107536,360.4810267445024
201939,Stephen Curry,1059.6767646887222,414.9246906681457
201942,DeMar DeRozan,344.84072838414687,115.38248164302429
201950,Jrue Holiday,490.589699504798,186.6827969434684
202066,Garrett Temple,14.963670654081834,2.991696748574209
202331,Paul George,475.6172637432355,181.43408891803307
202685,Jonas Valančiūnas,53.5122518497809,14.866687232131303
202687,Bismack Biyombo,0.0,0.0
202691,Klay Thompson,947.1981026756968,355.7259498576909
202695,Kawhi Leonard,774.2135804677052,296.7356305603043
202696,Nikola Vučević,618.9790049748709,234.57294627714452
202699,Tobias Harris,426.41780484715474,149.00188172888872
202710,Jimmy Butler III,238.7095731515269,89.00894643355272
203076,Anthony Davis,108.94454289786532,29.42002225181028
203078,Bradley Beal,56.480332329955445,20.81092961312172
203083,Andre Drummond,153.80828892558995,58.38460597061069
203084,Harrison Barnes,725.7820047876403,270.56081123902317
203110,Draymond Green,580.980224494727,185.2407167115009
203114,Khris Middleton,309.35542334787624,102.20192566164934
203468,CJ McCollum,900.0385203378911,348.6675583117677
203471,Dennis Schröder,500.3949431980432,163.89184211409733
203482,Kelly Olynyk,111.82933911179344,26.44604887469419
203484,Kentavious Caldwell-Pope,477.8569661541138,150.7878913372439
203486,Mason Plumlee,0.0,0.0
203497,Rudy Gobert,8.987535593315378,0.0
203500,Steven Adams,0.0,0.0
203501,Tim Hardaway Jr.,961.152367637867,392.7235855885561
203507,Giannis Antetokounmpo,111.82016495950532,44.10534264024994
203552,Seth Curry,11.98026936628463,5.9896156325543535
203648,Thanasis Antetokounmpo,2.9989605794498617,0.0
203897,Zach LaVine,670.553106589004,261.2905356142799
203903,Jordan Clarkson,507.79280760366936,169.25346199773054
203914,Gary Harris,137.6615620480106,58.55030465801851
203924,Jerami Grant,651.9955442325959,243.43399822392092
203926,Doug McDermott,111.86916516560878,43.189242900088686
203932,Aaron Gordon,298.6982891524869,119.27459524115184
203935,Marcus Smart,564.1818393742406,189.31754592701927
203937,Kyle Anderson,17.947081279550524,11.965758115785809
203939,Dwight Powell,5.994804697699806,0.0
203944,Julius Randle,711.4128061695559,229.58602327793628
203952,Andrew Wiggins,673.4276993916571,270.40263239937826
203954,Joel Embiid,344.0243091715518,110.36321458737314
203967,Dario Šarić,8.988573694200358,2.9958450778248924
203991,Clint Capela,0.0,0.0
203992,Bogdan Bogdanović,213.86366342106345,69.32730697129713
203994,Jusuf Nurkić,205.4229186623893,72.4590138081385
203999,Nikola Jokić,520.3310274431902,215.10436271764317
204001,Kristaps Porziņģis,260.7394657149116,94.58396265249972
204060,Joe Ingles,17.947081279550524,5.984433155557084
204456,T.J. McConnell,117.58166575413615,38.21237739888876
1626145,Tyus Jones,314.6851426778154,90.74792018196202
1626156,D'Angelo Russell,317.5152383269885,93.74714196104468
1626157,Karl-Anthony Towns,621.3950482471334,218.85236749430166
1626162,Kelly Oubre Jr.,453.6583706808001,163.68480846606596
1626164,Devin Booker,637.9207140675511,196.48541871836116
1626166,Cameron Payne,14.97197450794165,1.0
1626167,Myles Turner,727.3289112954191,281.64640817813137
1626171,Bobby Portis,585.6988970924333,263.0367620277474
1626172,Kevon Looney,26.879759098658592,2.986523718457464
1626181,Norman Powell,857.6443113047721,335.69389267738495
1626192,Pat Connaughton,85.74602143811433,35.487285749992886
1626204,Larry Nance Jr.,146.22951979890192,46.80318460335928
1626220,Royce O'Neale,957.0973353616001,386.63527269835333
1627734,Domantas Sabonis,79.90283791327055,14.794996651853236
1627739,Kris Dunn,432.3479496321211,160.7058038276057
1627741,Buddy Hield,507.907065283922,169.70154693137826
1627742,Brandon Ingram,702.4246612784085,260.181840604297
1627746,Skal Labissiere,14.966782441341287,2.993771153591514
1627747,Caris LeVert,332.4892286828237,116.64240779246875
1627750,Jamal Murray,961.2878343654412,409.6523625785744
1627751,Jakob Poeltl,0.0,0.0
1627752,Taurean Prince,82.84238207245136,35.45947331650369
1627759,Jaylen Brown,765.2720675506547,262.94446206895475
1627780,Gary Payton II,205.43715544467813,66.62954362845329
1627783,Pascal Siakam,665.8092243699856,245.6889427342328
1627824,Guerschon Yabusele,275.18205137926117,90.58181276039164
1627826,Ivica Zubac,0.0,0.0
1627827,Dorian Finney-Smith,173.67496220219283,43.618998138137115
1627884,Derrick Jones Jr.,230.46240251873783,89.25449563115161
1627936,Alex Caruso,330.75768822880144,104.59000123151728
1628366,Lonzo Ball,409.35845900684194,111.35595067408866
1628368,De'Aaron Fox,686.4901456838281,242.72006378597177
1628370,Malik Monk,585.8106942669781,249.98431113298867
1628371,Jonathan Isaac,108.9272160536206,20.60064022852393
1628374,Lauri Markkanen,804.904844978314,292.0528706369787
1628378,Donovan Mitchell,1177.1517373678669,441.2225243042643
1628379,Luke Kennard,450.1379448081354,221.33630444780272
1628380,Zach Collins,62.34652037020823,26.72640082900493
1628381,John Collins,470.3277616259726,201.3194890138964
1628384,OG Anunoby,638.7098422414267,230.13327950721572
1628386,Jarrett Allen,29.85078640055537,2.9844566055614745
1628389,Bam Adebayo,628.4985970794306,211.0116940390742
1628392,Isaiah Hartenstein,11.977156501496676,0.0
1628396,Tony Bradley,5.994804697699806,2.997921759091482
1628398,Kyle Kuzma,434.9196303689136,141.37989019042195
1628401,Derrick White,1106.2121700540658,354.64089661769253
1628404,Josh Hart,462.8007821813952,187.50655472856414
1628415,Dillon Brooks,858.2339082388474,294.58326169305053
1628418,Thomas Bryant,216.56175409876167,75.17061732416862
1628420,Monté Morris,23.908745762355636,5.977185004803824
1628436,Luke Kornet,0.0,0.0
1628449,Chris Boucher,44.66690819482706,5.96377586709157
1628467,Maxi Kleber,62.33418001960263,17.8121391324164
1628502,Nigel Hayes-Davis,47.61429352495703,5.952436838046721
1628960,Grayson Allen,821.715265391525,301.6154948222482
1628963,Marvin Bagley III,68.1974447262433,29.648255595233
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,795.2045910935362,302.8362136681631
