player_id,player_name,A_r,M_r
2544,LeBron James,169.95361178460453,51.41232255614817
101108,Chris Paul,29.85905713455613,9.959236844264112
200768,Kyle Lowry,9.986843765786276,2.994808416219426
201142,Kevin Durant,283.46561757694536,115.93199827621238
201143,Al Horford,150.0911061599463,53.64888741022813
201144,Mike Conley,130.06386942711777,40.91293166306539
201145,Jeff Green,22.915999306106077,9.959910850983809
201566,Russell Westbrook,303.260770981761,103.03371397697632
201567,Kevin Love,112.83749211061694,42.242975837187046
201569,Eric Gordon,13.97543304792927,7.984775117969296
201572,Brook Lopez,199.02372335974783,68.54672476005558
201587,Nicolas Batum,176.51515663793444,68.87910857014302
201599,DeAndre Jordan,0.0,0.0
201935,James Harden,394.1084425927319,140.5048002912749
201939,Stephen Curry,408.1159963137,159.80099703037914
201942,DeMar DeRozan,120.49235656044245,40.09799741324835
201950,Jrue Holiday,177.53230658216222,66.03378828685067
202066,Garrett Temple,4.996536065102413,0.998960819551523
202331,Paul George,168.13386446582595,64.138156541125
202685,Jonas Valančiūnas,17.948807855431717,4.986508759253741
202687,Bismack Biyombo,0.0,0.0
202691,Klay Thompson,364.4613026703215,137.2467442349853
202695,Kawhi Leonard,291.6275251005135,111.09021782399849
202696,Nikola Vučević,223.1201257088505,84.55528352432033
202699,Tobias Harris,152.9340891249766,53.60339507038162
202710,Jimmy Butler III,81.86938866223369,30.52708751382496
203076,Anthony Davis,36.78150345252938,9.932692553888849
203078,Bradley Beal,18.950885016733565,6.9827056237138185
203083,Andre Drummond,53.51740679601461,19.813302143780064
203084,Harrison Barnes,269.84185734842646,100.8407641138623
203110,Draymond Green,208.3245492177157,66.42255136868307
203114,Khris Middleton,111.85220158635548,38.30082209366004
203468,CJ McCollum,344.1964554347822,133.62714776217635
203471,Dennis Schröder,179.35880527683662,59.089438566672364
203482,Kelly Olynyk,37.76843290331497,8.931697445543966
203484,Kentavious Caldwell-Pope,168.98182317572156,53.32225874211148
203486,Mason Plumlee,0.0,0.0
203497,Rudy Gobert,2.9989605794498617,0.0
203500,Steven Adams,0.0,0.0
203501,Tim Hardaway Jr.,369.6562102118714,149.5886895820045
203507,Giannis Antetokounmpo,37.7653344914144,14.895819714366205
203552,Seth Curry,3.998960459378228,1.9993069729188184
203648,Thanasis Antetokounmpo,1.0,0.0
203897,Zach LaVine,243.4566500075991,94.86633922692948
203903,Jordan Clarkson,180.2850551158607,60.09118141867631
203914,Gary Harris,48.60432302048178,19.82178082708561
203924,Jerami Grant,241.61088277519198,90.96946501611548
203926,Doug McDermott,39.75605466688587,15.906178681726049
203932,Aaron Gordon,103.21049755498534,41.213461099619
203935,Marcus Smart,206.48545770581353,67.61070585886792
203937,Kyle Anderson,5.994804697699806,3.996882938608325
203939,Dwight Powell,1.999653486459409,0.0
203944,Julius Randle,264.3596629512122,84.70014301019329
203952,Andrew Wiggins,247.04805020622865,100.72238007676704
203954,Joel Embiid,119.5561549970306,38.35368965917721
203967,Dario Šarić,2.999306972918818,0.9996534864594092
203991,Clint Capela,0.0,0.0
203992,Bogdan Bogdanović,73.12378188875711,23.704236581429235
203994,Jusuf Nurkić,70.16597367401768,24.74970800927474
203999,Nikola Jokić,188.78668186890908,79.39064239054873
204001,Kristaps Porziņģis,89.66818967655051,32.527383916469695
204060,Joe Ingles,5.994804697699806,1.9989605794498615
204456,T.J. McConnell,39.73846917722911,12.91444011883264
1626145,Tyus Jones,110.8796975222463,31.398387658552583
1626156,D'Angelo Russell,109.97219871019708,32.46955761422663
1626157,Karl-Anthony Towns,234.20607889202955,85.5555163597217
1626162,Kelly Oubre Jr.,172.8075856546029,63.07844983817353
1626164,Devin Booker,230.55156109702247,71.01199101919015
1626166,Cameron Payne,11.984422008970263,1.998960819551523
1626167,Myles Turner,272.5811310120348,104.84201613297878
1626171,Bobby Portis,211.0820483298721,94.34762815359284
1626172,Kevon Looney,8.987881626819016,0.9986146661010288
1626181,Norman Powell,324.7583683213402,127.03257833048905
1626192,Pat Connaughton,29.859747037298998,11.944042097910106
1626204,Larry Nance Jr.,49.59022510016131,15.872174531359024
1626220,Royce O'Neale,371.3868334116734,147.39687121892865
1627734,Domantas Sabonis,26.88389427375255,4.977884843097494
1627739,Kris Dunn,151.9740485372873,56.48948179793982
1627741,Buddy Hield,180.3256207794017,60.25026799050172
1627742,Brandon Ingram,261.66155961518933,96.69840513768678
1627746,Skal Labissiere,4.997575125479257,0.9996534864594092
1627747,Caris LeVert,116.65904374002588,41.120665796354615
1627750,Jamal Murray,369.707464641885,155.99376654065748
1627751,Jakob Poeltl,0.0,0.0
1627752,Taurean Prince,27.88252570310856,11.934708435851352
1627759,Jaylen Brown,289.7826465902912,99.47580918807634
1627780,Gary Payton II,77.97655109998202,25.695532628422242
1627783,Pascal Siakam,244.32553072476065,91.05105596073332
1627824,Guerschon Yabusele,103.18368559648496,35.43707775817319
1627826,Ivica Zubac,0.0,0.0
1627827,Dorian Finney-Smith,60.39902070469899,14.837963222541251
1627884,Derrick Jones Jr.,83.82358403138562,30.527145250900553
1627936,Alex Caruso,114.75218237255378,36.286173603203935
1628366,Lonzo Ball,143.4605723772503,39.024937850497935
1628368,De'Aaron Fox,251.63957569222032,88.93275876115158
1628370,Malik Monk,215.76135841326297,91.53305284416992
1628371,Jonathan Isaac,36.77565361953676,6.955121381344704
1628374,Lauri Markkanen,297.9698214761961,108.1158130283782
1628378,Donovan Mitchell,467.45448902917906,172.96335556217375
1628379,Luke Kennard,160.48764788116787,78.92960066406815
1628380,Zach Collins,20.933609192612582,8.973717005493846
1628381,John Collins,166.15335890469422,71.12042290890024
1628384,OG Anunoby,238.83163958198398,84.27897946969324
1628386,Jarrett Allen,9.98476696444814,0.9982686325973924
1628389,Bam Adebayo,228.6921106807484,76.77632102874122
1628392,Isaiah Hartenstein,3.9979213990013847,0.0
1628396,Tony Bradley,1.999653486459409,1.0
1628398,Kyle Kuzma,154.8231280599602,49.67841310208721
1628401,Derrick White,434.467099327703,139.36239791082022
1628404,Josh Hart,166.16097731250636,67.12959843980828
1628415,Dillon Brooks,322.04614280126816,110.5216248231637
1628418,Thomas Bryant,74.07153208028909,25.710923961592226
1628420,Monté Morris,7.9916884761025315,1.997921639103046
1628436,Luke Kornet,0.0,0.0
1628449,Chris Boucher,14.966437966482324,1.9982686325973924
1628467,Maxi Kleber,20.92946576848332,5.980644264801988
1628502,Nigel Hayes-Davis,15.959521963911312,1.9951581641300264
1628960,Grayson Allen,313.29862708899043,114.28132414648812
1628963,Marvin Bagley III,22.913925377679703,9.96163300567356
1628964,Mo Bamba,0.0,0.0
1628969,Mikal Bridges,302.3493258014252,115.2463162621996
1628970,Miles Bridges,322.92795394369773,105.5889926804147
1628971,Bruce Brown,95.4291320534539,35.46534161930144
1628973,Jalen Brunson,377.56403229836155,140.0588325734246
1628975,Jevon Carter,94.52227109540416,37.373227805293965
1628976,Wendell Carter Jr.,171.8000356261702,55.030539579198184
1628978,Donte DiVincenzo,423.2889629819201,164.13204981255396
1628983,Shai Gilgeous-Alexander,206.44211040855276,82.7863560987342
1628988,Aaron Holiday,106.11453758285953,41.20750230713707
1628989,Kevin Huerter,223.1435163223158,68.21132843514884
1628991,Jaren Jackson Jr.,225.91710361036905,80.7281125153338
1628997,Caleb Martin,39.73779274449607,14.932313246976197
1628998,Cody Martin,4.997228612021865,0.0
1629001,De'Anthony Melton,144.41569750927397,41.99837964665432
1629004,Svi Mykhailiuk,197.1451965103692,78.38084242314446
1629006,Josh Okogie,115.6859298953292,45.04527954185955
1629008,Michael Porter Jr.,385.4801750330801,142.2192472339606
1629011,Mitchell Robinson,0.0,0.0
1629012,Collin Sexton,163.3205198175694,62.17933469477185
1629013,Landry Shamet,169.06409327602455,71.89332354059188
1629014,Anfernee Simons,355.6762818716691,136.83653503211536
1629018,Gary Trent Jr.,245.25396958020278,89.04282784036157
1629020,Jarred Vanderbilt,76.98765579627405,24.657648341105215
1629021,Moritz Wagner,39.74812323183316,16.89439161832659
1629023,P.J. Washington,162.397583076286,49.55410111843339
1629026,Kenrich Williams,90.61128069580215,37.4627479213316
1629027,Trae Young,58.474497609556224,17.86834772998369
1629028,Deandre Ayton,0.0,0.0
1629029,Luka Dončić,411.44945393937195,148.3139909174565
1629048,Goga Bitadze,9.984767204134098,1.9958455578618468
1629057,Robert Williams III,16.953647536117934,6.987196988336297
1629060,Rui Hachimura,174.64460080755242,76.62220609748925
1629111,Jock Landale,149.1159086386347,60.4129308890103
