player_id,player_name,A_r,M_r
2544,LeBron James,7835.755814678193,2713.5124138459123
101108,Chris Paul,59.40927178205156,19.815461880005657
200768,Kyle Lowry,6374.939135676964,2336.979255582438
201142,Kevin Durant,6692.116278687508,2626.488213088181
201143,Al Horford,3051.949094360921,1147.6258406514323
201144,Mike Conley,5708.915030234312,2186.9286893892877
201145,Jeff Green,4523.65005687834,1520.840744921364
201566,Russell Westbrook,5657.68676403938,1760.251471137191
201567,Kevin Love,5174.266179501836,1898.8354272985769
201569,Eric Gordon,27.88322111222175,15.930901703163537
201572,Brook Lopez,3647.0671456373016,1280.1878683524094
201587,Nicolas Batum,5455.764851475892,2027.45816991524
201599,DeAndre Jordan,13.0,2.0
201935,James Harden,11122.90461555181,4012.4384098267765
201939,Stephen Curry,10795.631743258502,4530.04816779203
201942,DeMar DeRozan,2405.956238234786,734.5225959592893
201950,Jrue Holiday,4793.196451795964,1769.8379682440718
202066,Garrett Temple,2457.984421290536,835.9961920709036
202331,Paul George,6626.4831471910975,2539.5437810467856
202685,Jonas Valančiūnas,836.7859937498391,274.9420068858874
202687,Bismack Biyombo,3.0,0.0
202691,Klay Thompson,7645.633019383042,3104.8397150554456
202695,Kawhi Leonard,3899.1227103467836,1518.0762042294223
202696,Nikola Vučević,3910.0025466666625,1412.5780366105998
202699,Tobias Harris,5212.769063260051,1921.36805050457
202710,Jimmy Butler III,2627.417303955047,875.1885545330144
203076,Anthony Davis,1503.0943606891178,439.73882913962666
203078,Bradley Beal,4625.777390347761,1737.9195818980284
203083,Andre Drummond,346.0425507698969,82.25924711766055
203084,Harrison Barnes,4980.474030375084,1911.260588663134
203110,Draymond Green,2938.623372934669,940.0542750232349
203114,Khris Middleton,4233.6036525263735,1615.753101146881
203468,CJ McCollum,6870.2382678771055,2711.0442830214265
203471,Dennis Schröder,4810.095971330664,1649.3075594101017
203482,Kelly Olynyk,3196.042724247776,1165.7465374373976
203484,Kentavious Caldwell-Pope,4684.074570594573,1691.5240170285033
203486,Mason Plumlee,57.0,2.0
203497,Rudy Gobert,25.994804697699806,0.0
203500,Steven Adams,17.0,1.0
203501,Tim Hardaway Jr.,6682.134732029039,2447.239973146903
203507,Giannis Antetokounmpo,2021.0365679619044,586.5967506550068
203552,Seth Curry,2676.9923810232713,1146.9958442381137
203648,Thanasis Antetokounmpo,65.99965348645941,9.0
203897,Zach LaVine,5178.398105602064,2052.7386417641974
203903,Jordan Clarkson,5435.315111915667,1844.4309362687875
203914,Gary Harris,2758.2552945400294,1018.2827907850099
203924,Jerami Grant,3428.0816384573995,1258.4775605036084
203926,Doug McDermott,3165.9647759809945,1294.5933723011594
203932,Aaron Gordon,2785.7326583962986,943.954115408531
203935,Marcus Smart,3858.8244965504373,1251.1711913728427
203937,Kyle Anderson,950.9771565014967,331.9854632282253
203939,Dwight Powell,438.99792139900137,127.0
203944,Julius Randle,3332.7665652872183,1102.1962443003804
203952,Andrew Wiggins,4631.9648675488415,1685.8294803883102
203954,Joel Embiid,1924.162618045563,646.1195150305982
203967,Dario Šarić,2217.9954971246725,803.9982681525604
203991,Clint Capela,6.0,0.0
203992,Bogdan Bogdanović,3731.396042629485,1408.8082731431825
203994,Jusuf Nurkić,767.6264617965053,234.89783854154462
203999,Nikola Jokić,2831.219869317393,1054.9917775007218
204001,Kristaps Porziņģis,3207.552535794676,1158.0449208792434
204060,Joe Ingles,3018.9771565014967,1232.9937687560664
204456,T.J. McConnell,616.9298471063138,210.65108332424649
1626145,Tyus Jones,2280.1983021039446,817.5490663398612
1626156,D'Angelo Russell,5929.757475899385,2137.7029165241706
1626157,Karl-Anthony Towns,3498.5973362244977,1378.8594841483455
1626162,Kelly Oubre Jr.,3888.6369154451886,1282.730340591531
1626164,Devin Booker,4706.702260450787,1634.3563482013328
1626166,Cameron Payne,1964.8663079316711,710.9761549269102
1626167,Myles Turner,2904.908516266094,1068.9490787683005
1626171,Bobby Portis,2743.4538784679808,1091.7387213744264
1626172,Kevon Looney,91.9477722689047,14.994119343771645
1626181,Norman Powell,4285.017577916502,1710.7881350592054
1626192,Pat Connaughton,2004.3691388110778,716.7563523567727
1626204,Larry Nance Jr.,912.3285198150954,313.47167460448395
1626220,Royce O'Neale,3925.104900560145,1515.4911376037985
1627734,Domantas Sabonis,1098.5173962066176,363.90940645377634
1627739,Kris Dunn,1250.949713629313,429.00592615696985
1627741,Buddy Hield,7761.393710772853,3006.739177812191
1627742,Brandon Ingram,2675.532724494854,975.9056217482362
1627746,Skal Labissiere,113.98649761229417,39.99757620545846
1627747,Caris LeVert,3402.604669269685,1173.5799182228304
1627750,Jamal Murray,4100.230497915413,1606.2074825323978
1627751,Jakob Poeltl,8.0,3.0
1627752,Taurean Prince,2812.4957862846713,1085.7541618638957
1627759,Jaylen Brown,4055.045059765815,1442.8063653325626
