player_id,player_name,team_id,team_abbr,minutes,rapm
201612,Hairston,1610612759,SAS,280.2,7.92
1110,Mark Strickland,1610612748,MIA,2176.2,7.84
203912,C.J. Wilcox,1610612746,LAC,255.2,7.77
201965,Jeff Ayres,1610612759,SAS,1836.6,7.44
200814,Tarence Kinsey,1610612763,MEM,777.7,7.3
1895,William Avery,1610612750,MIN,795.4,7.13
712,Mario Bennett,1610612747,LAL,253.8,7.09
201986,Nando De Colo,1610612759,SAS,1097.2,6.9
1753,Toby Bailey,1610612756,PHX,413.5,6.36
1641705,Wembanyama,1610612759,SAS,5039.3,6.18
2220,Brandon Armstrong,1610612751,BKN,401.4,6.15
2415,Ryan Humphrey,1610612763,MEM,563.7,5.81
70,Steve Kerr,1610612759,SAS,3362.6,5.8
203999,Nikola Jokić,1610612743,DEN,23263.5,5.74
203949,James Michael McAdoo,1610612744,GSW,684.2,5.57
203507,Giannis Antetokounmpo,1610612749,MIL,25518.9,5.52
1631096,Chet Holmgren,1610612760,OKC,4904.0,5.2
418,Scott Brooks,1610612739,CLE,447.0,4.95
201616,Darnell Jackson,1610612758,SAC,691.3,4.95
1627936,Alex Caruso,1610612741,CHI,10580.9,4.83
1630532,Franz Wagner,1610612753,ORL,9346.3,4.79
2592,James Jones,1610612748,MIA,6976.1,4.68
2366,Mike Wilks,1610612760,OKC,1494.3,4.62
1627751,Jakob Poeltl,1610612761,TOR,12792.0,4.49
200801,Hassan Adams,1610612751,BKN,373.2,4.45
203954,Joel Embiid,1610612755,PHI,14731.9,4.45
1626246,Boban Marjanovic,1610612742,DAL,2729.4,4.43
201595,Joey Dorsey,1610612745,HOU,1466.6,4.42
203998,Bruno Caboclo,1610612763,MEM,1359.4,4.38
203382,Aron Baynes,1610612765,DET,8188.1,4.36
766,David Wingate,1610612760,OKC,992.4,4.33
1628392,Isaiah Hartenstein,1610612752,NYK,8389.9,4.33
1760,Derrick Dial,1610612759,SAS,379.7,4.21
442,Pervis Ellison,1610612738,BOS,622.9,4.2
203110,Draymond Green,1610612744,GSW,24830.5,4.17
1628369,Jayson Tatum,1610612738,BOS,18377.6,4.12
201178,Kyrylo Fesenko,1610612762,UTA,765.4,4.06
1035,Shawnelle Scott,1610612739,CLE,485.7,4.01
416,Willie Burton,1610612737,ATL,350.7,4.0
200779,Steve Novak,1610612752,NYK,3599.9,4.0
2000,Maloney,1610612741,CHI,373.9,3.93
101177,Fabricio Oberto,1610612759,SAS,2982.5,3.88
201165,Almond,1610612762,UTA,295.7,3.88
1629674,Neemias Queta,1610612738,BOS,2821.1,3.88
200770,Jordan Farmar,1610612747,LAL,6371.1,3.86
1642864,González,1610612738,BOS,916.0,3.84
330,Danny Manning,1610612756,PHX,4567.9,3.82
2484,Devin Brown,1610612740,NOP,5025.5,3.81
1630193,Immanuel Quickley,1610612752,NYK,9482.3,3.81
1641709,Ausar Thompson,1610612765,DET,4330.7,3.74
203460,Andre Roberson,1610612760,OKC,5747.9,3.74
1629661,Cameron Johnson,1610612756,PHX,9468.1,3.72
1628378,Donovan Mitchell,1610612762,UTA,18873.6,3.71
1734,Lopez,1610612744,GSW,486.4,3.71
201980,Danny Green,1610612759,SAS,17345.3,3.71
202713,Kyle Singler,1610612765,DET,6924.9,3.69
201985,AJ Price,1610612754,IND,2515.0,3.66
1642851,Knueppel,1610612766,CHA,1992.1,3.66
203111,Orlando Johnson,1610612754,IND,1121.1,3.61
201632,Hamed Haddadi,1610612763,MEM,768.4,3.61
201939,Stephen Curry,1610612744,GSW,33689.0,3.58
201148,Brandan Wright,1610612742,DAL,6284.1,3.55
1641744,Zach Edey,1610612763,MEM,1688.7,3.53
203991,Clint Capela,1610612737,ATL,16224.5,3.48
1642349,Ajay Mitchell,1610612760,OKC,1725.4,3.42
1626157,Karl-Anthony Towns,1610612750,MIN,20965.7,3.42
1630578,Alperen Sengun,1610612745,HOU,9100.4,3.4
2544,LeBron James,1610612739,CLE,46574.6,3.4
1909,Scott Padgett,1610612762,UTA,3028.1,3.39
2397,Yao Ming,1610612745,HOU,7649.6,3.38
1628371,Jonathan Isaac,1610612753,ORL,5815.1,3.38
2447,Tamar Slay,1610612751,BKN,307.2,3.37
170,Joe Kleine,1610612756,PHX,895.8,3.36
202710,Jimmy Butler,1610612741,CHI,28100.8,3.35
1627852,Prince,1610612742,DAL,330.3,3.24
2588,Matt Bonner,1610612759,SAS,9125.4,3.23
310,Bobby Hurley,1610612758,SAC,945.8,3.23
1921,Gordan Giricek,1610612762,UTA,5244.0,3.21
202331,Paul George,1610612754,IND,28561.4,3.21
1629029,Luka Doncic,1610612742,DAL,16845.8,3.19
77,Doug Overton,1610612755,PHI,2274.7,3.19
1628973,Jalen Brunson,1610612752,NYK,15479.6,3.19
202695,Kawhi Leonard,1610612746,LAC,22539.4,3.18
919,Loy Vaught,1610612746,LAC,2449.0,3.13
674,Reggie Jordan,1610612750,MIN,796.2,3.12
1626254,Ndour,1610612752,NYK,285.0,3.12
2370,Bosh,1610612743,DEN,268.5,3.12
201633,Kurz,1610612744,GSW,280.7,3.1
203497,Rudy Gobert,1610612762,UTA,25739.0,3.09
201951,Ty Lawson,1610612743,DEN,12649.1,3.09
1506,Austin Croshere,1610612754,IND,6506.7,3.09
1627738,Deyonta Davis,1610612763,MEM,1349.7,3.07
202933,Julyan Stone,1610612766,CHA,320.5,3.06
