player_id,player_name,birthdate,listed_height,height_inches,from_year,draft_year,draft_round,draft_number,draft_overall_pick
2544,LeBron James,1984-12-30T00:00:00,6-9,81,2003,2003,1,1,1
101108,Chris Paul,1985-05-06T00:00:00,6-0,72,2005,2005,1,4,4
200768,Kyle Lowry,1986-03-25T00:00:00,6-0,72,2006,2006,1,24,24
201142,Kevin Durant,1988-09-29T00:00:00,6-11,83,2007,2007,1,2,2
201143,Al Horford,1986-06-03T00:00:00,6-8,80,2007,2007,1,3,3
201144,Mike Conley,1987-10-11T00:00:00,6-1,73,2007,2007,1,4,4
201145,Jeff Green,1986-08-28T00:00:00,6-8,80,2007,2007,1,5,5
201566,Russell Westbrook,1988-11-12T00:00:00,6-4,76,2008,2008,1,4,4
201567,Kevin Love,1988-09-07T00:00:00,6-10,82,2008,2008,1,5,5
201569,Eric Gordon,1988-12-25T00:00:00,6-3,75,2008,2008,1,7,7
201572,Brook Lopez,1988-04-01T00:00:00,7-1,85,2008,2008,1,10,10
201587,Nicolas Batum,1988-12-14T00:00:00,6-7,79,2008,2008,1,25,25
201599,DeAndre Jordan,1988-07-21T00:00:00,6-11,83,2008,2008,2,35,35
201935,James Harden,1989-08-26T00:00:00,6-5,77,2009,2009,1,3,3
201939,Stephen Curry,1988-03-14T00:00:00,6-2,74,2009,2009,1,7,7
201942,DeMar DeRozan,1989-08-07T00:00:00,6-6,78,2009,2009,1,9,9
201950,Jrue Holiday,1990-06-12T00:00:00,6-4,76,2009,2009,1,17,17
201959,Taj Gibson,1985-06-24T00:00:00,6-9,81,2009,2009,1,26,26
202066,Garrett Temple,1986-05-08T00:00:00,6-5,77,2009,Undrafted,Undrafted,Undrafted,Undrafted
202331,Paul George,1990-05-02T00:00:00,6-8,80,2010,2010,1,10,10
202685,Jonas Valančiūnas,1992-05-06T00:00:00,6-11,83,2012,2011,1,5,5
202687,Bismack Biyombo,1992-08-28T00:00:00,6-8,80,2011,2011,1,7,7
202691,Klay Thompson,1990-02-08T00:00:00,6-5,77,2011,2011,1,11,11
202695,Kawhi Leonard,1991-06-29T00:00:00,6-6,78,2011,2011,1,15,15
202696,Nikola Vučević,1990-10-24T00:00:00,6-9,81,2011,2011,1,16,16
202699,Tobias Harris,1992-07-15T00:00:00,6-8,80,2011,2011,1,19,19
202710,Jimmy Butler III,1989-09-14T00:00:00,6-6,78,2011,2011,1,30,30
203076,Anthony Davis,1993-03-11T00:00:00,6-10,82,2012,2012,1,1,1
203078,Bradley Beal,1993-06-28T00:00:00,6-4,76,2012,2012,1,3,3
203083,Andre Drummond,1993-08-10T00:00:00,6-11,83,2012,2012,1,9,9
203084,Harrison Barnes,1992-05-30T00:00:00,6-7,79,2012,2012,1,7,7
203110,Draymond Green,1990-03-04T00:00:00,6-6,78,2012,2012,2,35,35
203114,Khris Middleton,1991-08-12T00:00:00,6-7,79,2012,2012,2,39,39
203468,CJ McCollum,1991-09-19T00:00:00,6-3,75,2013,2013,1,10,10
203471,Dennis Schröder,1993-09-15T00:00:00,6-1,73,2013,2013,1,17,17
203482,Kelly Olynyk,1991-04-19T00:00:00,7-0,84,2013,2013,1,13,13
203484,Kentavious Caldwell-Pope,1993-02-18T00:00:00,6-5,77,2013,2013,1,8,8
203486,Mason Plumlee,1990-03-05T00:00:00,7-0,84,2013,2013,1,22,22
203497,Rudy Gobert,1992-06-26T00:00:00,7-1,85,2013,2013,1,27,27
203500,Steven Adams,1993-07-20T00:00:00,6-11,83,2013,2013,1,12,12
203501,Tim Hardaway Jr.,1992-03-16T00:00:00,6-5,77,2013,2013,1,24,24
203507,Giannis Antetokounmpo,1994-12-06T00:00:00,6-11,83,2013,2013,1,15,15
203552,Seth Curry,1990-08-23T00:00:00,6-1,73,2013,Undrafted,Undrafted,Undrafted,Undrafted
203648,Thanasis Antetokounmpo,1992-07-18T00:00:00,6-7,79,2015,2014,2,51,51
203897,Zach LaVine,1995-03-10T00:00:00,6-5,77,2014,2014,1,13,13
203903,Jordan Clarkson,1992-06-07T00:00:00,6-5,77,2014,2014,2,46,46
203914,Gary Harris,1994-09-14T00:00:00,6-4,76,2014,2014,1,19,19
203924,Jerami Grant,1994-03-12T00:00:00,6-7,79,2014,2014,2,39,39
203926,Doug McDermott,1992-01-03T00:00:00,6-7,79,2014,2014,1,11,11
203932,Aaron Gordon,1995-09-16T00:00:00,6-8,80,2014,2014,1,4,4
203935,Marcus Smart,1994-03-06T00:00:00,6-3,75,2014,2014,1,6,6
203937,Kyle Anderson,1993-09-20T00:00:00,6-8,80,2014,2014,1,30,30
203939,Dwight Powell,1991-07-20T00:00:00,6-10,82,2014,2014,2,45,45
203944,Julius Randle,1994-11-29T00:00:00,6-9,81,2014,2014,1,7,7
203952,Andrew Wiggins,1995-02-23T00:00:00,6-6,78,2014,2014,1,1,1
203954,Joel Embiid,1994-03-16T00:00:00,7-0,84,2014,2014,1,3,3
203967,Dario Saric,1994-04-08T00:00:00,6-10,82,2016,2014,1,12,12
203991,Clint Capela,1994-05-18T00:00:00,6-10,82,2014,2014,1,25,25
203992,Bogdan Bogdanović,1992-08-18T00:00:00,6-5,77,2017,2014,1,27,27
203994,Jusuf Nurkić,1994-08-23T00:00:00,6-11,83,2014,2014,1,16,16
203999,Nikola Jokić,1995-02-19T00:00:00,6-11,83,2015,2014,2,41,41
204001,Kristaps Porziņģis,1995-08-02T00:00:00,7-2,86,2015,2015,1,4,4
204060,Joe Ingles,1987-10-02T00:00:00,6-8,80,2014,Undrafted,Undrafted,Undrafted,Undrafted
