date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
1996-04-15,49600001,1610612752,275,Allan Houston,43.283,3.0,1.32,-1.68,-3.0,-2.52,0.48
1996-04-15,49600001,1610612752,433,Buck Williams,13.2,6.0,4.08,-1.92,3.0,3.0,0.0
1996-04-15,49600001,1610612752,891,Charles Oakley,31.583,-2.0,1.0,3.0,-13.0,-3.16,9.84
1996-04-15,49600001,1610612752,369,Charlie Ward,16.15,15.0,6.48,-8.52,21.0,7.8,-13.2
1996-04-15,49600001,1610612752,164,Chris Childs,31.85,-6.0,-1.32,4.68,-21.0,-7.8,13.2
1996-04-15,49600001,1610612752,1006,Herb Williams,0.317,1.0,1.0,0.0,-7.0,-3.16,3.84
1996-04-15,49600001,1610612752,317,John Starks,27.167,15.0,6.24,-8.76,21.0,7.32,-13.68
1996-04-15,49600001,1610612752,913,Larry Johnson,38.7,11.0,3.92,-7.08,13.0,2.68,-10.32
1996-04-15,49600001,1610612752,121,Patrick Ewing,37.75,2.0,3.08,1.08,-5.0,1.0,6.0
1996-04-15,49600001,1610612766,193,Anthony Mason,44.15,-4.0,-4.0,0.0,1.0,-2.84,-3.84
1996-04-15,49600001,1610612766,209,Dell Curry,23.4,-21.0,-12.48,8.52,-33.0,-19.8,13.2
1996-04-15,49600001,1610612766,779,Glen Rice,42.883,-1.0,-1.24,-0.24,7.0,2.68,-4.32
1996-04-15,49600001,1610612766,990,Malik Rose,4.567,-3.0,0.84,3.84,3.0,6.84,3.84
1996-04-15,49600001,1610612766,761,Matt Geiger,13.35,-22.0,-13.0,9.0,-35.0,-20.84,14.16
1996-04-15,49600001,1610612766,177,Muggsy Bogues,19.767,4.0,-2.0,-6.0,17.0,1.16,-15.84
1996-04-15,49600001,1610612766,894,Ricky Pierce,24.6,12.0,7.32,-4.68,33.0,19.8,-13.2
1996-04-15,49600001,1610612766,960,Tony Delk,26.633,-8.0,-0.08,7.92,-7.0,5.0,12.0
1996-04-15,49600001,1610612766,380,Tony Smith,1.6,-5.0,-3.08,1.92,-1.0,-1.0,-0.0
1996-04-15,49600001,1610612766,124,Vlade Divac,39.05,3.0,1.92,-1.08,15.0,9.0,-6.0
1996-04-15,49600002,1610612748,297,Alonzo Mourning,31.75,30.0,21.36,-8.64,25.0,17.2,-7.8
1996-04-15,49600002,1610612748,105,Dan Majerle,26.517,8.0,4.64,-3.36,-19.0,-16.24,2.76
1996-04-15,49600002,1610612748,291,Ed Pinckney,3.667,2.0,-4.0,-6.0,-31.0,-33.52,-2.52
1996-04-15,49600002,1610612748,1134,Ike Austin,16.283,7.0,9.16,2.16,-21.0,-7.2,13.8
1996-04-15,49600002,1610612748,469,Jamal Mashburn,30.25,11.0,14.96,3.96,-13.0,4.4,17.4
1996-04-15,49600002,1610612748,180,John Crotty,10.367,10.0,5.08,-4.92,-15.0,-15.36,-0.36
1996-04-15,49600002,1610612748,173,Keith Askins,23.633,19.0,18.64,-0.36,3.0,11.76,8.76
1996-04-15,49600002,1610612748,1110,Mark Strickland,5.933,5.0,-1.0,-6.0,-25.0,-27.52,-2.52
1996-04-15,49600002,1610612748,136,P.J. Brown,27.617,34.0,24.28,-9.72,33.0,23.04,-9.96
1996-04-15,49600002,1610612748,896,Tim Hardaway,30.933,26.0,18.44,-7.56,17.0,11.36,-5.64
1996-04-15,49600002,1610612748,702,Voshon Lenard,28.867,19.0,18.04,-0.96,3.0,10.56,7.56
1996-04-15,49600002,1610612748,335,Willie Anderson,4.183,4.0,-2.0,-6.0,-27.0,-29.52,-2.52
1996-04-15,49600002,1610612753,1043,Amal McCaskill,3.233,1.0,5.08,4.08,37.0,35.68,-1.32
1996-04-15,49600002,1610612753,358,Anfernee Hardaway,39.2,-27.0,-25.44,1.56,-19.0,-25.36,-6.36
1996-04-15,49600002,1610612753,967,Brian Evans,3.667,-2.0,4.0,6.0,31.0,33.52,2.52
1996-04-15,49600002,1610612753,216,Brian Shaw,25.65,-17.0,-16.64,0.36,1.0,-7.76,-8.76
1996-04-15,49600002,1610612753,7,Dan Schayes,11.967,-13.0,-2.32,10.68,9.0,20.88,11.88
1996-04-15,49600002,1610612753,353,Darrell Armstrong,5.933,-5.0,1.0,6.0,25.0,27.52,2.52
1996-04-15,49600002,1610612753,192,Dennis Scott,22.25,-32.0,-25.04,6.96,-29.0,-24.56,4.44
1996-04-15,49600002,1610612753,400,Derek Strong,34.817,-10.0,-12.04,-2.04,15.0,1.44,-13.56
1996-04-15,49600002,1610612753,786,Gerald Wilkins,27.567,-23.0,-15.56,7.44,-11.0,-5.6,5.4
