game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
49600001,1610612752,275,Allan Houston,96.14190168884753,92.1416930045671,4.0,12.858294493372963,6.858244814712046,6.0,91.85176827787805,89.1808703014495,2.6706892921481256,10.894833674845831,7.140544361655943,3.7542396345289717,-2.0,-1.0835503423808461,43.28333333333333,1996-04-15
49600001,1610612752,433,Buck Williams,27.198663289789756,23.198600041370494,4.0,81.80153289243071,75.80133777790867,6.0,23.647968748150028,21.521191648260224,2.126713851470541,79.09863320457384,74.80022301484523,4.298215075206571,-2.0,-2.17150122373603,13.2,1996-04-15
49600001,1610612752,891,Charles Oakley,64.45646981286698,64.45702128744261,0.0,44.543726369353486,34.54291653183655,10.0,65.981853073892,63.35168689315229,2.630717655315337,36.76474887883188,32.96972776995315,3.794211271361796,-10.0,-1.163493616046459,31.583333333333332,1996-04-15
49600001,1610612752,369,Charlie Ward,39.23996261109477,26.239639962233063,13.0,69.76023357112571,72.7602978570461,-3.0,29.477049422679123,24.445794925317863,5.030931848499556,73.26955253004475,71.87561973778759,1.3939970781775486,16.0,3.636934770322007,16.15,1996-04-15
49600001,1610612752,164,Chris Childs,69.76023357112571,72.7602978570461,-3.0,39.23996261109477,26.239639962233063,13.0,73.26955253004475,71.87561973778759,1.3939970781775486,29.477049422679123,24.445794925317863,5.030931848499556,-16.0,-3.636934770322007,31.85,1996-04-15
49600001,1610612752,1006,Herb Williams,1.1102230246251563e-16,1.997535678224206,-2.0,109.00019618222049,97.00240214105496,12.0,1.1102230246251563e-16,1.997535678224206,-2.0,102.74660195272389,94.32387898488125,8.424928926677111,-14.0,-10.424928926677111,0.31666666666666665,1996-04-15
49600001,1610612752,317,John Starks,68.91015179085863,52.910575366666365,16.0,40.09004439136183,46.089362452612804,-6.0,62.08261968738062,54.095250551857816,7.987792711330535,40.66398226534324,42.22616411124763,-1.562863784653409,22.0,9.550656495983944,27.166666666666668,1996-04-15
49600001,1610612752,913,Larry Johnson,93.22641804329766,80.22699343475887,13.0,15.773778138922829,18.772944384520297,-3.0,84.30198770763246,78.32627274682102,5.976290352272656,18.444614245091426,17.99514191628443,0.44863857440446253,16.0,5.5276517778681935,38.7,1996-04-15
49600001,1610612752,121,Patrick Ewing,86.06718010322135,81.067332464087,5.0,22.93301607899912,17.93260535519217,5.0,83.12021031596237,76.81285083265672,6.307511844171302,19.626391636761515,19.508563830448725,0.11741708250583827,0.0,6.190094761665463,37.75,1996-04-15
49600001,1610612766,193,Anthony Mason,93.95005472687767,97.95024142489444,-4.0,5.049883092401502,11.049954757326045,-6.0,90.03374937063847,94.34295955157711,-4.309023482921859,6.287665292466984,8.40364240114678,-2.1159054437552527,2.0,-2.193118039166606,44.15,1996-04-15
