game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
49600001,1610612752,275,Allan Houston,96.0,92.0,4.0,13.0,7.0,6.0,91.70986658903053,89.03917729688239,2.6706892921481398,11.036539181472868,7.2822995469438965,3.7542396345289717,-2.0,-1.083550342380832,43.28333333333333,1996-04-15
49600001,1610612752,433,Buck Williams,28.0,22.0,4.0,81.0,77.0,6.0,24.44930545836027,20.32259160688973,2.126713851470541,78.29710031214313,75.99888523693656,4.298215075206571,-2.0,-2.17150122373603,13.2,1996-04-15
49600001,1610612752,891,Charles Oakley,64.0,65.0,0.0,45.0,34.0,10.0,65.52538326102501,63.89466560570969,2.6307176553153226,37.221022509478395,32.4268112381166,3.794211271361796,-10.0,-1.1634936160464733,31.583333333333332,1996-04-15
49600001,1610612752,369,Charlie Ward,40.0,25.0,13.0,69.0,74.0,-3.0,30.237086811584362,23.2061549630848,5.030931848499563,72.50931895891904,73.11532188074149,1.3939970781775486,16.0,3.6369347703220143,16.15,1996-04-15
49600001,1610612752,164,Chris Childs,69.0,74.0,-3.0,40.0,25.0,13.0,72.50931895891904,73.11532188074149,1.3939970781775486,30.237086811584362,23.2061549630848,5.030931848499563,-16.0,-3.6369347703220143,31.85,1996-04-15
49600001,1610612752,1006,Herb Williams,1.0,0.0,-2.0,108.0,99.0,12.0,1.0,0.0,-2.0,101.7464057705034,96.32147684382629,8.424928926677111,-14.0,-10.424928926677111,0.31666666666666665,1996-04-15
49600001,1610612752,317,John Starks,68.0,54.0,16.0,41.0,45.0,-6.0,61.17246789652198,55.18467518519146,7.9877927113305205,41.57393787398142,41.13680165863483,-1.562863784653409,22.0,9.55065649598393,27.166666666666668,1996-04-15
49600001,1610612752,913,Larry Johnson,93.0,81.0,13.0,16.0,18.0,-3.0,84.07556966433481,79.09927931206215,5.976290352272656,18.670836106168597,17.222197531764138,0.448638574404459,16.0,5.527651777868197,38.7,1996-04-15
49600001,1610612752,121,Patrick Ewing,86.0,82.0,5.0,23.0,17.0,5.0,83.053030212741,77.74551836856973,6.307511844171273,19.693375557762394,18.575958475256556,0.11741708250583827,0.0,6.190094761665435,37.75,1996-04-15
49600001,1610612766,193,Anthony Mason,93.0,99.0,-4.0,6.0,10.0,-6.0,89.08369464376081,95.39271812668267,-4.309023482921859,7.237782200065482,7.353687643820734,-2.1159054437552527,2.0,-2.193118039166606,44.15,1996-04-15
49600001,1610612766,209,Dell Curry,40.0,60.0,-22.0,59.0,49.0,12.0,39.9039168949799,52.1154538356822,-14.211536940702302,56.41755994884639,50.6309519348212,7.786608014025191,-34.0,-21.998144954727493,23.4,1996-04-15
49600001,1610612766,779,Glen Rice,91.0,94.0,-3.0,8.0,15.0,-7.0,87.86149711199667,91.42925730815554,-3.567760196158872,8.45997973182962,11.317148462347859,-2.8571687305182394,4.0,-0.7105914656406327,42.88333333333333,1996-04-15
49600001,1610612766,990,Malik Rose,9.0,11.0,-4.0,90.0,98.0,-6.0,8.222197531764138,6.3902268252936025,-0.1680292935294645,88.09927931206215,96.3561789452098,-6.256899633147654,2.0,6.08887033961819,4.566666666666666,1996-04-15
49600001,1610612766,761,Matt Geiger,16.0,37.0,-21.0,83.0,72.0,11.0,18.75786394707486,30.6708361061686,-11.91297215909374,77.56361289675142,72.07556966433481,5.488043232416615,-32.0,-17.401015391510356,13.35,1996-04-15
49600001,1610612766,177,Muggsy Bogues,42.0,40.0,3.0,57.0,69.0,-13.0,37.79393691150461,41.80946825166882,-3.015531340164209,58.52753993232168,60.93693751883458,-3.4093975865129025,16.0,0.3938662463486935,19.766666666666666,1996-04-15
49600001,1610612766,894,Ricky Pierce,59.0,49.0,12.0,40.0,60.0,-22.0,56.41755994884639,50.6309519348212,7.786608014025191,39.9039168949799,52.1154538356822,-14.211536940702302,34.0,21.998144954727493,24.6,1996-04-15
49600001,1610612766,960,Tony Delk,57.0,64.0,-8.0,42.0,45.0,-2.0,58.52753993232168,57.656328237959585,-0.12878830563790444,37.79393691150461,45.090077532543816,-6.296140621039207,-6.0,6.167352315401303,26.633333333333333,1996-04-15
