player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
204038,Anthony,1,20.23,20.23,63.0,-46.0,109.0,63.0,-46.0,109.0,64.386,-52.522,116.908,64.386,-52.522,116.908,2015-12-04,2015-12-04,1610612749
201582,Withey,1,22.27,22.27,36.0,-58.0,94.0,36.0,-58.0,94.0,34.263,-61.763,96.026,34.263,-61.763,96.026,2014-04-11,2014-04-11,1610612740
1627852,Powell,1,12.43,12.43,30.0,-51.0,81.0,30.0,-51.0,81.0,46.065,-41.518,87.583,46.065,-41.518,87.583,2016-11-09,2016-11-09,1610612737
202334,Gasol,1,21.92,21.92,34.0,-54.0,88.0,34.0,-54.0,88.0,31.922,-51.174,83.096,31.922,-51.174,83.096,2014-04-06,2014-04-06,1610612739
2440,McGee,1,16.03,16.03,54.0,-24.0,78.0,54.0,-24.0,78.0,54.33,-28.512,82.842,54.33,-28.512,82.842,2017-03-16,2017-03-16,1610612744
203098,Sefolosha,1,12.83,12.83,31.0,-64.0,95.0,31.0,-64.0,95.0,40.676,-39.667,80.342,40.676,-39.667,80.342,2014-11-15,2014-11-15,1610612752
202962,Powell,1,13.4,13.4,46.0,-23.0,69.0,46.0,-23.0,69.0,42.695,-33.01,75.705,42.695,-33.01,75.705,2015-02-05,2015-02-05,1610612750
203481,Rivers,1,5.48,5.48,48.0,0.0,48.0,48.0,0.0,48.0,47.687,-23.247,70.934,47.687,-23.247,70.934,2014-11-14,2014-11-14,1610612742
203481,Booker,1,7.88,7.88,48.0,0.0,48.0,48.0,0.0,48.0,50.516,-19.42,69.936,50.516,-19.42,69.936,2016-03-28,2016-03-28,1610612742
1626144,Gallinari,1,17.73,17.73,38.0,-26.0,64.0,38.0,-26.0,64.0,45.86,-22.893,68.752,45.86,-22.893,68.752,2017-03-01,2017-03-01,1610612758
1627743,Bradley,1,7.15,7.15,30.0,-46.0,76.0,30.0,-46.0,76.0,30.828,-37.394,68.221,30.828,-37.394,68.221,2016-11-06,2016-11-06,1610612755
2592,Waiters,1,6.33,6.33,33.0,0.0,33.0,33.0,0.0,33.0,33.596,-34.605,68.201,33.596,-34.605,68.201,2014-11-15,2014-11-15,1610612739
201156,Price,1,10.5,10.5,17.0,-36.0,53.0,17.0,-36.0,53.0,23.706,-43.641,67.347,23.706,-43.641,67.347,2014-12-15,2014-12-15,1610612743
203471,Delaney,1,31.12,31.12,34.0,-34.0,68.0,34.0,-34.0,68.0,30.936,-36.043,66.979,30.936,-36.043,66.979,2017-02-25,2017-02-25,1610612739
200765,Gibson,1,30.37,30.37,12.0,-43.0,55.0,12.0,-43.0,55.0,26.332,-39.669,66.001,26.332,-39.669,66.001,2017-02-08,2017-02-08,1610612739
203487,Thompson,1,32.87,32.87,18.0,-43.0,61.0,18.0,-43.0,61.0,24.539,-41.413,65.952,24.539,-41.413,65.952,2014-11-17,2014-11-17,1610612753
201578,Johnson,1,24.68,24.68,37.0,-37.0,74.0,37.0,-37.0,74.0,36.406,-26.048,62.454,36.406,-26.048,62.454,2016-12-31,2016-12-31,1610612753
203527,Hibbert,1,16.75,16.75,13.0,-61.0,74.0,13.0,-61.0,74.0,15.679,-46.774,62.453,15.679,-46.774,62.453,2016-03-28,2016-03-28,1610612737
203918,Burke,1,23.85,23.85,16.0,-34.0,50.0,16.0,-34.0,50.0,28.712,-31.861,60.572,28.712,-31.861,60.572,2014-12-20,2014-12-20,1610612746
2555,Lauvergne,1,3.43,3.43,22.0,-50.0,72.0,22.0,-50.0,72.0,21.569,-38.737,60.306,21.569,-38.737,60.306,2017-02-01,2017-02-01,1610612760
201229,Cauley-Stein,3,72.95,24.317,51.0,-109.0,160.0,17.0,-36.333,53.333,75.627,-98.848,174.475,25.209,-32.949,58.158,2017-03-06,2017-03-29,1610612755
2563,Hawes,1,8.9,8.9,39.0,0.0,39.0,39.0,0.0,39.0,40.907,-17.226,58.134,40.907,-17.226,58.134,2015-01-22,2015-01-22,1610612739
202327,Turkoglu,1,8.9,8.9,39.0,0.0,39.0,39.0,0.0,39.0,40.907,-17.226,58.134,40.907,-17.226,58.134,2015-01-22,2015-01-22,1610612762
201163,Foye,1,26.03,26.03,32.0,-44.0,76.0,32.0,-44.0,76.0,24.697,-32.715,57.413,24.697,-32.715,57.413,2014-04-15,2014-04-15,1610612751
201627,Wade,1,4.35,4.35,39.0,0.0,39.0,39.0,0.0,39.0,32.7,-24.187,56.886,32.7,-24.187,56.886,2017-04-12,2017-04-12,1610612741
203093,Moore,1,13.97,13.97,19.0,-38.0,57.0,19.0,-38.0,57.0,26.087,-30.593,56.68,26.087,-30.593,56.68,2016-10-29,2016-10-29,1610612745
203268,Lamb,1,7.82,7.82,34.0,0.0,34.0,34.0,0.0,34.0,35.383,-20.393,55.776,35.383,-20.393,55.776,2016-03-01,2016-03-01,1610612766
201956,Moore,1,31.33,31.33,4.0,-34.0,38.0,4.0,-34.0,38.0,20.701,-34.854,55.555,20.701,-34.854,55.555,2017-02-23,2017-02-23,1610612763
203515,Nelson,1,6.77,6.77,19.0,-32.0,51.0,19.0,-32.0,51.0,22.511,-32.825,55.336,22.511,-32.825,55.336,2014-12-27,2014-12-27,1610612756
202696,Ibaka,1,22.7,22.7,12.0,-33.0,45.0,12.0,-33.0,45.0,22.619,-32.516,55.135,22.619,-32.516,55.135,2016-12-09,2016-12-09,1610612738
200811,Marion,1,9.17,9.17,33.0,0.0,33.0,33.0,0.0,33.0,26.676,-27.685,54.36,26.676,-27.685,54.36,2014-11-15,2014-11-15,1610612752
201579,Kaminsky,1,10.93,10.93,21.0,-21.0,42.0,21.0,-21.0,42.0,21.823,-31.636,53.459,21.823,-31.636,53.459,2016-11-28,2016-11-28,1610612743
1627362,Belinelli,1,6.72,6.72,40.0,0.0,40.0,40.0,0.0,40.0,34.882,-18.121,53.003,34.882,-18.121,53.003,2017-03-10,2017-03-10,1610612763
2736,Dragic,1,32.3,32.3,17.0,-35.0,52.0,17.0,-35.0,52.0,20.995,-31.709,52.705,20.995,-31.709,52.705,2015-12-09,2015-12-09,1610612750
200811,Vujacic,1,4.0,4.0,31.0,0.0,31.0,31.0,0.0,31.0,29.04,-23.229,52.269,29.04,-23.229,52.269,2016-03-09,2016-03-09,1610612752
203136,Green,1,3.65,3.65,26.0,0.0,26.0,26.0,0.0,26.0,24.279,-27.804,52.083,24.279,-27.804,52.083,2015-01-05,2015-01-05,1610612744
200779,Monroe,1,2.72,2.72,25.0,0.0,25.0,25.0,0.0,25.0,28.129,-23.871,51.999,28.129,-23.871,51.999,2016-12-28,2016-12-28,1610612749
1626171,Rondo,1,16.22,16.22,33.0,-33.0,66.0,33.0,-33.0,66.0,26.429,-25.267,51.696,26.429,-25.267,51.696,2017-04-04,2017-04-04,1610612749
201961,Morris Sr.,1,21.78,21.78,19.0,-30.0,49.0,19.0,-30.0,49.0,17.539,-34.054,51.593,17.539,-34.054,51.593,2019-10-28,2019-10-28,1610612747
101150,Huertas,1,30.08,30.08,4.0,-43.0,47.0,4.0,-43.0,47.0,9.882,-41.671,51.553,9.882,-41.671,51.553,2016-12-07,2016-12-07,1610612737
2734,Jenkins,1,23.18,23.18,19.0,-35.0,54.0,19.0,-35.0,54.0,19.92,-31.508,51.428,19.92,-31.508,51.428,2015-10-29,2015-10-29,1610612742
201988,West,1,22.35,22.35,14.0,-28.0,42.0,14.0,-28.0,42.0,20.382,-31.025,51.406,20.382,-31.025,51.406,2016-01-30,2016-01-30,1610612746
201627,Carter-Williams,1,5.62,5.62,47.0,0.0,47.0,47.0,0.0,47.0,40.359,-11.041,51.401,40.359,-11.041,51.401,2017-04-10,2017-04-10,1610612741
101141,Oladipo,1,24.35,24.35,20.0,-36.0,56.0,20.0,-36.0,56.0,23.878,-27.346,51.224,23.878,-27.346,51.224,2016-03-23,2016-03-23,1610612762
203156,Lopez,2,38.8,19.4,41.0,-65.0,106.0,20.5,-32.5,53.0,45.15,-57.249,102.399,22.575,-28.624,51.2,2016-03-26,2016-03-29,1610612751
203481,Finney-Smith,1,8.87,8.87,13.0,-29.0,42.0,13.0,-29.0,42.0,5.534,-45.412,50.947,5.534,-45.412,50.947,2017-10-21,2017-10-21,1610612742
2760,Livingston,1,4.88,4.88,46.0,0.0,46.0,46.0,0.0,46.0,45.665,-5.023,50.688,45.665,-5.023,50.688,2017-01-28,2017-01-28,1610612739
2581,Frazier,1,32.73,32.73,12.0,-28.0,40.0,12.0,-28.0,40.0,23.237,-27.44,50.677,23.237,-27.44,50.677,2015-04-15,2015-04-15,1610612765
203893,Rivers,1,3.37,3.37,28.0,0.0,28.0,28.0,0.0,28.0,30.793,-19.836,50.629,30.793,-19.836,50.629,2015-01-02,2015-01-02,1610612763
2365,Green,1,3.72,3.72,22.0,0.0,22.0,22.0,0.0,22.0,25.656,-24.827,50.483,25.656,-24.827,50.483,2016-01-03,2016-01-03,1610612739
203521,Deng,2,37.43,18.715,54.0,-34.0,88.0,27.0,-17.0,44.0,58.423,-41.838,100.261,29.212,-20.919,50.13,2014-04-05,2014-04-09,1610612758
203094,Porter Jr.,1,2.97,2.97,22.0,0.0,22.0,22.0,0.0,22.0,20.972,-28.909,49.881,20.972,-28.909,49.881,2017-02-13,2017-02-13,1610612751
101128,Motiejunas,1,1.4,1.4,19.0,-45.0,64.0,19.0,-45.0,64.0,19.198,-29.549,48.747,19.198,-29.549,48.747,2014-11-17,2014-11-17,1610612745
201952,Schroder,1,21.63,21.63,18.0,-30.0,48.0,18.0,-30.0,48.0,19.701,-28.716,48.417,19.701,-28.716,48.417,2015-11-21,2015-11-21,1610612749
203123,Jokic,1,19.97,19.97,24.0,-48.0,72.0,24.0,-48.0,72.0,23.831,-24.445,48.276,23.831,-24.445,48.276,2015-11-14,2015-11-14,1610612743
203098,Bazemore,3,45.0,15.0,80.0,-37.0,117.0,26.667,-12.333,39.0,95.979,-48.19,144.167,31.993,-16.063,48.056,2015-01-30,2015-04-04,1610612752
204014,Hezonja,1,5.9,5.9,28.0,0.0,28.0,28.0,0.0,28.0,25.686,-22.252,47.937,25.686,-22.252,47.937,2017-03-24,2017-03-24,1610612753
204025,Noel,1,31.08,31.08,11.0,-22.0,33.0,11.0,-22.0,33.0,16.155,-31.348,47.502,16.155,-31.348,47.502,2015-02-06,2015-02-06,1610612739
202682,Seraphin,1,12.62,12.62,21.0,-36.0,57.0,21.0,-36.0,57.0,19.161,-27.631,46.792,19.161,-27.631,46.792,2015-12-05,2015-12-05,1610612747
