player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
202380,Ndiaye,1,0.0,0.0,0.0,-26.0,26.0,0.0,-26.0,26.0,0.0,-26.0,26.0,0.0,-26.0,26.0,2012-02-04,2012-02-04,1610612764
202810,Kennedy,2,0.0,0.0,0.0,-43.0,43.0,0.0,-21.5,21.5,0.0,-43.0,43.0,0.0,-21.5,21.5,2012-04-25,2012-04-26,1610612739
202809,Higgins,37,0.0,0.0,0.0,-652.0,652.0,0.0,-17.622,17.622,0.0,-652.0,652.0,0.0,-17.622,17.622,2012-01-01,2012-04-26,1610612766
2679,Carroll,50,96.0,1.92,-17.0,-721.0,704.0,-0.34,-14.42,14.08,-17.0,-721.0,704.0,-0.34,-14.42,14.08,2011-12-26,2012-04-26,1610612766
202376,Harangody,19,48.0,2.526,9.0,-242.0,251.0,0.474,-12.737,13.211,9.0,-242.0,251.0,0.474,-12.737,13.211,2012-01-03,2012-04-26,1610612739
1730,Skinner,1,0.0,0.0,0.0,-13.0,13.0,0.0,-13.0,13.0,0.0,-13.0,13.0,0.0,-13.0,13.0,2011-12-26,2011-12-26,1610612763
2059,Najera,22,0.0,0.0,0.0,-278.0,278.0,0.0,-12.636,12.636,0.0,-278.0,278.0,0.0,-12.636,12.636,2012-01-21,2012-04-06,1610612766
200081,Moon,8,0.0,0.0,0.0,-99.0,99.0,0.0,-12.375,12.375,0.0,-99.0,99.0,0.0,-12.375,12.375,2012-04-15,2012-04-26,1610612766
202731,Macklin,17,0.0,0.0,0.0,-207.0,207.0,0.0,-12.176,12.176,0.0,-207.0,207.0,0.0,-12.176,12.176,2011-12-28,2012-04-26,1610612765
202536,Smith,4,0.0,0.0,0.0,-48.0,48.0,0.0,-12.0,12.0,0.0,-48.0,48.0,0.0,-12.0,12.0,2012-03-16,2012-03-21,1610612751
201591,White,58,533.0,9.19,-80.0,-730.0,650.0,-1.379,-12.586,11.207,-80.0,-730.0,650.0,-1.379,-12.586,11.207,2011-12-26,2012-04-26,1610612766
2575,Walton,26,0.0,0.0,0.0,-290.0,290.0,0.0,-11.154,11.154,0.0,-290.0,290.0,0.0,-11.154,11.154,2011-12-26,2012-04-26,1610612739
202359,Hobson,3,0.0,0.0,0.0,-32.0,32.0,0.0,-10.667,10.667,0.0,-32.0,32.0,0.0,-10.667,10.667,2012-01-07,2012-01-13,1610612749
202412,Harris,24,245.0,10.208,-33.0,-286.0,253.0,-1.375,-11.917,10.542,-33.0,-286.0,253.0,-1.375,-11.917,10.542,2012-03-02,2012-04-26,1610612739
202715,Honeycutt,13,0.0,0.0,0.0,-136.0,136.0,0.0,-10.462,10.462,0.0,-136.0,136.0,0.0,-10.462,10.462,2011-12-31,2012-04-26,1610612758
201991,Hudson,16,0.0,0.0,0.0,-148.0,148.0,0.0,-9.25,9.25,0.0,-148.0,148.0,0.0,-9.25,9.25,2012-03-30,2012-04-26,1610612763
