player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1628964,Mo Bamba,1,0.0,0.0,0.0,-17.0,17.0,0.0,-17.0,17.0,0.0,-27.286,27.286,0.0,-27.286,27.286,2026-03-11,2026-03-11,1610612762
1641778,Leaky Black,8,44.44,5.555,13.0,-146.0,159.0,1.625,-18.25,19.875,4.848,-179.948,184.795,0.606,-22.493,23.099,2026-03-10,2026-03-22,1610612764
203076,Anthony Davis,8,0.0,0.0,0.0,-133.0,133.0,0.0,-16.625,16.625,0.0,-175.1,175.1,0.0,-21.888,21.888,2026-03-10,2026-03-22,1610612764
1626156,D'Angelo Russell,8,0.0,0.0,0.0,-133.0,133.0,0.0,-16.625,16.625,0.0,-175.1,175.1,0.0,-21.888,21.888,2026-03-10,2026-03-22,1610612764
1641715,Cam Whitmore,8,0.0,0.0,0.0,-133.0,133.0,0.0,-16.625,16.625,0.0,-175.1,175.1,0.0,-21.888,21.888,2026-03-10,2026-03-22,1610612764
1642273,Kyshawn George,8,0.0,0.0,0.0,-133.0,133.0,0.0,-16.625,16.625,0.0,-175.1,175.1,0.0,-21.888,21.888,2026-03-10,2026-03-22,1610612764
1642882,Julian Reese,8,23.68,2.96,-5.0,-128.0,123.0,-0.625,-16.0,15.375,-15.584,-159.516,143.932,-1.948,-19.94,17.992,2026-03-10,2026-03-22,1610612764
1630534,Ochai Agbaji,8,83.65,10.456,-22.0,-122.0,100.0,-2.75,-15.25,12.5,2.02,-123.296,125.317,0.253,-15.412,15.665,2026-03-10,2026-03-23,1610612751
1631096,Chet Holmgren,6,172.58,28.763,87.0,3.0,84.0,14.5,0.5,14.0,100.043,8.089,91.953,16.674,1.348,15.326,2026-03-12,2026-03-23,1610612760
1630549,Day'Ron Sharpe,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1642856,Egor Dëmin,8,0.0,0.0,0.0,-144.0,144.0,0.0,-18.0,18.0,0.0,-121.278,121.278,0.0,-15.16,15.16,2026-03-10,2026-03-23,1610612751
1630551,Justin Champagnie,8,99.24,12.405,-7.0,-126.0,119.0,-0.875,-15.75,14.875,-28.086,-147.013,118.928,-3.511,-18.377,14.866,2026-03-10,2026-03-22,1610612764
1641705,Victor Wembanyama,8,211.05,26.381,92.0,-2.0,94.0,11.5,-0.25,11.75,84.86,-29.578,114.437,10.608,-3.697,14.305,2026-03-10,2026-03-23,1610612759
201959,Taj Gibson,8,46.71,5.839,-14.0,-105.0,91.0,-1.75,-13.125,11.375,5.162,-108.983,114.146,0.645,-13.623,14.268,2026-03-10,2026-03-23,1610612763
1629027,Trae Young,8,66.88,8.36,-33.0,-100.0,67.0,-4.125,-12.5,8.375,-32.234,-142.866,110.631,-4.029,-17.858,13.829,2026-03-10,2026-03-22,1610612764
203484,Kentavious Caldwell-Pope,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629630,Ja Morant,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1629634,Brandon Clarke,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630583,Santi Aldama,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1630590,Scotty Pippen Jr.,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1641744,Zach Edey,8,0.0,0.0,0.0,-119.0,119.0,0.0,-14.875,14.875,0.0,-103.821,103.821,0.0,-12.978,12.978,2026-03-10,2026-03-23,1610612763
1631169,Josh Minott,8,142.82,17.852,-11.0,-133.0,122.0,-1.375,-16.625,15.25,-9.983,-111.293,101.311,-1.248,-13.912,12.664,2026-03-10,2026-03-23,1610612751
1630700,Dyson Daniels,8,214.02,26.752,99.0,7.0,92.0,12.375,0.875,11.5,101.08,1.542,99.538,12.635,0.193,12.442,2026-03-10,2026-03-23,1610612737
1642396,Blake Hinson,7,35.9,5.129,25.0,-87.0,112.0,3.571,-12.429,16.0,10.448,-76.015,86.463,1.493,-10.859,12.352,2026-03-11,2026-03-23,1610612762
1641767,Ben Sheppard,8,132.42,16.553,-5.0,-82.0,77.0,-0.625,-10.25,9.625,2.983,-95.466,98.449,0.373,-11.933,12.306,2026-03-10,2026-03-23,1610612754
1641869,Malachi Smith,6,117.4,19.567,-10.0,-85.0,75.0,-1.667,-14.167,12.5,-3.062,-76.577,73.516,-0.51,-12.763,12.253,2026-03-14,2026-03-23,1610612751
1630679,Ethan Thompson,8,38.15,4.769,-3.0,-84.0,81.0,-0.375,-10.5,10.125,2.356,-94.839,97.194,0.294,-11.855,12.149,2026-03-10,2026-03-23,1610612754
1630169,Tyrese Haliburton,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
1642277,Johnny Furphy,8,0.0,0.0,0.0,-87.0,87.0,0.0,-10.875,10.875,0.0,-92.483,92.483,0.0,-11.56,11.56,2026-03-10,2026-03-23,1610612754
203507,Giannis Antetokounmpo,8,84.28,10.535,-3.0,-100.0,97.0,-0.375,-12.5,12.125,2.391,-89.485,91.876,0.299,-11.186,11.484,2026-03-10,2026-03-23,1610612749
1643052,Chaney Johnson,8,185.82,23.228,-27.0,-117.0,90.0,-3.375,-14.625,11.25,-15.771,-105.506,89.733,-1.971,-13.188,11.217,2026-03-10,2026-03-23,1610612751
1630168,Onyeka Okongwu,8,225.88,28.235,102.0,4.0,98.0,12.75,0.5,12.25,95.51,7.114,88.398,11.939,0.889,11.05,2026-03-10,2026-03-23,1610612737
201935,James Harden,7,246.67,35.239,53.0,-14.0,67.0,7.571,-2.0,9.571,60.573,-16.352,76.923,8.653,-2.336,10.989,2026-03-11,2026-03-24,1610612739
1630604,E.J. Liddell,8,111.31,13.914,-18.0,-126.0,108.0,-2.25,-15.75,13.5,-16.736,-104.542,87.806,-2.092,-13.068,10.976,2026-03-10,2026-03-23,1610612751
1629018,Gary Trent Jr.,8,85.01,10.626,-1.0,-102.0,101.0,-0.125,-12.75,12.625,0.284,-87.378,87.662,0.035,-10.922,10.958,2026-03-10,2026-03-23,1610612749
1629008,Michael Porter Jr.,8,22.28,2.785,-31.0,-113.0,82.0,-3.875,-14.125,10.25,-16.847,-104.43,87.583,-2.106,-13.054,10.948,2026-03-10,2026-03-23,1610612751
1630828,Alex Antetokounmpo,8,0.0,0.0,0.0,-103.0,103.0,0.0,-12.875,12.875,0.0,-87.094,87.094,0.0,-10.887,10.887,2026-03-10,2026-03-23,1610612749
1629638,Nickeil Alexander-Walker,8,254.73,31.841,137.0,-31.0,168.0,17.125,-3.875,21.0,94.833,7.791,87.039,11.854,0.974,10.88,2026-03-10,2026-03-23,1610612737
204001,Kristaps Porziņģis,8,130.68,16.335,3.0,-59.0,62.0,0.375,-7.375,7.75,22.169,-63.883,86.051,2.771,-7.985,10.756,2026-03-10,2026-03-23,1610612744
1631095,Jabari Smith Jr.,8,289.15,36.144,19.0,-40.0,59.0,2.375,-5.0,7.375,51.074,-32.621,83.693,6.384,-4.078,10.462,2026-03-10,2026-03-23,1610612745
1629029,Luka Dončić,8,306.52,38.315,63.0,-13.0,76.0,7.875,-1.625,9.5,63.182,-18.965,82.145,7.898,-2.371,10.268,2026-03-10,2026-03-23,1610612747
1642358,AJ Johnson,8,29.2,3.65,-4.0,-69.0,65.0,-0.5,-8.625,8.125,7.918,-73.903,81.822,0.99,-9.238,10.228,2026-03-10,2026-03-23,1610612742
1629661,Cameron Johnson,8,246.53,30.816,76.0,8.0,68.0,9.5,1.0,8.5,44.023,-37.756,81.778,5.503,-4.72,10.222,2026-03-11,2026-03-24,1610612743
203648,Thanasis Antetokounmpo,8,20.36,2.545,10.0,-113.0,123.0,1.25,-14.125,15.375,-2.925,-84.17,81.246,-0.366,-10.521,10.156,2026-03-10,2026-03-23,1610612749
1642270,Donovan Clingan,8,219.14,27.392,31.0,21.0,10.0,3.875,2.625,1.25,60.57,-19.279,79.848,7.571,-2.41,9.981,2026-03-10,2026-03-23,1610612757
1642504,Cormac Ryan,8,7.72,0.965,-2.0,-101.0,99.0,-0.25,-12.625,12.375,-4.254,-82.84,78.587,-0.532,-10.355,9.823,2026-03-10,2026-03-23,1610612749
1641718,Keyonte George,7,20.05,2.864,8.0,-70.0,78.0,1.143,-10.0,11.143,1.462,-67.029,68.491,0.209,-9.576,9.784,2026-03-11,2026-03-23,1610612762
1630541,Moses Moody,8,34.2,4.275,7.0,-63.0,70.0,0.875,-7.875,8.75,18.042,-59.756,77.798,2.255,-7.47,9.725,2026-03-10,2026-03-23,1610612744
