date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-22,22500003,NYK,CLE,119.0,111.0,40.0,14.0,14.133752120596917,46.0,19.0,16.10287724862928,0.13375212059691677,-2.89712275137072,0.4012563617907503,-8.69136825411216,-0.0392079896300837,0.8492602456386117,119.36204837216067,103.15789199152645,8.0,16.204156380634217,8.204156380634217,Jalen Brunson,-7.3,1.0,9.0
2025-10-22,22500004,DAL,SAS,92.0,125.0,21.0,9.0,7.199306329987504,20.0,8.0,6.700757860776167,-1.800693670012496,-1.299242139223833,-5.402081010037488,-3.8977264176714987,0.527853901872527,0.38085880129836297,87.12577289183504,121.48313238362687,-33.0,-34.357359491791826,-1.3573594917918257,Max Christie,4.8,3.0,4.0
2025-10-22,22500080,CHA,BKN,136.0,117.0,36.0,17.0,12.546688434237751,40.0,14.0,13.458317442444446,-4.453311565762249,-0.5416825575555535,-13.359934697286747,-1.6250476726666605,1.305440189738293,0.1587883915757889,123.94550549245155,115.53374071890913,19.0,8.411764773542416,-10.588235226457584,Egor Dëmin,6.0,4.0,6.0
2025-10-22,22500081,ORL,MIA,125.0,121.0,30.0,12.0,10.087256538338957,35.0,12.0,12.180109832777333,-1.9127434616610426,0.18010983277733317,-5.738230384983128,0.5403294983319995,0.5607000881565487,-0.05279725229248122,119.82246970317343,121.48753224603952,4.0,-1.665062542866096,-5.665062542866096,Tristan da Silva,4.2,3.0,5.0
2025-10-22,22500082,ATL,TOR,118.0,138.0,35.0,10.0,12.061982947802555,25.0,6.0,8.395746107971792,2.061982947802555,2.3957461079717923,6.185948843407665,7.187238323915377,-0.6044480317324827,-0.7022870974939648,123.58150081167517,144.48495122642143,-20.0,-20.90345041474626,-0.9034504147462599,Immanuel Quickley,-8.3,0.0,7.0
2025-10-22,22500083,BOS,PHI,116.0,117.0,43.0,11.0,14.73827222832614,40.0,16.0,13.644695744129937,3.7382722283261405,-2.355304255870063,11.214816684978421,-7.06591276761019,-1.0958341303937422,0.6904320053223456,126.11898255458468,110.62451923771216,-1.0,15.494463316872512,16.494463316872512,Tyrese Maxey,12.4,7.0,9.0
2025-10-22,22500084,CHI,DET,115.0,111.0,30.0,11.0,10.476408234189824,24.0,7.0,8.040016731196712,-0.5235917658101759,1.0400167311967117,-1.5707752974305276,3.120050193590135,0.15348527135618228,-0.3048696725696191,113.58270997392566,113.81518052102051,4.0,-0.2324705470948487,-4.232470547094849,Duncan Robinson,-6.2,0.0,5.0
2025-10-22,22500085,MEM,NOP,128.0,122.0,37.0,11.0,12.362960793784428,27.0,10.0,9.074946987547854,1.3629607937844277,-0.9250530124521461,4.088882381353283,-2.7751590373564383,-0.39953723672133207,0.27116930002781214,131.68934514463194,119.49601026267136,6.0,12.193334881960581,6.193334881960581,Herbert Jones,4.7,3.0,5.0
2025-10-22,22500086,MIL,WAS,133.0,120.0,44.0,18.0,15.52085846166219,42.0,17.0,14.471474531828868,-2.47914153833781,-2.528525468171132,-7.43742461501343,-7.585576404513397,0.726733567235115,0.7412099329193111,126.28930895222169,113.1556335284059,13.0,13.133675423815788,0.133675423815788,CJ McCollum,-7.2,0.0,6.0
2025-10-22,22500087,UTA,LAC,129.0,108.0,44.0,17.0,14.981003371429713,45.0,14.0,15.365105023257161,-2.018996628570287,1.3651050232571613,-6.056989885710861,4.095315069771484,0.591847056501791,-0.40016579443358563,123.53485717079093,111.6951492753379,21.0,11.839707895453031,-9.160292104546969,Svi Mykhailiuk,5.1,3.0,4.0
