date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-22,22500003,NYK,CLE,119.0,111.0,40.0,14.0,15.527793482643666,46.0,19.0,16.538211614486226,1.5277934826436663,-2.461788385513774,4.583380447930999,-7.385365156541322,-0.4478561592673782,0.7216466778987993,123.13552428866363,104.33628152135748,8.0,18.799242767306154,10.799242767306154,J. Brunson,-8.3,1,9
2025-10-22,22500004,DAL,SAS,92.0,125.0,21.0,9.0,7.811972084796364,20.0,8.0,6.989292268550752,-1.1880279152036364,-1.0107077314492479,-3.564083745610909,-3.0321231943477436,0.34825755264046176,0.2962780558308473,88.78417380702955,122.2641548614831,-33.0,-33.47998105445356,-0.4799810544535603,M. Christie,5.1,3,4
2025-10-22,22500080,CHA,BKN,136.0,117.0,36.0,17.0,13.555135131641304,40.0,14.0,14.211973243497539,-3.444864868358696,0.211973243497539,-10.334594605076088,0.635919730492617,1.0098249316187735,-0.062137667020273776,126.67523032654269,117.57378206347234,19.0,9.101448263070353,-9.898551736929647,E. Dëmin,5.8,4,6
2025-10-22,22500081,ORL,MIA,125.0,121.0,30.0,12.0,11.13104265927784,35.0,12.0,12.85197872588153,-0.8689573407221598,0.8519787258815299,-2.6068720221664794,2.5559361776445897,0.25472545969342136,-0.24974836212193097,122.64785343752693,123.30618781552265,4.0,-0.6583343779957147,-4.658334377995715,T. da Silva,4.0,3,5
2025-10-22,22500082,ATL,TOR,118.0,138.0,35.0,10.0,12.863309620431743,25.0,6.0,9.05180698148487,2.8633096204317425,3.0518069814848694,8.589928861295228,9.155420944454608,-0.8393482914856646,-0.8946042571068894,125.75058056980956,146.26081668734773,-20.0,-20.51023611753817,-0.5102361175381702,I. Quickley,-8.4,0,7
2025-10-22,22500083,BOS,PHI,116.0,117.0,43.0,11.0,15.938101269883537,40.0,16.0,14.537770650953263,4.938101269883537,-1.462229349046737,14.814303809650612,-4.386688047140211,-1.447551055772644,0.4286367415960812,129.366752753878,113.04194869445587,-1.0,16.32480405942212,17.32480405942212,T. Maxey,12.0,7,9
2025-10-22,22500084,CHI,DET,115.0,111.0,30.0,11.0,11.560662423763503,24.0,7.0,8.434119895201054,0.5606624237635032,1.4341198952010537,1.6819872712905095,4.302359685603161,-0.1643521343720943,-0.42039675878332067,116.51763513691841,114.88196292681984,4.0,1.6356722100985763,-2.3643277899014237,D. Robinson,-6.6,0,5
2025-10-22,22500085,MEM,NOP,128.0,122.0,37.0,11.0,13.149496699193158,27.0,10.0,9.62147430012453,2.1494966991931577,-0.37852569987546936,6.448490097579473,-1.135577099626408,-0.6301017428041229,0.11096072084093518,133.81838835477535,120.97538362121453,6.0,12.843004733560818,6.843004733560818,J. Jackson Jr.,-4.7,0,4
2025-10-22,22500086,MIL,WAS,133.0,120.0,44.0,18.0,16.829865421590497,42.0,17.0,14.960201500229074,-1.1701345784095025,-2.039798499770926,-3.5104037352285076,-6.119395499312779,0.34301231420729883,0.5979449003840495,129.83260857897878,114.47854940107128,13.0,15.354059177907502,2.3540591779075015,C. McCollum,-7.5,0,6
2025-10-22,22500087,UTA,LAC,129.0,108.0,44.0,17.0,15.821528168869031,45.0,14.0,16.505753591140884,-1.1784718311309685,2.505753591140884,-3.5354154933929056,7.517260773422652,0.3454562898002672,-0.7345346031041659,125.81004079640736,114.78272617031848,21.0,11.02731462608888,-9.97268537391112,S. Mykhailiuk,5.1,3,4
2025-10-22,22500088,PHX,SAC,120.0,116.0,34.0,10.0,12.900534244331315,24.0,9.0,8.619851738968364,2.9005342443313147,-0.38014826103163557,8.701602732993944,-1.1404447830949067,-0.850260287955886,0.11143635712020482,127.85134244503804,114.97099157402529,4.0,12.880350871012752,8.880350871012752,D. Brooks,-6.5,1,8
2025-10-22,22500089,POR,MIN,114.0,118.0,42.0,13.0,14.6751745979225,30.0,15.0,10.843316641765526,1.6751745979224992,-4.156683358234474,5.025523793767498,-12.470050074703423,-0.49105934149532304,1.2184868342861672,118.53446445227216,106.74843675958275,-4.0,11.786027692689416,15.786027692689416,D. Avdija,-6.7,0,6
