date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-22,22500003,NYK,CLE,119.0,111.0,40.0,14.0,15.516561881429881,46.0,19.0,16.486830874591355,1.5165618814298814,-2.513169125408645,4.549685644289644,-7.539507376225934,-0.44456373667285026,0.7367083868869898,123.10512190761679,104.19720101066105,8.0,18.907920896955744,10.907920896955744,J. Brunson,-8.3,1,9
2025-10-22,22500004,DAL,SAS,92.0,125.0,21.0,9.0,7.792156383681089,20.0,8.0,6.984882668017706,-1.207843616318911,-1.0151173319822941,-3.623530848956733,-3.0453519959468824,0.3540663114128325,0.2975706826034241,88.7305354624561,122.25221868665653,-33.0,-33.52168322420043,-0.5216832242004301,M. Christie,5.1,3,4
2025-10-22,22500080,CHA,BKN,136.0,117.0,36.0,17.0,13.576886713121548,40.0,14.0,14.144056861349679,-3.4231132868784524,0.14405686134967866,-10.269339860635357,0.43217058404903597,1.00344869042492,-0.04222871309055572,126.73410882978956,117.38994187095848,19.0,9.344166958831082,-9.655833041168918,E. Dëmin,5.8,4,6
2025-10-22,22500081,ORL,MIA,125.0,121.0,30.0,12.0,11.124664488666925,35.0,12.0,12.810154377350512,-0.8753355113330752,0.8101543773505124,-2.6260065339992256,2.4304631320515373,0.2565951515237686,-0.23748800605302733,122.63058861752454,123.19297512599852,4.0,-0.5623865084739776,-4.562386508473978,T. da Silva,4.1,3,5
2025-10-22,22500082,ATL,TOR,118.0,138.0,35.0,10.0,12.823097358452632,25.0,6.0,9.031675025474582,2.8230973584526318,3.0316750254745823,8.469292075357895,9.095025076423747,-0.8275605011789177,-0.8887027916275987,125.64173157417898,146.20632228479616,-20.0,-20.564590710617182,-0.5645907106171819,I. Quickley,-8.5,0,7
2025-10-22,22500083,BOS,PHI,116.0,117.0,43.0,11.0,15.873501110031427,40.0,16.0,14.515764593003192,4.873501110031427,-1.4842354069968078,14.62050333009428,-4.452706220990423,-1.4286142165937243,0.4350875798187186,129.19188911350054,112.98238135882829,-1.0,16.209507754672245,17.209507754672245,T. Maxey,12.0,7,9
2025-10-22,22500084,CHI,DET,115.0,111.0,30.0,11.0,11.4971266219487,24.0,7.0,8.416156323560854,0.4971266219487003,1.4161563235608536,1.4913798658461008,4.248468970682561,-0.14572730025674444,-0.41513093176356974,116.34565256558936,114.833338038919,4.0,1.512314526670366,-2.487685473329634,D. Robinson,-6.6,0,5
2025-10-22,22500085,MEM,NOP,128.0,122.0,37.0,11.0,13.107666630569014,27.0,10.0,9.599820740754856,2.107666630569014,-0.4001792592451441,6.322999891707042,-1.2005377777354322,-0.6178397099516962,0.11730822791171414,133.70516018175533,120.91677045017629,6.0,12.788389731579045,6.788389731579045,J. Jackson Jr.,-4.7,0,4
2025-10-22,22500086,MIL,WAS,133.0,120.0,44.0,18.0,16.81234163046835,42.0,17.0,14.970609884525308,-1.1876583695316505,-2.0293901154746923,-3.5629751085949515,-6.088170346424077,0.34814922431781237,0.5948937949381589,129.78517411572287,114.50672344851408,13.0,15.278450667208787,2.278450667208787,C. McCollum,-7.5,0,6
2025-10-22,22500087,UTA,LAC,129.0,108.0,44.0,17.0,15.740016986057654,45.0,14.0,16.591776845783578,-1.259983013942346,2.5917768457835777,-3.779949041827038,7.775330537350733,0.36935041272064817,-0.7597513911515213,125.58940137089361,115.0155791461992,21.0,10.57382222469441,-10.42617777530559,S. Mykhailiuk,5.1,3,4
2025-10-22,22500088,PHX,SAC,120.0,116.0,34.0,10.0,12.872227207257398,24.0,9.0,8.632075054368638,2.8722272072573976,-0.367924945631362,8.616681621772193,-1.103774836894086,-0.8419623857536677,0.10785322422242095,127.77471923601853,115.00407838732833,4.0,12.770640848690192,8.770640848690192,D. Brooks,-6.5,1,8
2025-10-22,22500089,POR,MIN,114.0,118.0,42.0,13.0,14.629834799488805,30.0,15.0,10.820947640052161,1.6298347994888047,-4.179052359947839,4.889504398466414,-12.537157079843517,-0.4777684692543086,1.2250440655532215,118.4117359292121,106.6878869857097,-4.0,11.723848943502404,15.723848943502404,D. Avdija,-6.7,0,6
2025-10-23,22500005,IND,OKC,135.0,141.0,43.0,13.0,15.004695246943424,35.0,10.0,12.835045152826167,2.004695246943424,2.835045152826167,6.0140857408302715,8.5051354584785,-0.5876547609327977,-0.8310628680633403,140.42643097989748,148.67407259041516,-6.0,-8.24764161051769,-2.2476416105176895,O. Toppin,-9.9,0,8
2025-10-23,22500006,GSW,DEN,137.0,131.0,47.0,18.0,17.747493125146043,40.0,16.0,14.611046476557728,-0.25250687485395673,-1.3889535234422716,-0.7575206245618702,-4.166860570326815,0.07401966328918899,0.40715672469904873,136.31649903872733,127.24029615437223,6.0,9.076202884355098,3.076202884355098,A. Gordon,20.2,10,11
2025-10-24,22500018,NYK,BOS,105.0,95.0,45.0,17.0,16.875705345827644,44.0,15.0,16.387061985101347,-0.12429465417235619,1.3870619851013473,-0.37288396251706857,4.161185955304042,0.03643563548836115,-0.40660224066302086,104.6635516729713,98.75458371464102,10.0,5.90896795833028,-4.09103204166972,S. Hauser,6.4,6,10
2025-10-24,22500019,LAL,MIN,128.0,110.0,29.0,12.0,10.351622834585491,38.0,13.0,13.77261250669152,-1.6483771654145087,0.7726125066915195,-4.945131496243526,2.3178375200745585,0.48320396356787676,-0.22648301212154667,123.53807246732434,112.09135450795301,18.0,11.446717959371327,-6.553282040628673,J. McDaniels,-4.7,0,4
2025-10-24,22500090,ORL,ATL,107.0,111.0,32.0,9.0,11.512976042159059,29.0,8.0,10.414513977139606,2.5129760421590586,2.414513977139606,7.538928126477176,7.243541931418818,-0.7366517866176727,-0.7077886956475223,113.8022763398595,117.5357532357713,-4.0,-3.7334768959117923,0.2665231040882077,N. Alexander-Walker,-9.0,1,10
2025-10-24,22500091,BKN,CLE,124.0,131.0,44.0,19.0,15.636598219245672,42.0,18.0,15.514839419705071,-3.3634017807543284,-2.485160580294929,-10.090205342262985,-7.455481740884787,0.9859449072888992,0.7284979843791912,114.8957395650259,124.2730162434944,-7.0,-9.37727667846849,-2.3772766784684904,Z. Williams,9.6,6,9
2025-10-24,22500092,TOR,MIL,116.0,122.0,27.0,11.0,9.560001731377485,40.0,14.0,15.349377589930068,-1.4399982686225155,1.349377589930068,-4.319994805867546,4.048132769790204,0.42211994046538925,-0.39555546721002816,112.10212513459784,125.65257730258017,-6.0,-13.550452167982328,-7.550452167982328,J. Battle,6.2,3,3
2025-10-24,22500093,HOU,DET,111.0,115.0,22.0,10.0,7.599049412477254,39.0,16.0,13.547544556983045,-2.400950587522746,-2.452455443016955,-7.202851762568238,-7.3573663290508655,0.7038127344659477,0.7189108266016357,104.5009609718977,108.36154449755077,-4.0,-3.8605835256530696,0.13941647434693039,K. Durant,6.0,3,3
2025-10-24,22500094,MEM,MIA,114.0,146.0,45.0,13.0,15.650084014355114,40.0,19.0,14.038826318114022,2.650084014355114,-4.9611736818859775,7.950252043065342,-14.883521045657933,-0.7768435079008467,1.4543144841691098,121.1734085351645,132.57079343851117,-32.0,-11.397384903346676,20.602615096653324,C. Spencer,-5.2,0,4
2025-10-24,22500095,NOP,SAS,116.0,120.0,32.0,10.0,11.786887544611151,43.0,13.0,15.447725918067903,1.786887544611151,2.4477259180679027,5.360662633833453,7.343177754203708,-0.5238067853172771,-0.7175244174416905,120.83685584851618,126.62565333676201,-4.0,-5.788797488245834,-1.7887974882458337,H. Jones,-6.1,0,5
2025-10-24,22500096,DAL,WAS,107.0,117.0,34.0,10.0,12.509833971655656,36.0,15.0,12.740036182905678,2.509833971655656,-2.259963817094322,7.529501914966968,-6.779891451282966,-0.7357307225839617,0.6624839853719758,113.793771192383,110.88259253408901,-10.0,2.9111786582939914,12.911178658293991,K. George,13.0,7,9
2025-10-24,22500097,POR,GSW,139.0,119.0,34.0,16.0,11.870819562406336,38.0,16.0,14.310254385697661,-4.129180437593664,-1.689745614302339,-12.387541312780993,-5.069236842907017,1.2104246501318565,0.4953306775800962,127.82288333735086,114.42609383467308,20.0,13.396789502677777,-6.603210497322223,D. Avdija,6.5,4,6
