date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2025-10-22,0022500003,NYK,CLE,119.0,111.0,40.0,14.0,14.4,46.0,19.0,16.56,0.40000000000000036,-2.4400000000000013,1.200000000000001,-7.320000000000004,-0.1172556800000001,0.7152596480000003,120.08274432,104.39525964799999,8.0,15.68748467200001,7.687484672000011
2025-10-22,0022500004,DAL,SAS,92.0,125.0,21.0,9.0,7.560000000000001,20.0,8.0,7.200000000000001,-1.4399999999999986,-0.7999999999999989,-4.319999999999996,-2.399999999999997,0.4221204479999996,0.23451135999999967,88.10212044800001,122.83451136000001,-33.0,-34.732390912,-1.7323909119999996
2025-10-22,0022500080,CHA,BKN,136.0,117.0,36.0,17.0,12.959999999999999,40.0,14.0,14.400000000000002,-4.040000000000001,0.40000000000000213,-12.120000000000003,1.2000000000000064,1.1842823680000003,-0.11725568000000063,125.064282368,118.08274432,19.0,6.98153804799999,-12.01846195200001
2025-10-22,0022500081,ORL,MIA,125.0,121.0,30.0,12.0,10.8,35.0,12.0,12.599999999999998,-1.1999999999999993,0.5999999999999979,-3.599999999999998,1.7999999999999936,0.35176703999999975,-0.17588351999999938,121.75176704,122.62411648,4.0,-0.8723494399999936,-4.872349439999994
2025-10-22,0022500082,ATL,TOR,118.0,138.0,35.0,10.0,12.600000000000003,25.0,6.0,9.0,2.600000000000003,3.0,7.80000000000001,9.0,-0.7621619200000009,-0.8794176,125.03783808000001,146.1205824,-20.0,-21.082744319999975,-1.082744319999975
2025-10-22,0022500083,BOS,PHI,116.0,117.0,43.0,11.0,15.480000000000002,40.0,16.0,14.399999999999999,4.480000000000002,-1.6000000000000014,13.440000000000007,-4.800000000000004,-1.3132636160000006,0.4690227200000004,128.126736384,112.66902271999999,-1.0,15.45771366400001,16.45771366400001
2025-10-22,0022500084,CHI,DET,115.0,111.0,30.0,11.0,10.8,24.0,7.0,8.639999999999999,-0.1999999999999993,1.6399999999999988,-0.5999999999999979,4.919999999999996,0.05862783999999979,-0.48074828799999964,114.45862784,115.439251712,4.0,-0.9806238719999953,-4.980623871999995
2025-10-22,0022500085,MEM,NOP,128.0,122.0,37.0,11.0,13.32,27.0,10.0,9.72,2.3200000000000003,-0.27999999999999936,6.960000000000001,-0.8399999999999981,-0.680082944,0.0820789759999998,134.27991705600002,121.242078976,6.0,13.037838080000014,7.037838080000014
2025-10-22,0022500086,MIL,WAS,133.0,120.0,44.0,18.0,15.84,42.0,17.0,15.120000000000001,-2.16,-1.879999999999999,-6.48,-5.639999999999997,0.633180672,0.5511016959999997,127.15318067199999,114.911101696,13.0,12.242078975999988,-0.7579210240000123
2025-10-22,0022500087,UTA,LAC,129.0,108.0,44.0,17.0,15.84,45.0,14.0,16.2,-1.1600000000000001,2.1999999999999993,-3.4800000000000004,6.599999999999998,0.340041472,-0.6449062399999997,125.86004147199999,113.95509376,21.0,11.904947711999995,-9.095052288000005
