date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-22,22500003,NYK,CLE,119.0,111.0,40.0,14.0,14.641072773259337,46.0,19.0,16.834740444485075,0.6410727732593351,-2.165259555514925,1.9232183197780053,-6.495778666544776,-0.1879235598950228,0.6347224538960008,120.73529475988298,105.13894378735122,8.0,15.596350972531752,7.596350972531752,Jalen Brunson,-7.6,,
2025-10-22,22500004,DAL,SAS,92.0,125.0,21.0,9.0,7.610791698969797,20.0,8.0,7.115781763236776,-1.3892083010302034,-0.8842182367632239,-4.16762490309061,-2.652654710289672,0.4072314099973529,0.259199026550182,88.23960650690674,122.60654431626052,-33.0,-34.36693780935377,-1.3669378093537716,Max Christie,4.8,,
2025-10-22,22500080,CHA,BKN,136.0,117.0,36.0,17.0,13.012704748904056,40.0,14.0,14.31002053900569,-3.9872952510959454,0.3100205390056896,-11.961885753287836,0.9300616170170688,1.1688325400700643,-0.0908791727876966,125.20694678678224,117.83918244422938,19.0,7.36776434255286,-11.63223565744714,Egor Dëmin,5.8,,
2025-10-22,22500081,ORL,MIA,125.0,121.0,30.0,12.0,10.722886011989582,35.0,12.0,12.708174631404502,-1.2771139880104183,0.7081746314045017,-3.831341964031255,2.124523894213505,0.3743721727541836,-0.2075937449102105,121.54303020872293,122.9169301493033,4.0,-1.3738999405803725,-5.3738999405803725,Tristan da Silva,3.9,,
2025-10-22,22500082,ATL,TOR,118.0,138.0,35.0,10.0,12.73576710429834,25.0,6.0,8.914471343405733,2.73576710429834,2.914471343405733,8.20730131289502,8.743414030217199,-0.8019605803403319,-0.8543457980288818,125.40534073255468,145.88906823218832,-20.0,-20.48372749963363,-0.4837274996336305,Immanuel Quickley,-8.5,,
2025-10-22,22500083,BOS,PHI,116.0,117.0,43.0,11.0,15.367249095363144,40.0,16.0,14.33695921040182,4.367249095363144,-1.6630407895981811,13.101747286089433,-4.989122368794543,-1.2802119060154755,0.4875024466301791,127.82153538007394,112.49838007783563,-1.0,15.323155302238304,16.323155302238305,Tyrese Maxey,12.1,,
2025-10-22,22500084,CHI,DET,115.0,111.0,30.0,11.0,10.901176794086163,24.0,7.0,8.525235861222045,-0.0988232059138347,1.5252358612220451,-0.2964696177415042,4.575707583666135,0.0289689555230167,-0.4471064201699413,114.7324993377815,115.1286011634962,4.0,-0.3961018257146804,-4.39610182571468,Duncan Robinson,-6.3,,
2025-10-22,22500085,MEM,NOP,128.0,122.0,37.0,11.0,13.146132190697102,27.0,10.0,9.556835408284076,2.1461321906971023,-0.4431645917159255,6.438396572091307,-1.3294937751477764,-0.629115473475196,0.129908913883933,133.8092810986161,120.80041513873616,6.0,13.008865959879955,7.008865959879955,Jaren Jackson Jr.,-4.7,,
2025-10-22,22500086,MIL,WAS,133.0,120.0,44.0,18.0,16.1998979178742,42.0,17.0,15.226388691805491,-1.8001020821258005,-1.7736113081945089,-5.400306246377401,-5.320833924583527,0.5276804842726913,0.5199149999950917,128.12737423789528,115.19908107541156,13.0,12.928293162483712,-0.0717068375162881,CJ McCollum,-7.4,,
2025-10-22,22500087,UTA,LAC,129.0,108.0,44.0,17.0,15.795729587857894,45.0,14.0,16.23727133792603,-1.2042704121421064,2.2372713379260283,-3.612811236426319,6.711814013778085,0.3530188651990073,-0.6558319301825656,125.74020762877268,114.05598208359552,21.0,11.68422554517717,-9.31577445482283,Keyonte George,-5.2,,
2025-10-22,22500088,PHX,SAC,120.0,116.0,34.0,10.0,12.369041638552746,24.0,9.0,8.778813474066174,2.369041638552746,-0.2211865259338257,7.107124915658238,-0.6635595778014771,-0.6944589706920411,0.0648384412630209,126.4126659449662,115.40127886346154,4.0,11.011387081504653,7.011387081504651,Dillon Brooks,-6.0,,
2025-10-22,22500089,POR,MIN,114.0,118.0,42.0,13.0,15.029513999032204,30.0,15.0,11.062005246536389,2.029513999032204,-3.9379947534636113,6.088541997096613,-11.813984260390834,-0.5949301100651011,1.1543806316345202,119.4936118870315,107.34039637124368,-4.0,12.15321551578782,16.15321551578782,Deni Avdija,-6.9,,
2025-10-23,22500005,IND,OKC,135.0,141.0,43.0,13.0,15.397431026988718,35.0,10.0,12.743668216303572,2.397431026988718,2.743668216303572,7.192293080966154,8.231004648910716,-0.7027810133066512,-0.804276705992656,141.4895120676595,148.42672794291806,-6.0,-6.937215875258573,-0.9372158752585732,Obi Toppin,-9.3,,
2025-10-23,22500006,GSW,DEN,137.0,131.0,47.0,18.0,16.935659309375453,40.0,16.0,15.05110100365474,-1.0643406906245474,-0.9488989963452604,-3.193022071873642,-2.846696989035781,0.3119999785771273,0.2781594926694525,134.11897790670346,128.43146250363367,6.0,5.687515403069796,-0.3124845969302043,Aaron Gordon,19.6,,
2025-10-24,22500018,NYK,BOS,105.0,95.0,45.0,17.0,16.49511164400902,44.0,15.0,15.743236963189927,-0.5048883559909783,0.7432369631899274,-1.5146650679729348,2.229710889569782,0.1480025687645105,-0.2178718887999247,103.63333750079155,97.01183900076988,10.0,6.621498500021701,-3.3785014999782987,Sam Hauser,7.3,,
2025-10-24,22500019,LAL,MIN,128.0,110.0,29.0,12.0,10.503057776863908,38.0,13.0,13.95830048855784,-1.4969422231360934,0.958300488557839,-4.49082666940828,2.874901465673517,0.4388124457363359,-0.2809154385754541,123.94798577632804,112.59398602709808,18.0,11.353999749229985,-6.646000250770015,Jaden McDaniels,-5.1,,
2025-10-24,22500090,ORL,ATL,107.0,111.0,32.0,9.0,11.475845302657298,29.0,8.0,10.453025980033075,2.475845302657298,2.453025980033076,7.427535907971894,7.359077940099226,-0.7257673113447182,-0.7190780733661116,113.7017685966272,117.63999986673312,-4.0,-3.9382312701059305,0.0617687298940694,Nickeil Alexander-Walker,-8.7,,
2025-10-24,22500091,BKN,CLE,124.0,131.0,44.0,19.0,15.655164416907793,42.0,18.0,15.61016674742302,-3.344835583092209,-2.389833252576981,-10.034506749276629,-7.169499757730943,0.9805024269591835,0.7005538077938142,114.94599567768256,124.53105405006286,-7.0,-9.585058372380317,-2.585058372380317,Ziaire Williams,9.6,,
2025-10-24,22500092,TOR,MIL,116.0,122.0,27.0,11.0,9.63341364402489,40.0,14.0,14.864470226747986,-1.3665863559751106,0.8644702267479865,-4.099759067925332,2.59341068024396,0.4006000311214591,-0.2534101106927233,112.30084096319612,124.34000056955124,-6.0,-12.039159606355112,-6.039159606355113,Jamison Battle,6.3,,
2025-10-24,22500093,HOU,DET,111.0,115.0,22.0,10.0,8.00712513549475,39.0,16.0,13.89412216243182,-1.99287486450525,-2.10587783756818,-5.97862459351575,-6.317633512704539,0.5841897434811774,0.6173153446024661,105.60556514996544,109.29968183189791,-4.0,-3.694116681932499,0.3058833180675009,Kevin Durant,6.1,,
2025-10-24,22500094,MEM,MIA,114.0,146.0,45.0,13.0,16.062329558192005,40.0,19.0,14.18456198318852,3.0623295581920047,-4.8154380168114805,9.186988674576014,-14.446314050434442,-0.8976888368247576,1.4115936478977038,122.28929983775126,132.96527959746328,-32.0,-10.67597975971202,21.32402024028798,Cam Spencer,-5.2,,
2025-10-24,22500095,NOP,SAS,116.0,120.0,32.0,10.0,11.35625101746974,43.0,13.0,15.224036557310216,1.3562510174697398,2.224036557310216,4.068753052409219,6.672109671930647,-0.3975703382602655,-0.6519522971806707,119.67118271414896,126.02015737474996,-4.0,-6.348974660601016,-2.348974660601016,Herbert Jones,-5.7,,
2025-10-24,22500096,DAL,WAS,107.0,117.0,34.0,10.0,12.27320574020936,36.0,15.0,13.030029315073287,2.2732057402093595,-1.969970684926713,6.819617220628079,-5.909912054780138,-0.6663657121203794,0.5774756306028686,113.1532515085077,111.66756357582273,-10.0,1.485687932684968,11.485687932684968,Kyshawn George,12.2,,
2025-10-24,22500097,POR,GSW,139.0,119.0,34.0,16.0,12.162759509793052,38.0,16.0,13.908725573174118,-3.8372404902069466,-2.0912744268258816,-11.51172147062084,-6.273823280477645,1.124845607506872,0.6130345124601975,128.61312413688603,113.33921123198256,20.0,15.273912904903469,-4.726087095096531,Deni Avdija,6.3,,
2025-10-24,22500098,SAC,UTA,105.0,104.0,32.0,14.0,11.751887436990172,41.0,13.0,14.775262443791616,-2.248112563009828,1.775262443791615,-6.744337689029484,5.325787331374844,0.6590099182306506,-0.5203990125631188,98.91467222920116,108.80538831881172,1.0,-9.89071608961055,-10.89071608961055,Malik Monk,8.3,,
2025-10-24,22500099,LAC,PHX,129.0,102.0,29.0,16.0,10.499981160723458,47.0,16.0,17.176433120617236,-5.500018839276542,1.1764331206172365,-16.500056517829627,3.529299361851709,1.6122711225304542,-0.3448586638312402,114.11221460470084,105.18444069802048,27.0,8.927773906680372,-18.072226093319628,Derrick Jones Jr.,10.5,,
2025-10-25,22500100,ORL,CHI,98.0,110.0,24.0,3.0,8.559955687518487,27.0,10.0,9.758267149641595,5.559955687518487,-0.2417328503584048,16.67986706255546,-0.7251985510752146,-1.6298409622746193,0.0708613743677825,113.05002610028085,109.34566282329256,-12.0,3.704363276988275,15.704363276988277,Tristan da Silva,-7.3,,
