date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta
2025-10-22,22500003,NYK,CLE,119.0,111.0,40.0,14.0,12.8,46.0,19.0,14.720000000000002,-1.1999999999999993,-4.279999999999998,-3.599999999999998,-12.839999999999993,0.35176703999999975,1.2546357759999993,115.75176704,99.41463577600001,8.0,16.337131263999993,8.337131263999993,Miles McBride,6.8
2025-10-22,22500004,DAL,SAS,92.0,125.0,21.0,9.0,6.720000000000001,20.0,8.0,6.400000000000001,-2.2799999999999994,-1.5999999999999988,-6.839999999999998,-4.799999999999996,0.6683573759999998,0.4690227199999996,85.828357376,120.66902272,-33.0,-34.840665344,-1.8406653440000014,Max Christie,5.7
2025-10-22,22500080,CHA,BKN,136.0,117.0,36.0,17.0,11.520000000000003,40.0,14.0,12.8,-5.479999999999997,-1.1999999999999993,-16.43999999999999,-3.599999999999998,1.606402815999999,0.35176703999999975,121.166402816,113.75176704,19.0,7.414635775999997,-11.585364224000003,Egor Dëmin,6.8
2025-10-22,22500081,ORL,MIA,125.0,121.0,30.0,12.0,9.6,35.0,12.0,11.200000000000003,-2.4000000000000004,-0.7999999999999972,-7.200000000000001,-2.3999999999999915,0.7035340800000001,0.23451135999999917,118.50353408,118.83451136000001,4.0,-0.33097728000001325,-4.330977280000013,Norman Powell,4.7
2025-10-22,22500082,ATL,TOR,118.0,138.0,35.0,10.0,11.200000000000001,25.0,6.0,8.0,1.200000000000001,2.0,3.600000000000003,6.0,-0.3517670400000003,-0.5862784,121.24823296000001,143.4137216,-20.0,-22.165488639999992,-2.1654886399999924,Immanuel Quickley,-7.4
2025-10-22,22500083,BOS,PHI,116.0,117.0,43.0,11.0,13.760000000000003,40.0,16.0,12.799999999999999,2.7600000000000033,-3.200000000000001,8.28000000000001,-9.600000000000003,-0.8090641920000009,0.9380454400000002,123.47093580800002,108.33804543999999,-1.0,15.132890368000034,16.132890368000034,Tyrese Maxey,13.6
2025-10-22,22500084,CHI,DET,115.0,111.0,30.0,11.0,9.6,24.0,7.0,7.680000000000001,-1.4000000000000004,0.6800000000000006,-4.200000000000001,2.040000000000002,0.4103948800000001,-0.19933465600000017,111.21039488,112.840665344,4.0,-1.6302704640000059,-5.630270464000006,Nikola Vučević,6.8
2025-10-22,22500085,MEM,NOP,128.0,122.0,37.0,11.0,11.840000000000003,27.0,10.0,8.639999999999999,0.8400000000000034,-1.3600000000000012,2.5200000000000102,-4.080000000000004,-0.246236928000001,0.39866931200000033,130.273763072,118.318669312,6.0,11.955093760000011,5.955093760000011,Jaylen Wells,4.7
2025-10-22,22500086,MIL,WAS,133.0,120.0,44.0,18.0,14.080000000000002,42.0,17.0,13.44,-3.919999999999998,-3.5600000000000005,-11.759999999999994,-10.680000000000001,1.1491056639999995,1.043575552,122.38910566400001,110.36357555199999,13.0,12.025530112000027,-0.9744698879999731,CJ McCollum,-6.3
2025-10-22,22500087,UTA,LAC,129.0,108.0,44.0,17.0,14.080000000000002,45.0,14.0,14.399999999999999,-2.919999999999998,0.3999999999999986,-8.759999999999994,1.1999999999999957,0.8559664639999994,-0.11725567999999958,121.09596646400001,109.08274431999999,21.0,12.013222144000025,-8.986777855999975,Lauri Markkanen,5.8
