date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-22,22500003,NYK,CLE,119.0,111.0,40.0,14.0,14.653702209407275,46.0,19.0,16.269342646475895,0.6537022094072746,-2.730657353524105,1.961106628221824,-8.191972060572315,-0.19162574270388094,0.8004627120861733,120.76948088551795,103.60849065151386,8.0,17.16099023400409,9.160990234004089,J. Brunson,-7.4,1.0,9.0
2025-10-22,22500004,DAL,SAS,92.0,125.0,21.0,9.0,7.434549445631157,20.0,8.0,6.747764521771449,-1.5654505543688426,-1.2522354782285507,-4.696351663106528,-3.7567064346856522,0.458894923147239,0.3670793062995348,87.76254326004072,121.61037287161388,-33.0,-33.84782961157316,-0.847829611573161,M. Christie,5.0,3.0,4.0
2025-10-22,22500080,CHA,BKN,136.0,117.0,36.0,17.0,13.443155816848298,40.0,14.0,13.66252180935688,-3.5568441831517017,-0.3374781906431199,-10.670532549455105,-1.0124345719293597,1.0426504583737433,0.09892808682257165,126.37211790891864,116.0864935148932,19.0,10.285624394025433,-8.714375605974567,E. Dëmin,5.8,4.0,6.0
2025-10-22,22500081,ORL,MIA,125.0,121.0,30.0,12.0,10.750484770251187,35.0,12.0,12.435737111732477,-1.2495152297488126,0.4357371117324771,-3.7485456892464377,1.3072113351974313,0.3662818948363831,-0.12773162834356894,121.61773620558994,122.17947970685387,4.0,-0.5617435012639334,-4.561743501263933,T. da Silva,3.9,3.0,5.0
2025-10-22,22500082,ATL,TOR,118.0,138.0,35.0,10.0,12.162655382173234,25.0,6.0,8.5755407249938,2.1626553821732344,2.5755407249938003,6.487966146519703,7.726622174981401,-0.6339590686059562,-0.7549919476921025,123.85400707791375,144.9716302272893,-20.0,-21.117623149375547,-1.1176231493755466,I. Quickley,-8.2,0.0,7.0
2025-10-22,22500083,BOS,PHI,116.0,117.0,43.0,11.0,15.097632487840194,40.0,16.0,14.55431433598196,4.097632487840194,-1.4456856640180398,12.292897463520582,-4.337056992054119,-1.201176709379484,0.42378713900171694,127.0917207541411,113.0867301469476,-1.0,14.004990607193491,15.004990607193491,T. Maxey,12.4,7.0,9.0
2025-10-22,22500084,CHI,DET,115.0,111.0,30.0,11.0,11.205999463066759,24.0,7.0,8.175538133496177,0.20599946306675854,1.1755381334961772,0.6179983892002756,3.5266144004885316,-0.060386517803819144,-0.3445963080225626,115.55761187139646,114.18201809246597,4.0,1.3755937789304937,-2.6244062210695063,D. Robinson,-6.3,0.0,5.0
2025-10-22,22500085,MEM,NOP,128.0,122.0,37.0,11.0,12.625755074120026,27.0,10.0,9.138336477183072,1.6257550741200255,-0.8616635228169276,4.8772652223600765,-2.584990568450783,-0.47657254182348496,0.2525873557477359,132.4006926805366,119.66759678729696,6.0,12.733095893239636,6.733095893239636,H. Jones,4.7,3.0,5.0
2025-10-22,22500086,MIL,WAS,133.0,120.0,44.0,18.0,15.945270126441105,42.0,17.0,14.257195731645531,-2.0547298735588946,-2.742804268354469,-6.164189620676684,-8.228412805063407,0.6023218713511554,0.8040234489820143,127.43813225067447,112.5756106439186,13.0,14.862521606755877,1.8625216067558767,C. McCollum,-7.0,0.0,6.0
2025-10-22,22500087,UTA,LAC,129.0,108.0,44.0,17.0,15.506398339406871,45.0,14.0,15.830522235420151,-1.4936016605931286,1.8305222354201511,-4.480804981779386,5.491566706260453,0.43783319590494124,-0.5365978236732748,124.95702821412556,112.95496888258718,21.0,12.002059331538376,-8.997940668461624,S. Mykhailiuk,5.1,3.0,4.0
2025-10-22,22500088,PHX,SAC,120.0,116.0,34.0,10.0,12.13567470099983,24.0,9.0,8.308697657379389,2.1356747009998305,-0.6913023426206113,6.407024102999491,-2.073907027861834,-0.6260499733113295,0.2026478156739319,125.78097412968816,114.12874078781209,4.0,11.65223334187607,7.6522333418760695,D. Brooks,-6.1,1.0,8.0
2025-10-22,22500089,POR,MIN,114.0,118.0,42.0,13.0,14.41881214010105,30.0,15.0,10.647767136715107,1.4188121401010498,-4.352232863284893,4.2564364203031495,-13.05669858985468,-0.41590945569950966,1.275810059757043,117.84052696460364,106.21911146990237,-4.0,11.621415494701267,15.621415494701267,D. Avdija,-6.6,0.0,6.0
2025-10-23,22500005,IND,OKC,135.0,141.0,43.0,13.0,14.466687922072836,35.0,10.0,12.407642951473496,1.4666879220728362,2.4076429514734965,4.4000637662185085,7.2229288544204895,-0.4299437241260935,-0.7057745286805795,138.97012004209242,147.5171543257399,-6.0,-8.547034283647491,-2.5470342836474913,O. Toppin,-8.7,0.0,8.0
2025-10-23,22500006,GSW,DEN,137.0,131.0,47.0,18.0,16.514472079680107,40.0,16.0,14.735909071133497,-1.4855279203198926,-1.2640909288665032,-4.456583760959678,-3.7922727865995096,0.43546646614023704,0.37055460361518366,132.97888270518055,127.57828181701568,6.0,5.400600888164874,-0.5993991118351261,A. Gordon,19.7,10.0,11.0
2025-10-24,22500018,NYK,BOS,105.0,95.0,45.0,17.0,16.137302538313122,44.0,15.0,15.369501584294433,-0.8626974616868779,0.3695015842944329,-2.5880923850606337,1.1085047528832987,0.252890443760922,-0.10831539881880263,102.66479805870028,96.0001893540645,10.0,6.664608704635782,-3.335391295364218,S. Hauser,7.6,6.0,10.0
2025-10-24,22500019,LAL,MIN,128.0,110.0,29.0,12.0,10.158109417005525,38.0,13.0,13.510852580276831,-1.8418905829944752,0.5108525802768309,-5.5256717489834255,1.5325577408304927,0.5399303319865341,-0.14975091670028598,123.01425858300311,111.38280682413021,18.0,11.631451758872899,-6.368548241127101,J. McDaniels,-4.9,0.0,4.0
2025-10-24,22500090,ORL,ATL,107.0,111.0,32.0,9.0,11.173721607067101,29.0,8.0,10.282268079638543,2.173721607067101,2.282268079638543,6.521164821201303,6.846804238915629,-0.6372030129183643,-0.6690222390507787,112.88396180828293,117.17778199986485,-4.0,-4.293820191581915,-0.29382019158191497,N. Alexander-Walker,-9.0,1.0,10.0
2025-10-24,22500091,BKN,CLE,124.0,131.0,44.0,19.0,14.859753451645778,42.0,18.0,15.373629344610421,-4.140246548354222,-2.6263706553895787,-12.420739645062666,-7.879111966168736,1.213668560987318,0.7698921928243767,112.79292891592465,123.89078022665564,-7.0,-11.097851310730988,-4.097851310730988,Z. Williams,9.7,6.0,9.0
2025-10-24,22500092,TOR,MIL,116.0,122.0,27.0,11.0,9.186915841192313,40.0,14.0,14.592257590235432,-1.813084158807687,0.5922575902354321,-5.439252476423061,1.7767727707062964,0.5314860398455583,-0.17361391619554237,111.0922335634225,123.60315885451075,-6.0,-12.510925291088256,-6.510925291088256,J. Battle,6.4,3.0,3.0
2025-10-24,22500093,HOU,DET,111.0,115.0,22.0,10.0,7.735648673548733,39.0,16.0,13.369659147323212,-2.2643513264512674,-2.630340852676788,-6.793053979353802,-7.891022558030365,0.6637701363548634,0.7710560132809915,104.87071615700107,107.88003345525064,-4.0,-3.00931729824957,0.9906827017504298,K. Durant,6.2,3.0,3.0
2025-10-24,22500094,MEM,MIA,114.0,146.0,45.0,13.0,15.181108227252045,40.0,19.0,13.509505127287003,2.181108227252045,-5.490494872712997,6.543324681756134,-16.47148461813899,-0.6393683208500825,1.6094792745911897,119.90395636090605,131.1379946564522,-32.0,-11.234038295546156,20.765961704453844,C. Spencer,-5.2,0.0,4.0
2025-10-24,22500095,NOP,SAS,116.0,120.0,32.0,10.0,11.235334273655136,43.0,13.0,14.927182886182052,1.2353342736551358,1.9271828861820524,3.7060028209654075,5.781548658546157,-0.36212490071184755,-0.5649328495090978,119.34387792025356,125.21661580903707,-4.0,-5.8727378887835044,-1.8727378887835044,H. Jones,-5.5,0.0,5.0
2025-10-24,22500096,DAL,WAS,107.0,117.0,34.0,10.0,12.052991951278383,36.0,15.0,12.388330670771527,2.0529919512783827,-2.611669329228473,6.158975853835148,-7.835007987685419,-0.6018124182041841,0.7655826578345711,112.55716343563095,109.93057467014916,-10.0,2.6265887654817988,12.626588765481799,K. George,12.6,7.0,9.0
2025-10-24,22500097,POR,GSW,139.0,119.0,34.0,16.0,11.683011580311371,38.0,16.0,13.521127919789915,-4.316988419688629,-2.4788720802100848,-12.950965259065887,-7.436616240630254,1.265478531756789,0.72665457849512,127.3145132726909,112.29003833786486,20.0,15.024474934826046,-4.975525065173954,D. Avdija,6.7,4.0,6.0
2025-10-24,22500098,SAC,UTA,105.0,104.0,32.0,14.0,11.444328276864454,41.0,13.0,14.314017175166445,-2.5556717231355464,1.3140171751664447,-7.667015169406639,3.942051525499334,0.7491675643825755,-0.38518994351455144,98.08215239497594,107.55686158198479,1.0,-9.474709187008855,-10.474709187008855,M. Monk,8.4,6.0,9.0
2025-10-24,22500099,LAC,PHX,129.0,102.0,29.0,16.0,10.097920734488344,47.0,16.0,16.68461981238205,-5.902079265511656,0.6846198123820493,-17.706237796534968,2.053859437146148,1.7301307942286743,-0.20068890410582402,113.02389299769371,103.85317053304033,27.0,9.17072246465338,-17.82927753534662,D. Jones Jr.,10.8,5.0,5.0
2025-10-25,22500100,ORL,CHI,98.0,110.0,24.0,3.0,8.177567423628162,27.0,10.0,9.519138162607057,5.177567423628162,-0.4808618373929434,15.532702270884485,-1.4425855121788302,-1.5177479725084204,0.1409594543238975,112.01495429837607,108.69837394214507,-12.0,3.3165803562310003,15.316580356231,T. da Silva,-7.4,0.0,6.0
2025-10-25,22500101,ATL,OKC,100.0,117.0,39.0,16.0,14.410261404464382,37.0,14.0,12.974649186455073,-1.5897385955356178,-1.025350813544927,-4.769215786606853,-3.076052440634781,0.4660147001044346,0.300570517201909,95.69679891349759,114.22451807656712,-17.0,-18.527719163069534,-1.5277191630695341,C. Holmgren,10.9,6.0,8.0
2025-10-25,22500102,PHI,CHA,125.0,121.0,39.0,18.0,13.643742567441587,42.0,16.0,15.363113195437812,-4.356257432558413,-0.636886804562188,-13.06877229767524,-1.9106604136865641,1.2769898187742272,0.18669648837991615,113.20821752109899,119.27603607469335,4.0,-6.067818553594364,-10.067818553594364,Q. Grimes,7.5,5.0,8.0
2025-10-25,22500103,MEM,IND,128.0,103.0,39.0,15.0,13.38815662386099,40.0,14.0,13.453551702720308,-1.61184337613901,-0.5464482972796922,-4.83553012841703,-1.6393448918390767,0.47249447780668846,0.16018541670593114,123.63696434938966,101.52084052486686,25.0,22.116123824522802,-2.883876175477198,C. Coward,13.0,6.0,6.0
2025-10-25,22500104,DEN,PHX,133.0,111.0,31.0,9.0,11.211120253129861,50.0,17.0,17.249230556504454,2.2111202531298613,0.24923055650445392,6.633360759389584,0.7476916695133617,-0.648166022106285,-0.07305924594927042,138.98519473728328,111.67463242356409,22.0,27.31056231371919,5.310562313719188,D. Brooks,-5.1,3.0,13.0
2025-10-26,22500105,SAS,BKN,118.0,107.0,27.0,12.0,9.863279856274922,50.0,16.0,17.038855319993367,-2.1367201437250785,1.0388553199933668,-6.410160431175235,3.1165659599801003,0.6263564335554545,-0.3045292174185995,112.21619600238023,109.8120367425615,11.0,2.4041592598187265,-8.595840740181274,H. Barnes,-6.2,0.0,5.0
2025-10-26,22500106,DET,BOS,119.0,113.0,34.0,9.0,11.87501881171211,45.0,15.0,15.722894638044751,2.87501881171211,0.7228946380447514,8.62505643513633,2.168683914134254,-0.8427807144502385,-0.211908755880728,126.78227572068609,114.95677515825352,6.0,11.825500562432566,5.825500562432566,J. Brown,6.7,5.0,9.0
2025-10-26,22500107,CLE,MIL,118.0,113.0,40.0,12.0,14.10634398583678,33.0,13.0,12.319165931302063,2.10634398583678,-0.6808340686979371,6.31903195751034,-2.042502206093811,-0.6174519909330051,0.1995791542308583,123.70157996657733,111.15707694813705,5.0,12.544503018440281,7.544503018440281,D. Mitchell,-5.5,1.0,8.0
2025-10-26,22500108,MIA,NYK,115.0,107.0,37.0,13.0,12.915708287292434,54.0,15.0,19.543524017718934,-0.08429171270756619,4.5435240177189335,-0.2528751381226986,13.6305720531568,0.024709205229725785,-1.331884995734914,114.77183406710702,119.29868705742189,8.0,-4.526852990314865,-12.526852990314865,L. Shamet,-5.5,0.0,4.0
