date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-10-22,22500003,NYK,CLE,119.0,111.0,40.0,14.0,12.8,46.0,19.0,14.720000000000002,-1.1999999999999993,-4.279999999999998,-3.599999999999998,-12.839999999999993,0.3517670399999997,1.254635775999999,115.75176704,99.414635776,8.0,16.337131263999993,8.337131263999993,Miles McBride,6.8,4.0,6.0
2025-10-22,22500004,DAL,SAS,92.0,125.0,21.0,9.0,6.720000000000001,20.0,8.0,6.400000000000001,-2.28,-1.5999999999999988,-6.839999999999998,-4.799999999999996,0.6683573759999998,0.4690227199999996,85.828357376,120.66902272,-33.0,-34.840665344,-1.8406653440000007,Max Christie,5.7,3.0,4.0
2025-10-22,22500080,CHA,BKN,136.0,117.0,36.0,17.0,11.520000000000003,40.0,14.0,12.8,-5.479999999999997,-1.1999999999999993,-16.43999999999999,-3.599999999999998,1.606402815999999,0.3517670399999997,121.166402816,113.75176704,19.0,7.414635775999997,-11.585364224000005,Egor Dëmin,6.8,4.0,6.0
2025-10-22,22500081,ORL,MIA,125.0,121.0,30.0,12.0,9.6,35.0,12.0,11.200000000000005,-2.4000000000000004,-0.7999999999999972,-7.200000000000001,-2.3999999999999915,0.7035340800000001,0.2345113599999991,118.50353408,118.83451136,4.0,-0.3309772800000132,-4.330977280000013,Norman Powell,4.7,4.0,8.0
2025-10-22,22500082,ATL,TOR,118.0,138.0,35.0,10.0,11.2,25.0,6.0,8.0,1.200000000000001,2.0,3.600000000000003,6.0,-0.3517670400000003,-0.5862784,121.24823296,143.4137216,-20.0,-22.165488639999992,-2.1654886399999924,Immanuel Quickley,-7.4,0.0,7.0
2025-10-22,22500083,BOS,PHI,116.0,117.0,43.0,11.0,13.760000000000003,40.0,16.0,12.8,2.760000000000004,-3.200000000000001,8.28000000000001,-9.600000000000003,-0.8090641920000009,0.9380454400000002,123.47093580800002,108.33804544,-1.0,15.132890368000034,16.132890368000034,Tyrese Maxey,13.6,7.0,9.0
2025-10-22,22500084,CHI,DET,115.0,111.0,30.0,11.0,9.6,24.0,7.0,7.680000000000001,-1.4000000000000004,0.6800000000000006,-4.200000000000001,2.040000000000002,0.4103948800000001,-0.1993346560000001,111.21039488,112.840665344,4.0,-1.630270464000006,-5.630270464000006,Nikola Vučević,6.8,4.0,6.0
2025-10-22,22500085,MEM,NOP,128.0,122.0,37.0,11.0,11.840000000000003,27.0,10.0,8.639999999999999,0.8400000000000034,-1.3600000000000012,2.5200000000000102,-4.080000000000004,-0.246236928000001,0.3986693120000003,130.273763072,118.318669312,6.0,11.955093760000011,5.955093760000011,Jaylen Wells,4.7,4.0,8.0
2025-10-22,22500086,MIL,WAS,133.0,120.0,44.0,18.0,14.080000000000002,42.0,17.0,13.44,-3.919999999999998,-3.5600000000000005,-11.759999999999994,-10.68,1.1491056639999997,1.043575552,122.389105664,110.363575552,13.0,12.025530112000029,-0.9744698879999732,CJ McCollum,-6.3,0.0,6.0
2025-10-22,22500087,UTA,LAC,129.0,108.0,44.0,17.0,14.080000000000002,45.0,14.0,14.4,-2.919999999999998,0.3999999999999986,-8.759999999999994,1.1999999999999955,0.8559664639999994,-0.1172556799999995,121.095966464,109.08274432,21.0,12.013222144000023,-8.986777855999975,Lauri Markkanen,5.8,4.0,7.0
2025-10-22,22500088,PHX,SAC,120.0,116.0,34.0,10.0,10.88,24.0,9.0,7.68,0.8800000000000008,-1.3200000000000005,2.6400000000000023,-3.960000000000001,-0.2579624960000002,0.3869437440000001,122.382037504,112.426943744,4.0,9.955093759999995,5.955093759999997,Malik Monk,5.7,3.0,4.0
2025-10-22,22500089,POR,MIN,114.0,118.0,42.0,13.0,13.44,30.0,15.0,9.6,0.4400000000000013,-5.399999999999999,1.3200000000000038,-16.199999999999996,-0.1289812480000003,1.5829516799999994,115.191018752,103.38295168,-4.0,11.808067072,15.808067072,Deni Avdija,-6.3,0.0,6.0
2025-10-23,22500005,IND,OKC,135.0,141.0,43.0,13.0,13.76,35.0,10.0,11.200000000000005,0.7599999999999998,1.2000000000000028,2.28,3.6000000000000085,-0.2227857919999999,-0.3517670400000008,137.057214208,144.24823296000002,-6.0,-7.191018752000019,-1.1910187520000193,Obi Toppin,-8.4,0.0,8.0
2025-10-23,22500006,GSW,DEN,137.0,131.0,47.0,18.0,15.04,40.0,16.0,12.8,-2.960000000000001,-3.200000000000001,-8.880000000000003,-9.600000000000003,0.8676920320000002,0.9380454400000002,128.987692032,122.33804544,6.0,6.649646592000025,0.6496465920000247,Aaron Gordon,21.3,10.0,11.0
2025-10-24,22500018,NYK,BOS,105.0,95.0,45.0,17.0,14.461503440568588,44.0,15.0,14.06092645761625,-2.538496559431412,-0.9390735423837508,-7.615489678294235,-2.8172206271512525,0.7441328506344764,0.2752792669555388,98.12864317234023,92.45805863980428,10.0,5.670584532535955,-4.329415467464045,Sam Hauser,9.2,6.0,10.0
2025-10-24,22500019,LAL,MIN,128.0,110.0,29.0,12.0,9.28,38.0,13.0,12.300743966487008,-2.719999999999999,-0.6992560335129934,-8.159999999999997,-2.09776810053898,0.7973386239999997,0.204979354259172,120.637338624,108.10721125372018,18.0,12.530127370279828,-5.469872629720172,Julius Randle,4.6,4.0,8.0
2025-10-24,22500090,ORL,ATL,107.0,111.0,32.0,9.0,10.33262294959365,29.0,8.0,9.224135614663536,1.3326229495936506,1.2241356146635365,3.997868848780952,3.6724068439906095,-0.390644025345523,-0.3588421347739773,110.60722482343544,114.31356470921664,-4.0,-3.7063398857812047,0.2936601142187953,Nickeil Alexander-Walker,-7.2,1.0,10.0
2025-10-24,22500091,BKN,CLE,124.0,131.0,44.0,19.0,14.078900603828735,42.0,18.0,13.57456558272771,-4.921099396171265,-4.425434417272291,-14.763298188513794,-13.276303251816872,1.4425671401141276,1.297268304731665,110.67926895160032,119.0209650529148,-7.0,-8.341696101314469,-1.3416961013144686,Ziaire Williams,10.4,6.0,9.0
2025-10-24,22500092,TOR,MIL,116.0,122.0,27.0,11.0,8.596300061738186,40.0,14.0,12.920718644401523,-2.4036999382618145,-1.0792813555984768,-7.2110998147854435,-3.2378440667954305,0.7046186769421177,0.316379673155053,109.49351886215668,119.07853560635962,-6.0,-9.585016744202946,-3.585016744202946,Jamison Battle,6.7,3.0,3.0
2025-10-24,22500093,HOU,DET,111.0,115.0,22.0,10.0,7.040000000000001,39.0,16.0,12.404545642575714,-2.959999999999999,-3.595454357424286,-8.879999999999997,-10.786363072272858,0.8676920319999997,1.0539686139718691,102.987692032,105.267605541699,-4.0,-2.279913509699014,1.7200864903009858,Kevin Durant,6.7,3.0,3.0
2025-10-24,22500094,MEM,MIA,114.0,146.0,45.0,13.0,14.417906544601166,40.0,19.0,12.829838537308092,1.4179065446011665,-6.170161462691908,4.253719633803499,-18.510484388075724,-0.4156439901591502,1.808716195044336,117.83807564364434,129.2982318069686,-32.0,-11.460156163324257,20.539843836675743,Bam Adebayo,4.8,4.0,8.0
