player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Amen Thompson,HOU,79.0,2953.0,3.4,2.6,10.2,18.9,0.594
Kevin Durant,HOU,78.0,2840.0,4.6,4.5,10.6,21.2,0.641
Desmond Bane,ORL,81.0,2738.0,2.3,1.4,7.4,16.9,0.608
Jabari Smith Jr.,HOU,77.0,2705.0,0.9,-0.7,6.6,13.5,0.57
Toumani Camara,POR,81.0,2698.0,0.7,-1.0,4.7,11.3,0.579
Mikal Bridges,NYK,81.0,2692.0,3.2,2.7,8.1,15.3,0.587
Jamal Murray,DEN,75.0,2652.0,4.1,4.1,9.5,21.8,0.622
Scottie Barnes,TOR,79.0,2649.0,4.0,4.0,7.5,19.0,0.576
Tyrese Maxey,PHI,69.0,2634.0,4.9,5.5,8.6,21.9,0.586
Derrick White,BOS,77.0,2625.0,3.5,3.2,7.1,16.1,0.529
Julius Randle,MIN,79.0,2610.0,2.3,1.5,7.4,18.5,0.585
Nickeil Alexander-Walker,ATL,78.0,2603.0,2.1,1.2,6.4,16.5,0.61
VJ Edgecombe,PHI,74.0,2592.0,1.0,-0.5,4.3,13.9,0.542
Jalen Brunson,NYK,74.0,2590.0,3.3,3.1,8.8,20.1,0.58
Brandon Ingram,TOR,76.0,2572.0,1.6,0.4,4.3,16.1,0.569
Payton Pritchard,BOS,79.0,2556.0,2.7,2.3,8.5,17.1,0.584
Jalen Johnson,ATL,72.0,2532.0,4.0,4.3,7.5,20.4,0.581
Dyson Daniels,ATL,76.0,2520.0,2.1,1.3,6.7,15.5,0.542
Kon Knueppel,CHO,80.0,2519.0,3.0,2.7,7.9,17.1,0.635
Donte DiVincenzo,MIN,81.0,2487.0,1.8,0.8,5.3,12.5,0.569
Paolo Banchero,ORL,71.0,2464.0,2.1,1.4,5.0,17.7,0.569
Jaylen Brown,BOS,71.0,2443.0,3.3,3.3,6.9,22.0,0.573
James Harden,2TM,70.0,2438.0,3.6,3.8,7.7,20.7,0.61
James Harden,LAC,44.0,1559.0,2.3,3.8,4.8,21.7,0.598
James Harden,CLE,26.0,879.0,1.3,4.0,2.9,18.9,0.639
DeMar DeRozan,SAC,77.0,2406.0,1.1,-0.1,5.6,17.8,0.594
Alperen Şengün,HOU,72.0,2398.0,3.7,4.2,8.0,21.4,0.569
Rudy Gobert,MIN,76.0,2380.0,1.8,1.0,8.8,17.6,0.664
Ryan Rollins,MIL,74.0,2376.0,1.3,0.2,3.4,16.2,0.583
Miles Bridges,CHO,76.0,2363.0,1.9,1.2,6.5,16.1,0.571
Donovan Mitchell,CLE,70.0,2342.0,4.2,5.1,8.2,23.0,0.613
Trey Murphy III,NOP,66.0,2341.0,2.6,2.4,6.0,18.3,0.613
Bam Adebayo,MIA,72.0,2336.0,2.3,1.8,6.1,18.5,0.55
Cooper Flagg,DAL,69.0,2334.0,2.0,1.4,3.7,17.9,0.548
Karl-Anthony Towns,NYK,75.0,2322.0,3.1,3.3,9.6,22.0,0.619
Jaden McDaniels,MIN,73.0,2316.0,1.0,-0.3,5.3,14.0,0.611
Brandin Podziemski,GSW,81.0,2312.0,1.3,0.2,5.1,15.0,0.584
Onyeka Okongwu,ATL,74.0,2297.0,1.6,0.8,6.0,15.9,0.592
Luka Dončić,LAL,64.0,2289.0,6.5,9.2,9.5,27.9,0.616
Collin Gillespie,PHO,80.0,2282.0,2.5,2.4,6.1,15.3,0.575
CJ McCollum,2TM,76.0,2264.0,1.0,-0.3,3.0,15.9,0.566
CJ McCollum,WAS,35.0,1082.0,0.1,-1.5,1.0,15.3,0.573
CJ McCollum,ATL,41.0,1182.0,0.9,0.9,2.0,16.5,0.56
Shai Gilgeous-Alexander,OKC,68.0,2259.0,7.8,11.7,15.3,30.9,0.665
Wendell Carter Jr.,ORL,77.0,2257.0,0.9,-0.5,6.3,14.3,0.621
Matas Buzelis,CHI,77.0,2248.0,0.6,-1.0,2.6,14.8,0.586
Nikola Jokić,DEN,64.0,2247.0,9.1,14.1,14.7,32.2,0.669
Saddiq Bey,NOP,72.0,2246.0,1.4,0.5,5.4,17.1,0.579
Julian Champagnie,SAS,81.0,2241.0,2.0,1.4,6.2,13.1,0.61
A.J. Green,MIL,77.0,2234.0,-0.7,-3.3,2.4,9.4,0.628
Bub Carrington,WAS,81.0,2233.0,-1.5,-4.7,-0.4,9.9,0.557
Max Christie,DAL,76.0,2232.0,0.2,-1.7,2.6,10.9,0.599
OG Anunoby,NYK,67.0,2224.0,2.3,2.0,6.3,15.8,0.62
Immanuel Quickley,TOR,69.0,2215.0,2.5,2.5,6.5,16.6,0.579
Royce O'Neale,PHO,78.0,2213.0,1.5,0.6,4.6,11.6,0.596
Kris Dunn,LAC,81.0,2208.0,0.7,-0.8,4.0,11.4,0.583
De'Aaron Fox,SAS,71.0,2198.0,2.3,2.2,6.3,17.6,0.579
Naji Marshall,DAL,74.0,2184.0,0.8,-0.6,4.3,15.4,0.592
Quentin Grimes,PHI,74.0,2178.0,0.2,-1.7,3.4,12.8,0.583
Deni Avdija,POR,65.0,2166.0,3.4,4.2,6.8,20.3,0.599
Cade Cunningham,DET,63.0,2150.0,4.6,6.5,7.9,21.7,0.567
Devin Booker,PHO,64.0,2146.0,2.3,2.2,6.4,20.4,0.585
Anthony Edwards,MIN,61.0,2137.0,3.5,4.5,6.6,21.8,0.617
Tim Hardaway Jr.,DEN,80.0,2127.0,0.7,-0.7,4.4,13.5,0.624
Reed Sheppard,HOU,81.0,2121.0,2.5,2.6,5.7,15.6,0.565
Jaime Jaquez Jr.,MIA,74.0,2096.0,1.1,0.0,4.0,15.5,0.567
Duncan Robinson,DET,76.0,2091.0,1.5,0.8,6.1,12.4,0.627
Kawhi Leonard,LAC,65.0,2085.0,5.3,8.0,9.2,27.9,0.629
Evan Mobley,CLE,65.0,2074.0,2.6,3.0,6.5,20.0,0.596
Jeremiah Fears,NOP,81.0,2071.0,-0.4,-2.8,0.5,13.6,0.524
Donovan Clingan,POR,76.0,2070.0,2.6,3.0,8.5,20.9,0.603
Pascal Siakam,IND,62.0,2057.0,1.4,0.7,2.7,18.6,0.562
Cason Wallace,OKC,77.0,2046.0,1.7,1.3,5.3,12.2,0.538
Jake LaRavia,LAL,81.0,2037.0,0.4,-1.2,3.7,11.9,0.573
