player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Amen Thompson,HOU,75.0,2795.0,3.1,2.4,9.5,18.6,0.587
Kevin Durant,HOU,74.0,2690.0,4.2,4.3,9.9,21.0,0.638
Desmond Bane,ORL,77.0,2625.0,2.1,1.2,7.0,16.9,0.609
Mikal Bridges,NYK,78.0,2596.0,3.0,2.6,7.7,15.2,0.584
Toumani Camara,POR,78.0,2590.0,0.6,-1.2,4.3,11.2,0.576
Jamal Murray,DEN,73.0,2579.0,4.0,4.1,9.3,22.0,0.621
Jabari Smith Jr.,HOU,73.0,2561.0,0.9,-0.7,6.2,13.5,0.567
Julius Randle,MIN,77.0,2550.0,2.2,1.4,7.3,18.4,0.584
Scottie Barnes,TOR,75.0,2528.0,3.8,4.0,7.1,19.1,0.575
Tyrese Maxey,PHI,66.0,2523.0,4.8,5.6,8.4,22.2,0.59
Derrick White,BOS,73.0,2500.0,3.3,3.2,6.6,16.3,0.527
Nickeil Alexander-Walker,ATL,75.0,2493.0,1.8,0.9,5.9,16.3,0.605
Jalen Brunson,NYK,71.0,2482.0,3.1,2.9,8.4,19.9,0.579
VJ Edgecombe,PHI,71.0,2472.0,0.9,-0.6,4.1,13.9,0.543
Brandon Ingram,TOR,72.0,2437.0,1.3,0.1,3.8,15.9,0.567
Jalen Johnson,ATL,69.0,2432.0,4.0,4.5,7.5,20.8,0.584
Payton Pritchard,BOS,75.0,2431.0,2.5,2.1,7.9,17.0,0.581
Kon Knueppel,CHO,77.0,2424.0,3.2,3.3,8.1,17.7,0.644
Dyson Daniels,ATL,73.0,2419.0,1.9,1.1,6.3,15.4,0.544
DeMar DeRozan,SAC,76.0,2395.0,1.1,-0.2,5.6,17.8,0.593
Donte DiVincenzo,MIN,77.0,2379.0,1.7,0.9,5.2,12.6,0.57
James Harden,2TM,67.0,2345.0,3.5,3.9,7.5,20.8,0.613
James Harden,LAC,44.0,1559.0,2.3,3.8,4.8,21.8,0.598
James Harden,CLE,23.0,786.0,1.2,4.1,2.7,19.0,0.652
Trey Murphy III,NOP,66.0,2341.0,2.5,2.3,6.1,18.4,0.613
Jaylen Brown,BOS,68.0,2336.0,3.3,3.6,6.8,22.3,0.572
Paolo Banchero,ORL,67.0,2332.0,1.8,1.1,4.3,17.5,0.565
Rudy Gobert,MIN,74.0,2317.0,1.8,1.0,8.8,17.7,0.667
Ryan Rollins,MIL,72.0,2310.0,1.3,0.1,3.2,16.1,0.581
Luka Dončić,LAL,64.0,2289.0,6.5,9.1,9.6,28.0,0.616
Donovan Mitchell,CLE,68.0,2275.0,4.0,4.9,7.9,22.8,0.611
Miles Bridges,CHO,73.0,2274.0,1.6,0.8,6.0,15.8,0.566
Alperen Şengün,HOU,68.0,2271.0,3.7,4.5,7.8,21.7,0.572
Jaden McDaniels,MIN,71.0,2262.0,1.0,-0.2,5.4,14.0,0.617
Karl-Anthony Towns,NYK,72.0,2230.0,2.8,2.9,8.9,21.7,0.615
Bam Adebayo,MIA,69.0,2223.0,2.1,1.8,5.8,18.5,0.55
Matas Buzelis,CHI,76.0,2222.0,0.5,-1.0,2.6,14.9,0.59
Saddiq Bey,NOP,71.0,2207.0,1.3,0.4,5.4,17.1,0.58
Onyeka Okongwu,ATL,71.0,2201.0,1.6,0.9,5.9,16.2,0.594
Cooper Flagg,DAL,65.0,2197.0,1.8,1.3,3.5,17.6,0.55
Collin Gillespie,PHO,76.0,2191.0,2.6,2.6,6.1,15.5,0.581
Brandin Podziemski,GSW,77.0,2189.0,1.3,0.3,4.8,14.8,0.576
Shai Gilgeous-Alexander,OKC,65.0,2177.0,7.5,11.8,14.8,31.0,0.664
Immanuel Quickley,TOR,67.0,2174.0,2.4,2.4,6.3,16.6,0.579
CJ McCollum,2TM,73.0,2173.0,0.8,-0.6,2.8,15.8,0.566
CJ McCollum,WAS,35.0,1082.0,0.1,-1.5,1.0,15.3,0.573
CJ McCollum,ATL,38.0,1091.0,0.6,0.3,1.8,16.4,0.56
Nikola Jokić,DEN,62.0,2172.0,8.8,14.1,14.3,32.3,0.672
Wendell Carter Jr.,ORL,73.0,2162.0,0.8,-0.5,5.9,14.4,0.62
Julian Champagnie,SAS,78.0,2160.0,1.9,1.4,6.0,13.1,0.612
OG Anunoby,NYK,64.0,2135.0,2.2,2.1,6.1,15.9,0.621
Naji Marshall,DAL,72.0,2132.0,0.8,-0.5,4.4,15.6,0.595
Royce O'Neale,PHO,74.0,2129.0,1.4,0.5,4.3,11.5,0.594
Bub Carrington,WAS,77.0,2126.0,-1.5,-4.8,-0.5,9.6,0.545
Max Christie,DAL,72.0,2114.0,0.2,-1.7,2.4,10.8,0.599
Quentin Grimes,PHI,71.0,2112.0,0.3,-1.5,3.4,13.0,0.588
De'Aaron Fox,SAS,68.0,2109.0,2.3,2.2,6.1,17.6,0.58
Anthony Edwards,MIN,60.0,2109.0,3.5,4.7,6.6,21.9,0.617
Kris Dunn,LAC,77.0,2101.0,0.6,-0.8,3.9,11.5,0.584
A.J. Green,MIL,73.0,2097.0,-0.8,-3.6,2.0,9.0,0.617
Cade Cunningham,DET,61.0,2096.0,4.5,6.6,7.8,21.9,0.567
Tim Hardaway Jr.,DEN,77.0,2057.0,0.7,-0.5,4.4,13.7,0.629
Pascal Siakam,IND,62.0,2057.0,1.4,0.7,2.6,18.7,0.562
Deni Avdija,POR,62.0,2054.0,3.2,4.2,6.4,20.2,0.596
Duncan Robinson,DET,74.0,2041.0,1.4,0.7,5.9,12.2,0.623
Reed Sheppard,HOU,77.0,2037.0,2.4,2.7,5.5,15.7,0.565
Devin Booker,PHO,61.0,2035.0,2.1,2.1,5.9,20.2,0.583
Jaime Jaquez Jr.,MIA,71.0,2009.0,1.1,0.1,3.9,15.6,0.564
Evan Mobley,CLE,62.0,1991.0,2.6,3.2,6.3,20.0,0.595
Donovan Clingan,POR,73.0,1983.0,2.4,2.8,7.9,20.6,0.6
Cason Wallace,OKC,74.0,1980.0,1.6,1.2,5.1,12.1,0.536
Stephon Castle,SAS,66.0,1978.0,1.8,1.7,5.5,17.2,0.576
Andrew Wiggins,MIA,64.0,1960.0,1.7,1.5,4.5,15.5,0.587
Kawhi Leonard,LAC,61.0,1957.0,5.0,8.1,8.8,28.2,0.63
Jeremiah Fears,NOP,78.0,1952.0,-0.5,-3.1,0.2,13.1,0.521
Naz Reid,MIN,74.0,1935.0,1.5,1.0,4.0,15.4,0.567
Devin Vassell,SAS,63.0,1923.0,1.3,0.7,4.7,13.1,0.576
Chet Holmgren,OKC,66.0,1922.0,2.8,3.8,8.5,21.0,0.646
Jake LaRavia,LAL,77.0,1920.0,0.4,-1.2,3.6,12.0,0.573
Nic Claxton,BRK,69.0,1920.0,1.4,0.9,4.9,17.6,0.592
Davion Mitchell,MIA,67.0,1914.0,0.6,-0.9,4.2,12.0,0.579
Josh Hart,NYK,63.0,1899.0,2.5,3.2,6.0,16.0,0.609
Ace Bailey,UTA,69.0,1896.0,-1.1,-4.3,0.1,11.7,0.537
Jalen Duren,DET,67.0,1895.0,3.3,4.9,10.5,26.1,0.684
Bruce Brown,DEN,78.0,1894.0,-0.3,-2.5,2.7,10.6,0.558
Harrison Barnes,SAS,73.0,1889.0,1.0,0.1,4.7,11.9,0.607
Derik Queen,NOP,77.0,1888.0,0.6,-0.8,2.5,15.7,0.544
LaMelo Ball,CHO,68.0,1888.0,3.0,4.2,5.6,19.4,0.539
LeBron James,LAL,56.0,1870.0,2.3,2.9,4.8,20.1,0.591
Jarace Walker,IND,73.0,1866.0,-0.3,-2.6,0.5,11.5,0.547
Myles Turner,MIL,69.0,1863.0,0.5,-1.0,2.8,13.9,0.584
Russell Westbrook,SAC,64.0,1853.0,0.7,-0.5,0.3,15.1,0.528
Brandon Miller,CHO,61.0,1842.0,1.8,1.9,4.3,17.1,0.579
Anthony Black,ORL,60.0,1841.0,0.7,-0.6,2.5,13.8,0.552
Sam Hauser,BOS,74.0,1832.0,1.1,0.5,4.6,11.9,0.587
Neemias Queta,BOS,72.0,1830.0,2.0,2.4,8.2,19.9,0.664
Deandre Ayton,LAL,67.0,1830.0,0.5,-0.8,5.7,18.1,0.678
Maxime Raynaud,SAC,70.0,1828.0,-0.3,-2.7,3.3,15.8,0.615
Victor Wembanyama,SAS,62.0,1824.0,5.7,10.4,9.6,29.5,0.623
Jaylen Wells,MEM,69.0,1821.0,-0.5,-3.1,1.8,11.5,0.559
Zion Williamson,NOP,61.0,1813.0,2.2,2.8,6.1,22.8,0.645
Keldon Johnson,SAS,78.0,1812.0,1.3,0.9,6.1,17.1,0.618
Ausar Thompson,DET,69.0,1794.0,2.2,2.8,5.2,16.0,0.539
Moussa Diabaté,CHO,69.0,1791.0,1.6,1.6,7.1,17.4,0.652
Ayo Dosunmu,2TM,66.0,1787.0,1.5,1.2,4.7,16.6,0.63
Ayo Dosunmu,CHI,45.0,1187.0,0.8,0.7,2.9,17.1,0.636
Ayo Dosunmu,MIN,21.0,600.0,0.6,2.3,1.8,15.8,0.616
Andrew Nembhard,IND,57.0,1786.0,0.5,-0.8,2.8,15.7,0.564
Keyonte George,UTA,54.0,1786.0,1.3,0.9,3.3,18.7,0.609
Tristan Da Silva,ORL,72.0,1784.0,0.7,-0.5,3.2,12.3,0.579
Noah Clowney,BRK,66.0,1780.0,-0.6,-3.4,1.1,11.2,0.554
Rui Hachimura,LAL,63.0,1773.0,-0.2,-2.5,2.7,11.1,0.613
Sion James,CHO,78.0,1764.0,0.1,-1.8,3.2,8.4,0.545
Pelle Larsson,MIA,67.0,1764.0,0.5,-0.9,4.1,13.4,0.609
Kyle Kuzma,MIL,67.0,1763.0,-0.1,-2.3,1.9,14.3,0.579
