player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Amen Thompson,HOU,69.0,2564.0,2.7,2.2,8.3,18.5,0.586
Kevin Durant,HOU,68.0,2480.0,3.8,4.1,8.9,20.9,0.639
Desmond Bane,ORL,72.0,2463.0,2.0,1.3,6.6,17.0,0.606
Mikal Bridges,NYK,73.0,2437.0,3.0,2.9,7.4,15.4,0.582
Toumani Camara,POR,73.0,2427.0,0.3,-1.6,3.5,10.8,0.571
Jamal Murray,DEN,68.0,2381.0,3.5,3.8,8.2,21.6,0.613
Julius Randle,MIN,72.0,2375.0,2.1,1.5,7.1,18.8,0.587
Jabari Smith Jr.,HOU,67.0,2347.0,0.8,-0.6,5.8,13.6,0.569
Scottie Barnes,TOR,69.0,2346.0,3.3,3.6,6.5,19.0,0.577
Jalen Brunson,NYK,67.0,2339.0,2.9,3.0,8.0,20.1,0.581
Tyrese Maxey,PHI,61.0,2334.0,4.6,5.9,7.9,22.5,0.589
Derrick White,BOS,68.0,2331.0,3.4,3.7,6.5,16.9,0.53
Brandon Ingram,TOR,68.0,2314.0,1.3,0.1,3.6,16.0,0.568
Nickeil Alexander-Walker,ATL,69.0,2276.0,1.4,0.5,4.9,16.0,0.6
VJ Edgecombe,PHI,65.0,2276.0,0.7,-0.8,3.6,13.7,0.535
Trey Murphy III,NOP,64.0,2272.0,2.6,2.5,6.1,18.6,0.614
DeMar DeRozan,SAC,72.0,2268.0,1.0,-0.3,5.1,17.5,0.593
Dyson Daniels,ATL,68.0,2246.0,1.6,0.8,5.6,15.3,0.539
Payton Pritchard,BOS,69.0,2243.0,2.1,1.8,7.2,16.7,0.572
Kon Knueppel,CHO,71.0,2231.0,3.0,3.3,7.6,17.9,0.65
Jaden McDaniels,MIN,70.0,2225.0,1.0,-0.3,5.2,13.9,0.616
Donte DiVincenzo,MIN,72.0,2221.0,1.7,0.9,5.0,12.9,0.573
Jalen Johnson,ATL,63.0,2219.0,3.6,4.4,6.8,20.9,0.583
Ryan Rollins,MIL,69.0,2218.0,1.1,0.0,3.3,16.0,0.58
Jaylen Brown,BOS,64.0,2189.0,3.1,3.7,6.3,22.3,0.572
Immanuel Quickley,TOR,67.0,2174.0,2.3,2.3,6.3,16.7,0.579
Rudy Gobert,MIN,69.0,2172.0,1.7,1.1,8.2,17.8,0.674
Paolo Banchero,ORL,62.0,2170.0,2.0,1.7,4.5,18.2,0.571
James Harden,2TM,62.0,2170.0,3.3,4.1,7.0,21.2,0.611
James Harden,LAC,44.0,1559.0,2.3,3.8,4.8,21.8,0.598
James Harden,CLE,18.0,611.0,1.1,4.8,2.2,19.7,0.655
Luka Dončić,LAL,60.0,2153.0,6.2,9.3,9.0,27.9,0.613
Donovan Mitchell,CLE,63.0,2116.0,3.9,5.2,7.6,23.2,0.611
Karl-Anthony Towns,NYK,68.0,2110.0,2.6,2.8,8.6,21.8,0.614
Miles Bridges,CHO,67.0,2107.0,1.4,0.6,5.3,15.5,0.562
Cade Cunningham,DET,61.0,2096.0,4.5,6.5,7.8,22.0,0.567
Collin Gillespie,PHO,72.0,2080.0,2.7,3.1,6.0,16.1,0.592
Alperen Şengün,HOU,62.0,2077.0,3.0,3.8,6.4,21.1,0.564
Anthony Edwards,MIN,58.0,2061.0,3.6,4.9,6.7,22.3,0.621
Saddiq Bey,NOP,66.0,2051.0,1.3,0.5,5.2,17.3,0.579
Naji Marshall,DAL,69.0,2046.0,0.8,-0.4,4.3,15.7,0.601
Onyeka Okongwu,ATL,66.0,2045.0,1.4,0.8,5.3,16.2,0.592
Matas Buzelis,CHI,70.0,2039.0,0.6,-0.7,2.7,15.1,0.592
Brandin Podziemski,GSW,72.0,2037.0,0.9,-0.2,4.0,14.1,0.563
Royce O'Neale,PHO,70.0,2035.0,1.3,0.6,4.1,11.6,0.593
Cooper Flagg,DAL,60.0,2028.0,1.5,1.0,3.1,17.2,0.548
Bam Adebayo,MIA,63.0,2022.0,2.0,1.9,5.5,18.6,0.552
Wendell Carter Jr.,ORL,68.0,2012.0,0.9,-0.2,5.6,14.5,0.616
