player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Amen Thompson,HOU,77.0,2870.0,3.3,2.5,9.8,18.7,0.59
Kevin Durant,HOU,76.0,2763.0,4.4,4.4,10.2,21.0,0.638
Desmond Bane,ORL,80.0,2721.0,2.3,1.4,7.3,17.0,0.609
Toumani Camara,POR,80.0,2665.0,0.7,-0.9,4.7,11.5,0.584
Jamal Murray,DEN,75.0,2652.0,4.0,4.1,9.5,21.9,0.622
Jabari Smith Jr.,HOU,75.0,2632.0,0.9,-0.6,6.5,13.6,0.571
Mikal Bridges,NYK,79.0,2628.0,3.0,2.6,7.8,15.3,0.584
Julius Randle,MIN,79.0,2610.0,2.3,1.4,7.5,18.5,0.585
Scottie Barnes,TOR,77.0,2590.0,3.9,4.1,7.4,19.1,0.575
Derrick White,BOS,75.0,2572.0,3.5,3.3,7.0,16.2,0.531
Nickeil Alexander-Walker,ATL,77.0,2571.0,2.0,1.2,6.2,16.5,0.61
Tyrese Maxey,PHI,67.0,2562.0,4.8,5.4,8.3,22.0,0.588
Jalen Brunson,NYK,72.0,2522.0,3.1,2.9,8.5,19.9,0.578
VJ Edgecombe,PHI,72.0,2512.0,0.9,-0.6,4.1,13.9,0.542
Jalen Johnson,ATL,71.0,2507.0,4.0,4.3,7.5,20.5,0.58
Brandon Ingram,TOR,74.0,2500.0,1.4,0.2,4.0,15.9,0.568
Kon Knueppel,CHO,79.0,2490.0,3.1,2.9,8.0,17.3,0.637
Payton Pritchard,BOS,77.0,2490.0,2.6,2.2,8.2,17.0,0.583
Dyson Daniels,ATL,75.0,2490.0,2.0,1.1,6.4,15.4,0.542
Donte DiVincenzo,MIN,80.0,2457.0,1.7,0.8,5.2,12.4,0.568
Paolo Banchero,ORL,70.0,2437.0,2.1,1.4,4.9,17.7,0.569
Jaylen Brown,BOS,70.0,2414.0,3.4,3.5,6.9,22.2,0.572
James Harden,2TM,69.0,2413.0,3.6,4.0,7.7,20.7,0.61
James Harden,LAC,44.0,1559.0,2.3,3.8,4.8,21.7,0.598
