player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Amen Thompson,HOU,77.0,2870.0,3.3,2.5,9.8,18.7,0.59
Kevin Durant,HOU,76.0,2763.0,4.4,4.4,10.2,21.0,0.638
Desmond Bane,ORL,79.0,2691.0,2.3,1.4,7.3,17.0,0.609
Jabari Smith Jr.,HOU,75.0,2632.0,0.9,-0.6,6.5,13.6,0.571
Mikal Bridges,NYK,79.0,2628.0,3.0,2.6,7.8,15.3,0.584
Toumani Camara,POR,79.0,2625.0,0.6,-1.0,4.5,11.4,0.582
Jamal Murray,DEN,74.0,2617.0,4.0,4.1,9.4,21.9,0.621
Julius Randle,MIN,79.0,2610.0,2.3,1.4,7.5,18.5,0.585
Scottie Barnes,TOR,77.0,2590.0,3.9,4.1,7.4,19.1,0.575
Derrick White,BOS,75.0,2572.0,3.5,3.3,7.0,16.3,0.531
Tyrese Maxey,PHI,67.0,2562.0,4.8,5.4,8.3,22.0,0.588
Nickeil Alexander-Walker,ATL,76.0,2532.0,2.0,1.2,6.2,16.5,0.609
Jalen Brunson,NYK,72.0,2522.0,3.1,2.9,8.5,20.0,0.578
VJ Edgecombe,PHI,72.0,2512.0,0.9,-0.6,4.1,13.9,0.542
Brandon Ingram,TOR,74.0,2500.0,1.4,0.2,4.0,15.9,0.568
Kon Knueppel,CHO,79.0,2490.0,3.1,2.9,8.0,17.3,0.637
Payton Pritchard,BOS,77.0,2490.0,2.6,2.2,8.2,17.0,0.583
Jalen Johnson,ATL,70.0,2473.0,4.0,4.5,7.5,20.7,0.583
Dyson Daniels,ATL,74.0,2457.0,1.9,1.1,6.4,15.4,0.542
Donte DiVincenzo,MIN,79.0,2436.0,1.7,0.8,5.2,12.4,0.566
Jaylen Brown,BOS,70.0,2414.0,3.4,3.5,7.0,22.2,0.572
Paolo Banchero,ORL,69.0,2408.0,2.0,1.3,4.7,17.6,0.567
DeMar DeRozan,SAC,77.0,2406.0,1.1,-0.1,5.6,17.9,0.594
Rudy Gobert,MIN,76.0,2380.0,1.8,1.0,8.9,17.6,0.664
