player_name,Team,G,MP,VORP,BPM,WS,PER,TS%
Amen Thompson,HOU,76.0,2834.0,3.1,2.4,9.6,18.6,0.589
Kevin Durant,HOU,75.0,2728.0,4.4,4.4,10.1,21.1,0.64
Desmond Bane,ORL,79.0,2691.0,2.3,1.4,7.2,17.0,0.609
Mikal Bridges,NYK,79.0,2628.0,3.0,2.6,7.8,15.3,0.584
Toumani Camara,POR,79.0,2625.0,0.6,-1.0,4.5,11.4,0.582
Jamal Murray,DEN,74.0,2617.0,4.0,4.1,9.4,21.9,0.621
Jabari Smith Jr.,HOU,74.0,2593.0,0.9,-0.7,6.4,13.6,0.572
Julius Randle,MIN,78.0,2582.0,2.2,1.4,7.4,18.5,0.585
Tyrese Maxey,PHI,67.0,2562.0,4.8,5.4,8.3,22.0,0.588
Scottie Barnes,TOR,76.0,2560.0,3.8,3.9,7.1,19.0,0.573
Derrick White,BOS,74.0,2535.0,3.4,3.3,6.8,16.2,0.528
Nickeil Alexander-Walker,ATL,76.0,2532.0,2.0,1.2,6.2,16.5,0.609
Jalen Brunson,NYK,72.0,2522.0,3.1,2.9,8.5,19.9,0.578
VJ Edgecombe,PHI,72.0,2512.0,0.9,-0.6,4.1,13.9,0.542
Jalen Johnson,ATL,70.0,2473.0,4.0,4.5,7.5,20.7,0.583
Brandon Ingram,TOR,73.0,2471.0,1.3,0.1,3.8,15.8,0.567
Payton Pritchard,BOS,76.0,2461.0,2.6,2.1,8.1,17.0,0.582
Dyson Daniels,ATL,74.0,2457.0,1.9,1.1,6.4,15.4,0.542
Kon Knueppel,CHO,78.0,2455.0,3.1,3.1,8.1,17.5,0.64
Paolo Banchero,ORL,69.0,2408.0,2.0,1.3,4.7,17.6,0.567
Donte DiVincenzo,MIN,78.0,2406.0,1.7,0.8,5.1,12.4,0.567
DeMar DeRozan,SAC,77.0,2406.0,1.1,-0.1,5.6,17.8,0.594
James Harden,2TM,68.0,2379.0,3.6,4.1,7.7,20.9,0.614
James Harden,LAC,44.0,1559.0,2.3,3.8,4.8,21.7,0.598
James Harden,CLE,24.0,820.0,1.4,4.5,2.9,19.4,0.654
Jaylen Brown,BOS,69.0,2371.0,3.3,3.5,6.9,22.2,0.572
Rudy Gobert,MIN,75.0,2347.0,1.8,1.0,8.8,17.7,0.666
Ryan Rollins,MIL,73.0,2343.0,1.3,0.2,3.4,16.2,0.584
Trey Murphy III,NOP,66.0,2341.0,2.5,2.3,6.1,18.3,0.613
Miles Bridges,CHO,74.0,2308.0,1.8,1.1,6.3,16.0,0.571
Alperen Şengün,HOU,69.0,2308.0,3.7,4.4,7.9,21.7,0.572
Donovan Mitchell,CLE,69.0,2307.0,4.1,5.0,8.1,22.9,0.612
Luka Dončić,LAL,64.0,2289.0,6.5,9.1,9.5,27.9,0.616
Karl-Anthony Towns,NYK,73.0,2262.0,2.9,3.1,9.2,21.8,0.617
Jaden McDaniels,MIN,71.0,2262.0,1.0,-0.2,5.3,14.0,0.617
Saddiq Bey,NOP,72.0,2246.0,1.4,0.5,5.5,17.2,0.579
Onyeka Okongwu,ATL,72.0,2237.0,1.6,0.8,5.9,16.0,0.592
Cooper Flagg,DAL,66.0,2236.0,1.9,1.5,3.8,18.0,0.552
Brandin Podziemski,GSW,78.0,2226.0,1.3,0.3,4.8,14.8,0.579
Bam Adebayo,MIA,69.0,2223.0,2.1,1.8,5.8,18.5,0.55
Matas Buzelis,CHI,76.0,2222.0,0.5,-1.0,2.6,14.9,0.59
Nikola Jokić,DEN,63.0,2216.0,8.9,14.1,14.4,32.2,0.669
Collin Gillespie,PHO,77.0,2215.0,2.6,2.6,6.1,15.4,0.578
Wendell Carter Jr.,ORL,75.0,2212.0,0.9,-0.4,6.1,14.4,0.623
CJ McCollum,2TM,74.0,2207.0,0.8,-0.5,2.8,15.8,0.564
CJ McCollum,WAS,35.0,1082.0,0.1,-1.5,1.0,15.3,0.573
CJ McCollum,ATL,39.0,1125.0,0.7,0.5,1.9,16.2,0.556
