game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22500936,0,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,3,1.218,made_shot,1,2026-03-10
22500936,1,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,1,1.0,free_throw,1,2026-03-10
22500936,2,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,1,2026-03-10
22500936,3,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,3,1.245,made_shot,1,2026-03-10
22500936,4,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,2,2.0,free_throw,1,2026-03-10
22500936,5,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,0,0.0,defensive_rebound,1,2026-03-10
22500936,6,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,1,2026-03-10
22500936,7,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,0,0.0,defensive_rebound,1,2026-03-10
22500936,8,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,1,2026-03-10
22500936,9,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,3,1.165,made_shot,1,2026-03-10
22500936,10,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,1,2026-03-10
22500936,11,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,2,2.0,made_shot,1,2026-03-10
22500936,12,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,defensive_rebound,1,2026-03-10
22500936,13,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,2,2.0,made_shot,1,2026-03-10
22500936,14,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,2,2.0,free_throw,1,2026-03-10
22500936,15,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,3,1.214,made_shot,1,2026-03-10
22500936,16,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641707,1641765,1642377,1642907,0,0.0,turnover,1,2026-03-10
22500936,17,1610612763,1610612755,1629660,1641707,1641765,1642377,1642907,1626162,1629656,1631230,1641737,1642845,2,2.0,made_shot,1,2026-03-10
22500936,18,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641712,1642377,1642907,1642942,1,1.0,free_throw,1,2026-03-10
22500936,19,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641712,1642377,1642907,1642942,2,2.0,made_shot,1,2026-03-10
22500936,20,1610612763,1610612755,1629660,1641712,1642377,1642907,1642942,1626162,1629656,1631230,1641737,1642845,2,2.0,free_throw,1,2026-03-10
22500936,21,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641712,1642377,1642907,1642942,2,2.0,made_shot,1,2026-03-10
22500936,22,1610612763,1610612755,1629660,1641712,1642377,1642907,1642942,1626162,1629656,1631230,1641737,1642845,0,0.0,defensive_rebound,1,2026-03-10
22500936,23,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641712,1641713,1642914,1642942,2,2.0,made_shot,1,2026-03-10
22500936,24,1610612763,1610612755,1629660,1641712,1641713,1642914,1642942,1626162,1629656,1631230,1641737,1642845,3,1.365,made_shot,1,2026-03-10
22500936,25,1610612755,1610612763,1626162,1629656,1631230,1641737,1642845,1629660,1641712,1641713,1642914,1642942,2,2.0,made_shot,1,2026-03-10
